JobName, Success, Time start, time schedule, Time start Exec, Time End Exec, Tier
Job11167,1,2168751.687290,3434000.186096,3434579.200443,3468018.930447,CERN
Job11082,1,2168174.927470,3412000.418323,3412000.419560,3468217.828837,GRIDKA
Job10981,1,2167539.587460,3377000.509551,3377000.510633,3468538.754453,CNAF
Job10927,1,2167121.432460,3366000.403187,3366000.404270,3468696.912430,IN2P3
Job11266,1,2169535.629110,3464000.187131,3464367.075262,3468831.858650,CERN
Job11021,1,2167799.324800,3392000.522540,3392000.529035,3468867.881382,CNAF
Job10938,1,2167225.854680,3369001.310353,3369001.311436,3469114.887276,RAL
Job11200,1,2168971.670720,3442000.408600,3442217.340648,3469603.817301,IN2P3
Job11038,1,2167905.808290,3396000.184647,3396000.184854,3469692.790379,CERN
Job11034,1,2167881.993800,3396000.184647,3396000.184854,3469692.808635,CERN
Job10999,1,2167644.187910,3385000.184440,3385000.184647,3469978.414265,CERN
Job10912,1,2167005.712190,3361001.309271,3361001.310353,3469995.051208,RAL
Job11184,1,2168866.622010,3439000.527025,3439644.119201,3470977.484882,CNAF
Job11114,1,2168392.445930,3418001.318201,3418037.831410,3471018.619962,RAL
Job11002,1,2167656.932770,3385000.184440,3385000.184647,3471684.004078,CERN
Job10951,1,2167308.402870,3374000.404270,3374000.405352,3472130.896295,IN2P3
Job11206,1,2169006.717780,3447000.186510,3447843.247457,3472188.520792,CERN
Job11015,1,2167741.563620,3390001.313601,3390001.314683,3473037.458908,RAL
Job10954,1,2167338.572300,3374001.311436,3374001.312518,3473265.395640,RAL
Job10949,1,2167302.829070,3374000.404270,3374000.405352,3473492.265391,IN2P3
Job11221,1,2169163.461970,3452000.186717,3452552.191957,3473520.382311,CERN
Job11233,1,2169261.824080,3455001.324696,3455082.073325,3475005.006224,RAL
Job11187,1,2168870.709060,3439000.527025,3439644.119201,3475019.712657,CNAF
Job11205,1,2169006.419710,3447000.186510,3447708.801964,3475021.912301,CERN
Job11238,1,2169304.107320,3456000.428065,3456071.244431,3475132.940801,GRIDKA
Job10966,1,2167423.610550,3375000.334742,3375000.335825,3475905.108704,RRCKI
Job11172,1,2168770.802610,3434000.367978,3434025.263441,3475940.219792,SARA
Job11228,1,2169202.636490,3455000.337990,3455015.362411,3476084.824461,RRCKI
Job11022,1,2167815.812200,3392000.522540,3392000.529035,3476302.304563,CNAF
Job11286,1,2169676.113820,3469000.529190,3469047.910027,3476703.129098,CNAF
Job11245,1,2169380.044830,3457001.334438,3457059.308603,3476777.544599,RAL
Job11010,1,2167710.225410,3388000.365504,3388000.366587,3477468.668133,SARA
Job11247,1,2169392.216010,3459000.186924,3459079.955315,3478381.052697,CERN
Job11236,1,2169296.430970,3456000.428065,3456045.499164,3478494.145259,GRIDKA
Job11257,1,2169469.121820,3459000.528107,3459097.681370,3478549.164359,CNAF
Job11211,1,2169062.849760,3448001.323614,3448242.842740,3478568.017044,RAL
Job11064,1,2168065.621470,3405001.315766,3405001.316848,3478588.621046,RAL
Job10934,1,2167183.125290,3369000.184026,3369000.184233,3478602.547207,CERN
Job11264,1,2169523.369460,3464000.187131,3464425.059381,3478934.416832,CERN
Job11224,1,2169174.702060,3452000.186717,3452062.422874,3479075.546578,CERN
Job11143,1,2168635.303830,3429000.407517,3429427.851108,3479429.361719,IN2P3
Job11250,1,2169410.321480,3459000.186924,3459487.071758,3480288.814321,CERN
Job10979,1,2167480.300630,3377000.509551,3377000.510633,3480522.816467,CNAF
Job11258,1,2169488.614010,3459000.528107,3459555.878375,3480562.021575,CNAF
Job11303,1,2169846.551160,3474000.410765,3474061.190112,3481110.450555,IN2P3
Job10960,1,2167381.738430,3375000.184808,3375000.185891,3481210.664188,PIC
Job11076,1,2168128.210140,3411000.366896,3411000.368288,3481496.639376,SARA
Job11239,1,2169306.789200,3456000.428065,3456270.468297,3481948.996455,GRIDKA
Job11060,1,2168026.830830,3405001.315766,3405001.316848,3482005.148304,RAL
Job11220,1,2169155.618850,3452000.186717,3452601.554285,3482392.226912,CERN
Job11078,1,2168135.853610,3411000.366896,3411000.368288,3483170.237053,SARA
Job11256,1,2169464.067060,3459000.528107,3459559.965687,3483170.313771,CNAF
Job11217,1,2169130.632130,3449000.369061,3449458.282734,3483462.328639,SARA
Job11313,1,2169970.375060,3477001.346616,3477052.632209,3483573.254381,RAL
Job11091,1,2168230.782730,3412000.524860,3412000.526097,3483861.018977,CNAF
Job10978,1,2167471.813010,3377000.509551,3377000.510633,3484518.432832,CNAF
Job11042,1,2167929.635390,3397000.405352,3397000.406435,3484551.687279,IN2P3
Job11054,1,2167984.166090,3402000.417085,3402000.418168,3484815.647310,GRIDKA
Job10970,1,2167432.871880,3375000.334742,3375000.335825,3484896.401626,RRCKI
Job11176,1,2168794.248270,3434001.321449,3434611.720463,3485239.457718,RAL
Job10940,1,2167236.389460,3369001.310353,3369001.311436,3485934.155108,RAL
Job11209,1,2169039.758910,3447000.186510,3447847.713768,3486912.322199,CERN
Job11037,1,2167896.584670,3396000.184647,3396000.184854,3487808.120502,CERN
Job11020,1,2167799.254770,3392000.522540,3392000.529035,3487868.891337,CNAF
Job11094,1,2168235.428900,3413000.406435,3413000.407517,3488077.224512,IN2P3
Job11107,1,2168330.789580,3418000.186161,3418000.187515,3488173.875281,PIC
Job10975,1,2167444.760850,3376000.184233,3376000.184440,3488196.838979,CERN
Job11141,1,2168626.442830,3429000.185889,3429030.799969,3488326.777343,CERN
Job11331,1,2246488.574680,3482000.370143,3482074.277669,3488385.946728,SARA
Job11051,1,2167976.957900,3401000.523623,3401000.524705,3488992.258248,CNAF
Job11044,1,2167937.101940,3400000.184854,3400000.185061,3489228.079199,CERN
Job11268,1,2169557.947010,3464000.187131,3464083.936841,3489329.371343,CERN
Job11219,1,2169154.195730,3449000.369061,3449052.248692,3489613.708229,SARA
Job11199,1,2168968.199400,3441000.426982,3441563.393870,3490038.345264,GRIDKA
Job11049,1,2167965.108240,3401000.523623,3401000.524705,3490144.365410,CNAF
Job11254,1,2169453.959250,3459000.528107,3459555.878375,3490599.600959,CNAF
Job10972,1,2167434.445070,3376000.184233,3376000.184440,3491407.119028,CERN
Job10961,1,2167384.532200,3375000.184808,3375000.185891,3491416.089416,PIC
Job11039,1,2167907.248180,3397000.405352,3397000.406435,3491826.105311,IN2P3
Job11244,1,2169365.083690,3457001.334438,3457259.479514,3491871.977651,RAL
Job11061,1,2168028.241120,3405001.315766,3405001.316848,3491945.782921,RAL
Job11122,1,2168434.945160,3421000.419405,3421000.420487,3492451.825498,GRIDKA
Job11175,1,2168794.125100,3434001.321449,3434132.150923,3492450.519000,RAL
Job11295,1,2169808.315750,3470001.345263,3470239.568641,3492484.481530,RAL
Job11105,1,2168315.506290,3415000.185475,3415000.185682,3492784.838790,CERN
Job11104,1,2168311.148980,3415000.185475,3415000.185682,3493008.685317,CERN
Job11136,1,2168573.338770,3428000.336907,3428000.337990,3493647.258271,RRCKI
Job11009,1,2167709.067990,3388000.365504,3388000.366587,3493710.542127,SARA
Job11182,1,2168846.008520,3438001.322531,3438799.768668,3494064.396366,RAL
Job11193,1,2168912.937730,3441000.186303,3441040.819396,3495198.121465,CERN
Job11356,1,2246845.913780,3489000.187515,3489463.044233,3495237.276309,PIC
Job11273,1,2169572.493320,3464000.409682,3464199.792314,3495348.294008,IN2P3
Job11279,1,2169608.257940,3467000.429147,3467081.467917,3495671.679141,GRIDKA
Job11297,1,2169815.611960,3473000.187545,3473076.306147,3495948.488073,CERN
Job11124,1,2168456.287620,3421000.419405,3421000.420487,3496355.749105,GRIDKA
Job11149,1,2168656.249920,3429000.525942,3429000.527025,3496384.877909,CNAF
Job11281,1,2169631.510350,3469000.187338,3469230.908157,3496573.400795,CERN
Job11298,1,2169823.949000,3473000.187545,3473255.701609,3496699.340288,CERN
Job11066,1,2168079.187580,3406000.185061,3406000.185268,3497230.312241,CERN
Job11312,1,2169965.243740,3477001.346616,3477093.346098,3497257.237028,RAL
Job11218,1,2169131.606460,3449000.369061,3449465.593052,3498568.909833,SARA
Job11276,1,2169592.354700,3467000.429147,3467091.751691,3498637.722087,GRIDKA
Job11119,1,2168425.619060,3420000.185682,3420000.185889,3499397.559884,CERN
Job10990,1,2167597.851550,3381000.364422,3381000.365504,3499449.044708,SARA
Job11315,1,2169978.947620,3477001.346616,3477078.415808,3499550.934207,RAL
Job11330,1,2246484.804520,3482000.370143,3482050.618941,3500417.458163,SARA
Job11121,1,2168434.115770,3420000.185682,3420000.185889,3500539.568389,CERN
Job11223,1,2169173.622830,3452000.186717,3452072.727470,3500546.940021,CERN
Job11137,1,2168573.882630,3429000.185889,3429000.186096,3500657.079643,CERN
Job11289,1,2169711.858100,3469000.529190,3469041.391927,3500838.868467,CNAF
Job11134,1,2168571.815110,3428000.336907,3428000.337990,3501123.541653,RRCKI
Job11270,1,2169569.035700,3464000.409682,3464045.634068,3501590.524170,IN2P3
Job11328,1,2246478.199890,3482000.370143,3482407.092905,3501996.945319,SARA
Job11341,1,2246556.843190,3485000.531355,3485058.723817,3502039.623561,CNAF
Job11080,1,2168165.579060,3411000.366896,3411000.368288,3502812.160957,SARA
Job11311,1,2169945.383890,3476000.339343,3476257.250373,3503001.713792,RRCKI
Job11320,1,2169996.005220,3479000.187752,3479061.480441,3503126.134243,CERN
Job11314,1,2169971.685270,3477001.346616,3477218.324110,3503568.523379,RAL
Job11147,1,2168641.697280,3429000.525942,3429000.527025,3503726.925622,CNAF
Job11095,1,2168241.752680,3413000.406435,3413000.407517,3503783.787239,IN2P3
Job11317,1,2169986.739580,3479000.187752,3479358.412536,3504841.225914,CERN
Job11390,1,2247178.889710,3499000.431312,3499430.025036,3504915.183683,GRIDKA
Job11096,1,2168242.586900,3413000.406435,3413000.407517,3504995.624288,IN2P3
Job11113,1,2168381.234410,3418001.318201,3418001.319554,3505123.820375,RAL
Job11040,1,2167924.298990,3397000.405352,3397000.406435,3505855.907544,IN2P3
Job11348,1,2246722.278170,3488000.187959,3488833.345037,3505903.772921,CERN
Job11098,1,2168259.063980,3414001.316848,3414001.317931,3506108.951841,RAL
Job11395,1,2247255.102240,3501000.188580,3501082.490408,3506254.216131,CERN
Job11283,1,2169656.123420,3469000.187338,3469054.085400,3506360.030537,CERN
Job11125,1,2168474.474610,3421000.419405,3421000.420487,3506546.654199,GRIDKA
Job11271,1,2169569.773900,3464000.409682,3464044.115885,3506661.632794,IN2P3
Job11123,1,2168442.174470,3421000.419405,3421000.420487,3506954.753637,GRIDKA
Job11028,1,2167856.598320,3395000.335825,3395000.336907,3507035.609938,RRCKI
Job11108,1,2168331.805300,3418000.186161,3418000.187515,3507450.092121,PIC
Job11109,1,2168351.052840,3418000.186161,3418000.187515,3508526.109311,PIC
Job11106,1,2168322.647610,3415000.185475,3415000.185682,3508586.029105,CERN
Job11337,1,2246529.412900,3485000.531355,3485070.261013,3508708.722341,CNAF
Job11232,1,2169253.962730,3455001.324696,3455388.410116,3508997.328984,RAL
Job11230,1,2169222.546740,3455001.324696,3455079.146036,3509168.893232,RAL
Job11145,1,2168638.357630,3429000.407517,3429000.408600,3509277.103733,IN2P3
Job11364,1,2246944.391710,3492000.411847,3492046.333738,3509807.024871,IN2P3
Job11277,1,2169592.368040,3467000.429147,3467091.751691,3509866.300347,GRIDKA
Job11071,1,2168097.698350,3411000.185268,3411000.185475,3510256.557188,CERN
Job11318,1,2169993.180310,3479000.187752,3479406.114873,3510488.155257,CERN
Job11344,1,2246645.611350,3486001.347699,3486477.241931,3510494.544647,RAL
Job11140,1,2168607.356630,3429000.185889,3429000.186096,3510910.474969,CERN
Job11132,1,2168542.283130,3428000.336907,3428000.337990,3511259.624735,RRCKI
Job11386,1,2247162.478640,3497000.532437,3497038.095348,3511976.276186,CNAF
Job11086,1,2168200.007900,3412000.418323,3412000.419560,3512125.467181,GRIDKA
Job11263,1,2169505.006990,3463001.335521,3463229.653457,3512474.912527,RAL
Job11116,1,2168404.278480,3418001.318201,3418001.319554,3512632.030935,RAL
Job11294,1,2169803.525850,3470001.345263,3470056.421694,3512656.211301,RAL
Job11305,1,2169855.807880,3474000.410765,3474365.930238,3512754.731144,IN2P3
Job11362,1,2246909.915970,3492000.188166,3492805.270253,3512762.386027,CERN
Job11016,1,2167766.252320,3390001.313601,3390001.314683,3513421.498111,RAL
Job11391,1,2247208.910760,3499000.431312,3499067.427079,3513449.566671,GRIDKA
Job11414,1,2247595.482780,3507000.188787,3507039.708020,3513706.233546,CERN
Job11131,1,2168532.461730,3424001.319284,3424001.320366,3514446.116077,RAL
Job11335,1,2246513.581610,3485000.430230,3485040.950156,3514743.296309,GRIDKA
Job11327,1,2246465.751980,3482000.370143,3482373.631088,3514775.117970,SARA
Job11373,1,2247043.622430,3495001.348781,3495047.270673,3515409.953775,RAL
Job11324,1,2246433.766900,3479000.530272,3479025.655212,3515469.108931,CNAF
Job11343,1,2246588.287970,3486001.347699,3486530.136539,3515520.403206,RAL
Job11169,1,2168754.931500,3434000.367978,3434000.369061,3515653.998613,SARA
Job11350,1,2246767.196580,3488000.187959,3488793.892836,3515918.330921,CERN
Job11346,1,2246692.262530,3486001.347699,3486070.433567,3515986.392408,RAL
Job11366,1,2246966.121770,3492000.411847,3492052.446127,3516287.805174,IN2P3
Job11050,1,2167968.704910,3401000.523623,3401000.524705,3516312.063244,CNAF
Job11352,1,2246788.312770,3488000.187959,3488821.171764,3516460.200102,CERN
Job11148,1,2168653.853770,3429000.525942,3429000.527025,3516929.921784,CNAF
Job11033,1,2167878.108320,3395001.314683,3395001.315766,3517121.443400,RAL
Job11070,1,2168088.427230,3411000.185268,3411000.185475,3517521.122821,CERN
Job11275,1,2169580.372020,3467000.429147,3467081.638980,3520498.154759,GRIDKA
Job11355,1,2246828.832690,3489000.187515,3489475.996639,3521114.555313,PIC
Job11204,1,2169001.714810,3442000.408600,3442000.409682,3521964.737417,IN2P3
Job11404,1,2247371.183280,3504000.340425,3504030.955380,3522229.919406,RRCKI
Job11186,1,2168869.828610,3439000.527025,3439000.528107,3522364.113230,CNAF
Job11293,1,2169797.925360,3470001.345263,3470044.998540,3522555.439424,RAL
Job11374,1,2247059.630520,3495001.348781,3495451.148904,3522877.232805,RAL
Job11383,1,2247102.287350,3497000.188373,3497185.770799,3522966.022964,CERN
Job11325,1,2246435.148110,3479000.530272,3479217.504678,3523143.183776,CNAF
Job11334,1,2246512.348380,3485000.430230,3485223.160241,3523160.220774,GRIDKA
Job11157,1,2168689.399910,3430001.320366,3430001.321449,3523199.180633,RAL
Job11198,1,2168960.513310,3441000.426982,3441000.428065,3523335.772829,GRIDKA
Job11142,1,2168634.583260,3429000.407517,3429000.408600,3523440.387528,IN2P3
Job11152,1,2168666.511350,3429000.525942,3429000.527025,3523455.661606,CNAF
Job11087,1,2168202.296300,3412000.524860,3412000.526097,3524058.107352,CNAF
Job11310,1,2169943.251410,3476000.339343,3476051.086292,3524283.438486,RRCKI
Job11156,1,2168688.604250,3430001.320366,3430001.321449,3524392.257093,RAL
Job11375,1,2247060.136410,3495001.348781,3495451.148904,3524956.435562,RAL
Job11361,1,2246889.173710,3492000.188166,3492803.396529,3524981.172067,CERN
Job11353,1,2246791.326980,3489000.187515,3489108.393507,3525194.378320,PIC
Job11302,1,2169843.096390,3474000.410765,3474395.770261,3525499.746014,IN2P3
Job11360,1,2246885.629610,3492000.188166,3492756.571330,3525623.741722,CERN
Job11301,1,2169837.023730,3473000.187545,3473076.306147,3525774.851830,CERN
Job11409,1,2247492.488110,3506000.412929,3506085.042916,3526286.246886,IN2P3
Job11468,1,2248482.120400,3524000.433477,3524223.950748,3526571.253356,GRIDKA
Job11412,1,2247538.920590,3506000.412929,3506086.424579,3526842.294989,IN2P3
Job11413,1,2247586.829120,3506000.412929,3506417.017625,3527313.936594,IN2P3
Job11457,1,2248307.030140,3522000.188868,3522034.519154,3527477.372461,PIC
Job11398,1,2247296.793280,3501000.188580,3501061.416533,3527744.790272,CERN
Job11339,1,2246549.452200,3485000.531355,3485058.723817,3527925.217206,CNAF
Job11188,1,2168878.397840,3441000.186303,3441000.186510,3528153.563434,CERN
Job11392,1,2247234.227600,3499000.431312,3499430.025036,3528156.389209,GRIDKA
Job11351,1,2246784.320230,3488000.187959,3488850.730155,3528200.744495,CERN
Job11475,1,2248686.746280,3524000.540015,3524040.060122,3528345.649485,CNAF
Job11179,1,2168820.394580,3438001.322531,3438001.323614,3529077.269652,RAL
Job11396,1,2247260.089600,3501000.188580,3501412.761143,3529246.253317,CERN
Job11423,1,2247697.332610,3507001.349864,3507221.375410,3529587.415855,RAL
Job11476,1,2248706.417470,3525001.353111,3525224.308580,3530114.658096,RAL
Job11479,1,2248791.648900,3525001.353111,3525473.886397,3530361.688374,RAL
Job11354,1,2246801.244200,3489000.187515,3489108.393507,3530411.553508,PIC
Job11406,1,2247409.962010,3504000.340425,3504032.893830,3530777.761278,RRCKI
Job11138,1,2168582.232620,3429000.185889,3429000.186096,3531258.468955,CERN
Job11170,1,2168755.358500,3434000.367978,3434000.369061,3531272.050356,SARA
Job11196,1,2168945.924400,3441000.426982,3441000.428065,3531423.365307,GRIDKA
Job11403,1,2247360.163460,3503000.372308,3503052.252084,3531437.562077,SARA
Job11246,1,2169391.007950,3459000.186924,3459000.187131,3532049.264687,CERN
Job11185,1,2168868.143510,3439000.527025,3439000.528107,3532357.224442,CNAF
Job11192,1,2168904.874660,3441000.186303,3441000.186510,3535122.564810,CERN
Job11259,1,2169489.296890,3463001.335521,3463001.336603,3535416.788604,RAL
Job11400,1,2247306.385420,3503000.372308,3503355.103202,3535438.867563,SARA
Job11411,1,2247538.249370,3506000.412929,3506086.424579,3535447.809369,IN2P3
Job11201,1,2168987.111270,3442000.408600,3442000.409682,3535488.584702,IN2P3
Job11449,1,2248124.972420,3516001.352029,3516358.537006,3535804.668269,RAL
Job11426,1,2247823.006710,3512000.538932,3512340.986053,3535870.222801,CNAF
Job11242,1,2169342.882160,3457001.334438,3457001.344181,3535880.144882,RAL
Job11110,1,2168358.126510,3418000.186161,3418000.187515,3535906.727701,PIC
Job11492,1,2248935.376690,3529000.189408,3529602.160048,3535915.129532,CERN
Job11394,1,2247250.045160,3501000.188580,3501412.761143,3536322.378949,CERN
Job11165,1,2168744.274280,3434000.186096,3434000.186303,3536489.984552,CERN
Job11191,1,2168896.798080,3441000.186303,3441000.186510,3536623.134934,CERN
Job11368,1,2246997.914360,3494000.371226,3494022.703870,3536724.780034,SARA
Job11381,1,2247087.788910,3497000.188373,3497034.040142,3537535.015183,CERN
Job11214,1,2169095.820510,3448001.323614,3448001.324696,3537565.634366,RAL
Job11190,1,2168895.896680,3441000.186303,3441000.186510,3537964.570520,CERN
Job11240,1,2169311.009000,3456000.428065,3456000.429147,3538064.022736,GRIDKA
Job11210,1,2169049.252000,3448001.323614,3448001.324696,3538170.052955,RAL
Job11384,1,2247107.773400,3497000.532437,3497035.024291,3538306.756566,CNAF
Job11340,1,2246551.358020,3485000.531355,3485076.893497,3538416.783288,CNAF
Job11517,1,2249231.282240,3536001.355276,3537031.941370,3539189.283363,RAL
Job11135,1,2168572.913810,3428000.336907,3428000.337990,3539444.574563,RRCKI
