Name, Type, TimeOfSubmission, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Location5, Location6, Location7, Location8, Location9, Location10, Storage_T1, Storage_T2, Storage_T3, Storage_T4, Storage_T5, Storage_T6, Storage_T7, Storage_T8, Storage_T9, Storage_T10, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6, OutLoc7, OutLoc7, OutLoc9, OutLoc10
Job7186,MCSIMULATION,2248468.81094,9.33643720709e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7186,420180080.71,10,CNAF1,PIC1,RRCKI1,IN2P31,SARA1,GRIDKA1,RAL1,CERN1,CERN0,+
Job7187,DATASTRIPPING,2248478.16529,2.44197804014e+12,dataset790,14304029321.7,10,RAL,GRIDKA,SARA,IN2P3,CERN,RRCKI,CNAF,PIC,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_7187,1424473226.97,10,IN2P31,PIC1,RAL1,RRCKI1,SARA1,CNAF1,GRIDKA1,CERN1,CERN0,+
Job7188,MERGE,2248483.6334,574227366513.0,dataset788,6242667655.59,10,RRCKI,CERN,GRIDKA,PIC,RAL,CNAF,IN2P3,SARA,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_7188,5683357175.76,10,SARA1,GRIDKA1,PIC1,CNAF1,RAL1,RRCKI1,IN2P31,CERN1,CERN0,+
Job7189,MCSIMULATION,2248498.78264,7.81512692735e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7189,475016413.462,10,RRCKI1,SARA1,GRIDKA1,CNAF1,RAL1,PIC1,IN2P31,CERN1,CERN0,+
Job7190,MCSIMULATION,2248501.30293,8.34015835478e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7190,586029939.908,10,RAL1,SARA1,PIC1,CNAF1,IN2P31,RRCKI1,GRIDKA1,CERN1,CERN0,+
Job7191,USER,2248512.88871,2.69415178304e+12,dataset786,90169257323.3,10,GRIDKA,RAL,CNAF,RRCKI,SARA,IN2P3,CERN,PIC,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_7191,73296763.9237,10,PIC1,RRCKI1,SARA1,IN2P31,CNAF1,RAL1,GRIDKA1,CERN1,CERN0,+
Job7192,MCSIMULATION,2248529.67899,9.31483821632e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7192,464350886.129,10,SARA1,CNAF1,RAL1,GRIDKA1,IN2P31,RRCKI1,PIC1,CERN1,CERN0,+
Job7193,MCSIMULATION,2248530.07767,1.03951679336e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7193,504065424.583,10,RRCKI1,IN2P31,RAL1,GRIDKA1,PIC1,SARA1,CNAF1,CERN1,CERN0,+
Job7194,DATASTRIPPING,2248545.88656,1.54730694138e+12,dataset786,14620990841.6,10,GRIDKA,RAL,CNAF,RRCKI,SARA,IN2P3,CERN,PIC,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_7194,1638173466.76,10,CNAF1,SARA1,RAL1,IN2P31,RRCKI1,GRIDKA1,PIC1,CERN1,CERN0,+
Job7195,USER,2248560.0691,2.05008151134e+12,dataset798,101206100840.0,10,RRCKI,IN2P3,PIC,RAL,SARA,GRIDKA,CERN,CNAF,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_7195,72148733.2371,10,IN2P31,SARA1,PIC1,CNAF1,GRIDKA1,RRCKI1,RAL1,CERN1,CERN0,+
Job7196,MCSIMULATION,2248592.56722,8.90854494944e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7196,460748887.293,10,GRIDKA1,PIC1,RAL1,SARA1,CNAF1,IN2P31,RRCKI1,CERN1,CERN0,+
Job7197,USER,2248600.71183,3.05548512991e+12,dataset783,70994017903.2,10,CERN,RRCKI,GRIDKA,RAL,PIC,SARA,IN2P3,CNAF,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_7197,61800150.3524,10,RRCKI1,SARA1,RAL1,PIC1,GRIDKA1,CNAF1,IN2P31,CERN1,CERN0,+
Job7198,DATASTRIPPING,2248614.11902,1.97014107383e+12,dataset790,11387230880.5,10,RAL,GRIDKA,SARA,IN2P3,CERN,RRCKI,CNAF,PIC,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_7198,1821377447.78,10,SARA1,GRIDKA1,RAL1,RRCKI1,CNAF1,IN2P31,PIC1,CERN1,CERN0,+
Job7199,USER,2248623.22999,2.24235892104e+12,dataset789,82406335201.2,10,RRCKI,RAL,CNAF,PIC,SARA,CERN,GRIDKA,IN2P3,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_7199,74301498.5716,10,GRIDKA1,SARA1,RAL1,IN2P31,CNAF1,PIC1,RRCKI1,CERN1,CERN0,+
Job7200,DATARECONSTRUCTION,2248624.10164,5.12607851548e+12,dataset791,11106686899.3,10,IN2P3,RAL,RRCKI,SARA,PIC,CNAF,GRIDKA,CERN,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_7200,2318833210.35,10,SARA1,GRIDKA1,RAL1,CNAF1,IN2P31,PIC1,RRCKI1,CERN1,CERN0,+
Job7201,MCSIMULATION,2248626.98243,9.22065079245e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7201,508481242.697,10,PIC1,GRIDKA1,SARA1,RRCKI1,IN2P31,CNAF1,RAL1,CERN1,CERN0,+
Job7202,MCSIMULATION,2248636.1059,9.02974098077e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7202,606277157.285,10,SARA1,CNAF1,IN2P31,RAL1,GRIDKA1,PIC1,RRCKI1,CERN1,CERN0,+
Job7203,MCSIMULATION,2248636.41649,9.26729212512e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7203,515973672.981,10,IN2P31,RRCKI1,RAL1,PIC1,SARA1,CNAF1,GRIDKA1,CERN1,CERN0,+
Job7204,DATASTRIPPING,2248646.19678,2.52501019231e+12,dataset779,10210793158.4,10,RRCKI,SARA,GRIDKA,RAL,CERN,IN2P3,PIC,CNAF,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_7204,1451143521.05,10,RRCKI1,SARA1,RAL1,IN2P31,CNAF1,GRIDKA1,PIC1,CERN1,CERN0,+
Job7205,DATARECONSTRUCTION,2248647.81166,5.55918388477e+12,dataset793,7905961536.68,10,CNAF,CERN,IN2P3,PIC,RRCKI,GRIDKA,RAL,SARA,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_7205,1515136757.52,10,RAL1,SARA1,GRIDKA1,RRCKI1,CNAF1,PIC1,IN2P31,CERN1,CERN0,+
Job7206,MCSIMULATION,2248654.92056,8.01779682749e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7206,546400449.559,10,RRCKI1,IN2P31,RAL1,SARA1,PIC1,CNAF1,GRIDKA1,CERN1,CERN0,+
Job7207,MCSIMULATION,2248655.56173,9.48070920712e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7207,448530848.373,10,RAL1,SARA1,CNAF1,PIC1,IN2P31,GRIDKA1,RRCKI1,CERN1,CERN0,+
Job7208,MCSIMULATION,2248657.39118,1.10834735711e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7208,562010005.232,10,IN2P31,RRCKI1,CNAF1,PIC1,RAL1,GRIDKA1,SARA1,CERN1,CERN0,+
Job7209,MCMERGE,2248679.27311,1.30608926513e+12,dataset789,10914421158.6,10,RRCKI,RAL,CNAF,PIC,SARA,CERN,GRIDKA,IN2P3,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_7209,4648942274.43,10,SARA1,RRCKI1,IN2P31,GRIDKA1,RAL1,PIC1,CNAF1,CERN1,CERN0,+
Job7210,MCSIMULATION,2248695.86899,9.80917384909e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7210,556440236.525,10,PIC1,GRIDKA1,SARA1,RRCKI1,CNAF1,IN2P31,RAL1,CERN1,CERN0,+
Job7211,USER,2248710.69303,3.2680453622e+12,dataset783,74919032127.7,10,CERN,RRCKI,GRIDKA,RAL,PIC,SARA,IN2P3,CNAF,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_7211,80634828.3685,10,CNAF1,PIC1,RRCKI1,GRIDKA1,IN2P31,SARA1,RAL1,CERN1,CERN0,+
Job7212,USER,2248722.28743,2.64582191873e+12,dataset789,75496594328.6,10,RRCKI,RAL,CNAF,PIC,SARA,CERN,GRIDKA,IN2P3,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_7212,67891348.1867,10,GRIDKA1,RRCKI1,CNAF1,SARA1,RAL1,PIC1,IN2P31,CERN1,CERN0,+
Job7213,MCSIMULATION,2248722.51091,7.44639653132e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7213,571608899.54,10,RRCKI1,SARA1,RAL1,PIC1,CNAF1,IN2P31,GRIDKA1,CERN1,CERN0,+
Job7214,MERGE,2248733.47153,608802999077.0,dataset800,5289331303.95,10,SARA,CERN,CNAF,RAL,PIC,RRCKI,IN2P3,GRIDKA,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_7214,3607189740.22,10,RRCKI1,PIC1,SARA1,GRIDKA1,CNAF1,RAL1,IN2P31,CERN1,CERN0,+
Job7215,MCSIMULATION,2248741.32443,1.09363491118e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7215,431716740.689,10,CNAF1,RRCKI1,RAL1,SARA1,GRIDKA1,PIC1,IN2P31,CERN1,CERN0,+
Job7216,MCSIMULATION,2248760.48415,9.93005829951e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7216,581464754.59,10,CNAF1,RRCKI1,GRIDKA1,RAL1,SARA1,IN2P31,PIC1,CERN1,CERN0,+
Job7217,MCSIMULATION,2248762.54036,1.02190138339e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7217,416181856.299,10,IN2P31,RRCKI1,SARA1,CNAF1,RAL1,PIC1,GRIDKA1,CERN1,CERN0,+
Job7218,DATARECONSTRUCTION,2248764.98127,4.65892340492e+12,dataset791,7432781285.08,10,IN2P3,RAL,RRCKI,SARA,PIC,CNAF,GRIDKA,CERN,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_7218,2217316751.0,10,PIC1,SARA1,RRCKI1,IN2P31,RAL1,CNAF1,GRIDKA1,CERN1,CERN0,+
Job7219,USER,2248778.82386,2.84238271434e+12,dataset787,109653482139.0,10,CNAF,CERN,IN2P3,SARA,PIC,GRIDKA,RAL,RRCKI,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_7219,102518891.435,10,RRCKI1,SARA1,GRIDKA1,RAL1,CNAF1,PIC1,IN2P31,CERN1,CERN0,+
Job7220,MCSIMULATION,2248781.31336,8.47257778838e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7220,547477682.449,10,GRIDKA1,RRCKI1,IN2P31,RAL1,SARA1,PIC1,CNAF1,CERN1,CERN0,+
Job7221,USER,2248783.21665,3.69575483833e+12,dataset787,71615520792.9,10,CNAF,CERN,IN2P3,SARA,PIC,GRIDKA,RAL,RRCKI,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_7221,100527040.164,10,SARA1,IN2P31,PIC1,RRCKI1,RAL1,GRIDKA1,CNAF1,CERN1,CERN0,+
Job7222,DATASTRIPPING,2248794.97134,1.68670708564e+12,dataset790,11400448044.1,10,RAL,GRIDKA,SARA,IN2P3,CERN,RRCKI,CNAF,PIC,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_7222,1488131942.99,10,IN2P31,RRCKI1,SARA1,CNAF1,PIC1,GRIDKA1,RAL1,CERN1,CERN0,+
Job7223,MCSIMULATION,2248796.41198,7.63117364571e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7223,515934903.784,10,SARA1,IN2P31,CNAF1,RAL1,PIC1,RRCKI1,GRIDKA1,CERN1,CERN0,+
Job7224,DATASTRIPPING,2248825.8637,2.39137478156e+12,dataset797,13712287709.2,10,GRIDKA,CERN,IN2P3,PIC,RRCKI,SARA,RAL,CNAF,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_7224,1482469826.15,10,GRIDKA1,RAL1,CNAF1,PIC1,RRCKI1,IN2P31,SARA1,CERN1,CERN0,+
Job7225,MCSIMULATION,2248827.08312,9.44068220369e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7225,577427912.346,10,IN2P31,RRCKI1,RAL1,GRIDKA1,CNAF1,PIC1,SARA1,CERN1,CERN0,+
Job7226,MCSIMULATION,2248838.54029,7.13529976633e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7226,492923809.85,10,PIC1,RAL1,CNAF1,RRCKI1,SARA1,GRIDKA1,IN2P31,CERN1,CERN0,+
Job7227,MCSIMULATION,2248843.99358,9.13336721975e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7227,479097836.112,10,SARA1,IN2P31,PIC1,RAL1,CNAF1,RRCKI1,GRIDKA1,CERN1,CERN0,+
Job7228,USER,2248855.86759,2.5270034097e+12,dataset789,76985149862.2,10,RRCKI,RAL,CNAF,PIC,SARA,CERN,GRIDKA,IN2P3,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_7228,92416151.2232,10,RRCKI1,GRIDKA1,SARA1,CNAF1,RAL1,IN2P31,PIC1,CERN1,CERN0,+
Job7229,DATARECONSTRUCTION,2248859.20265,4.32256897929e+12,dataset796,9428006576.51,10,RRCKI,IN2P3,SARA,GRIDKA,CNAF,CERN,PIC,RAL,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_7229,1903859308.87,10,CNAF1,IN2P31,PIC1,RAL1,RRCKI1,GRIDKA1,SARA1,CERN1,CERN0,+
Job7230,MERGE,2248865.85647,619816872488.0,dataset790,4994458945.84,10,RAL,GRIDKA,SARA,IN2P3,CERN,RRCKI,CNAF,PIC,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_7230,5840150763.19,10,IN2P31,PIC1,GRIDKA1,RAL1,RRCKI1,SARA1,CNAF1,CERN1,CERN0,+
Job7231,MCSIMULATION,2248871.70765,8.03037401892e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7231,486230672.223,10,CNAF1,GRIDKA1,PIC1,IN2P31,RRCKI1,SARA1,RAL1,CERN1,CERN0,+
Job7232,MCSIMULATION,2248886.02625,9.88685946703e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7232,495126599.882,10,IN2P31,GRIDKA1,SARA1,PIC1,CNAF1,RAL1,RRCKI1,CERN1,CERN0,+
Job7233,MERGE,2248887.7778,632862016050.0,dataset791,5884354791.89,10,IN2P3,RAL,RRCKI,SARA,PIC,CNAF,GRIDKA,CERN,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_7233,4754184729.2,10,RAL1,SARA1,RRCKI1,GRIDKA1,CNAF1,PIC1,IN2P31,CERN1,CERN0,+
Job7234,MCSIMULATION,2248890.88342,8.41492902331e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7234,425394902.254,10,RAL1,SARA1,GRIDKA1,IN2P31,CNAF1,RRCKI1,PIC1,CERN1,CERN0,+
Job7235,MCSIMULATION,2248901.1106,7.96843114247e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7235,471924828.618,10,PIC1,RRCKI1,CNAF1,GRIDKA1,SARA1,RAL1,IN2P31,CERN1,CERN0,+
Job7236,MCSIMULATION,2248918.61655,1.01623836771e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7236,529289645.669,10,CNAF1,GRIDKA1,IN2P31,RRCKI1,PIC1,RAL1,SARA1,CERN1,CERN0,+
Job7237,MCSIMULATION,2248932.85659,8.4147956827e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7237,428529752.704,10,IN2P31,PIC1,GRIDKA1,SARA1,CNAF1,RAL1,RRCKI1,CERN1,CERN0,+
Job7238,DATASTRIPPING,2248953.27165,2.09595980901e+12,dataset795,13503414052.8,10,CERN,IN2P3,RAL,RRCKI,PIC,CNAF,SARA,GRIDKA,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_7238,1688535877.97,10,IN2P31,SARA1,CNAF1,RRCKI1,PIC1,GRIDKA1,RAL1,CERN1,CERN0,+
Job7239,MCSIMULATION,2248956.10175,7.78354631745e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7239,434202919.407,10,CNAF1,PIC1,RAL1,SARA1,IN2P31,RRCKI1,GRIDKA1,CERN1,CERN0,+
Job7240,MCSIMULATION,2248962.69423,1.15606321719e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7240,493242466.438,10,RAL1,IN2P31,CNAF1,GRIDKA1,SARA1,RRCKI1,PIC1,CERN1,CERN0,+
Job7241,USER,2248969.36335,3.91915747545e+12,dataset793,81115288535.4,10,CNAF,CERN,IN2P3,PIC,RRCKI,GRIDKA,RAL,SARA,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_7241,64991929.51,10,RAL1,GRIDKA1,SARA1,PIC1,IN2P31,RRCKI1,CNAF1,CERN1,CERN0,+
Job7242,MCSIMULATION,2248972.21618,1.15778153356e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7242,487439250.219,10,RAL1,CNAF1,GRIDKA1,SARA1,RRCKI1,PIC1,IN2P31,CERN1,CERN0,+
Job7243,MCSIMULATION,2248972.99254,8.20762741994e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7243,636940599.235,10,GRIDKA1,CNAF1,RAL1,RRCKI1,PIC1,SARA1,IN2P31,CERN1,CERN0,+
Job7244,MERGE,2248978.52278,644260867684.0,dataset790,4735370322.02,10,RAL,GRIDKA,SARA,IN2P3,CERN,RRCKI,CNAF,PIC,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_7244,5175101660.64,10,RAL1,CNAF1,IN2P31,GRIDKA1,PIC1,SARA1,RRCKI1,CERN1,CERN0,+
Job7245,USER,2248990.46884,3.09964689213e+12,dataset787,101882351858.0,10,CNAF,CERN,IN2P3,SARA,PIC,GRIDKA,RAL,RRCKI,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_7245,81684233.9613,10,RRCKI1,IN2P31,SARA1,RAL1,GRIDKA1,CNAF1,PIC1,CERN1,CERN0,+
Job7246,MERGE,2249005.42406,568235990454.0,dataset787,5468802311.82,10,CNAF,CERN,IN2P3,SARA,PIC,GRIDKA,RAL,RRCKI,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_7246,4338289362.34,10,RAL1,IN2P31,CNAF1,PIC1,RRCKI1,SARA1,GRIDKA1,CERN1,CERN0,+
Job7247,DATARECONSTRUCTION,2249007.02171,4.32677522316e+12,dataset795,5249682980.21,10,CERN,IN2P3,RAL,RRCKI,PIC,CNAF,SARA,GRIDKA,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_7247,2353020417.01,10,IN2P31,SARA1,GRIDKA1,PIC1,RRCKI1,RAL1,CNAF1,CERN1,CERN0,+
Job7248,DATARECONSTRUCTION,2249021.62651,3.96289396216e+12,dataset794,8923036966.76,10,IN2P3,RAL,RRCKI,CERN,GRIDKA,CNAF,SARA,PIC,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_7248,2239861675.34,10,GRIDKA1,SARA1,RAL1,PIC1,IN2P31,RRCKI1,CNAF1,CERN1,CERN0,+
Job7249,MCSIMULATION,2249026.07288,9.02222289799e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7249,563944215.127,10,PIC1,CNAF1,IN2P31,GRIDKA1,SARA1,RAL1,RRCKI1,CERN1,CERN0,+
Job7250,MCSIMULATION,2249026.35213,1.15030508545e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7250,523298453.316,10,SARA1,IN2P31,CNAF1,RRCKI1,GRIDKA1,PIC1,RAL1,CERN1,CERN0,+
Job7251,MCSIMULATION,2249067.99028,9.46254818932e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7251,529372443.909,10,IN2P31,CNAF1,SARA1,RRCKI1,RAL1,PIC1,GRIDKA1,CERN1,CERN0,+
Job7252,MCSIMULATION,2249102.70189,9.10028892112e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7252,549732399.797,10,CNAF1,RRCKI1,PIC1,SARA1,RAL1,GRIDKA1,IN2P31,CERN1,CERN0,+
Job7253,MCSIMULATION,2249103.37502,8.39387886952e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7253,386548944.619,10,PIC1,IN2P31,RRCKI1,SARA1,GRIDKA1,CNAF1,RAL1,CERN1,CERN0,+
Job7254,MERGE,2249104.30724,508302372181.0,dataset791,6000752436.4,10,IN2P3,RAL,RRCKI,SARA,PIC,CNAF,GRIDKA,CERN,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_7254,4571740497.56,10,GRIDKA1,SARA1,RAL1,RRCKI1,CNAF1,PIC1,IN2P31,CERN1,CERN0,+
Job7255,DATARECONSTRUCTION,2249110.33204,4.54819581919e+12,dataset807,8832608097.06,10,RRCKI,SARA,IN2P3,GRIDKA,CNAF,PIC,RAL,CERN,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_7255,1870322645.49,10,PIC1,CNAF1,GRIDKA1,RRCKI1,RAL1,IN2P31,SARA1,CERN1,CERN0,+
Job7256,MCSIMULATION,2249115.19319,8.31122329084e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7256,538405843.661,10,PIC1,RRCKI1,SARA1,GRIDKA1,RAL1,CNAF1,IN2P31,CERN1,CERN0,+
Job7257,MCSIMULATION,2249116.80402,6.40775695714e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7257,481862498.67,10,PIC1,GRIDKA1,SARA1,RAL1,IN2P31,RRCKI1,CNAF1,CERN1,CERN0,+
Job7258,MCSIMULATION,2249122.61895,1.00558617891e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7258,547916468.658,10,CNAF1,GRIDKA1,RRCKI1,IN2P31,SARA1,PIC1,RAL1,CERN1,CERN0,+
Job7259,MERGE,2249122.97953,593407167293.0,dataset791,5953177802.86,10,IN2P3,RAL,RRCKI,SARA,PIC,CNAF,GRIDKA,CERN,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_7259,5212320212.81,10,RRCKI1,SARA1,IN2P31,RAL1,CNAF1,GRIDKA1,PIC1,CERN1,CERN0,+
Job7260,MCSIMULATION,2249130.45836,7.13783709325e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7260,605086300.896,10,CNAF1,GRIDKA1,RAL1,IN2P31,PIC1,RRCKI1,SARA1,CERN1,CERN0,+
Job7261,MCSIMULATION,2249140.50294,7.61800356364e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7261,418289864.416,10,RRCKI1,CNAF1,IN2P31,PIC1,GRIDKA1,RAL1,SARA1,CERN1,CERN0,+
Job7262,MCSIMULATION,2249154.02147,9.72327045287e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7262,377314307.253,10,PIC1,RRCKI1,IN2P31,SARA1,RAL1,GRIDKA1,CNAF1,CERN1,CERN0,+
Job7263,DATARECONSTRUCTION,2249155.66434,3.78953776387e+12,dataset797,8831162867.58,10,GRIDKA,CERN,IN2P3,PIC,RRCKI,SARA,RAL,CNAF,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_7263,1517026008.9,10,RRCKI1,IN2P31,GRIDKA1,SARA1,RAL1,PIC1,CNAF1,CERN1,CERN0,+
Job7264,MCSIMULATION,2249160.724,1.09465090286e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7264,343967752.428,10,IN2P31,CNAF1,RRCKI1,GRIDKA1,RAL1,PIC1,SARA1,CERN1,CERN0,+
Job7265,DATASTRIPPING,2249164.54823,2.38296465757e+12,dataset794,13761842722.1,10,IN2P3,RAL,RRCKI,CERN,GRIDKA,CNAF,SARA,PIC,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_7265,1690718854.18,10,RRCKI1,IN2P31,CNAF1,GRIDKA1,PIC1,SARA1,RAL1,CERN1,CERN0,+
Job7266,MCSIMULATION,2249176.92518,9.69284222565e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7266,555357044.629,10,IN2P31,RAL1,GRIDKA1,PIC1,SARA1,RRCKI1,CNAF1,CERN1,CERN0,+
Job7267,MCSIMULATION,2249197.37335,1.13857250534e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7267,441194618.556,10,PIC1,GRIDKA1,SARA1,IN2P31,CNAF1,RAL1,RRCKI1,CERN1,CERN0,+
Job7268,MERGE,2249211.54846,504238751694.0,dataset797,6681658758.94,10,GRIDKA,CERN,IN2P3,PIC,RRCKI,SARA,RAL,CNAF,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_7268,4706963874.4,10,GRIDKA1,CNAF1,IN2P31,RRCKI1,PIC1,SARA1,RAL1,CERN1,CERN0,+
Job7269,MCSIMULATION,2249223.23325,8.13432539875e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7269,439379442.475,10,PIC1,IN2P31,RRCKI1,CNAF1,GRIDKA1,SARA1,RAL1,CERN1,CERN0,+
