Name, Type, TimeOfSubmission, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Location5, Location6, Location7, Location8, Location9, Location10, Storage_T1, Storage_T2, Storage_T3, Storage_T4, Storage_T5, Storage_T6, Storage_T7, Storage_T8, Storage_T9, Storage_T10, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6, OutLoc7, OutLoc7, OutLoc9, OutLoc10
Job8841,DATARECONSTRUCTION,2774149.30887,4.75783862199e+13,dataset972,74371869202.0,10,GRIDKA,PIC,CERN,CNAF,SARA,IN2P3,RAL,RRCKI,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_8841,1912851532.53,10,IN2P31,RRCKI1,CNAF1,SARA1,GRIDKA1,RAL1,PIC1,CERN1,CERN0,+
Job8842,DATASTRIPPING,2774150.63734,1.62996305579e+13,dataset967,124703197223.0,10,PIC,RRCKI,CNAF,RAL,GRIDKA,SARA,CERN,IN2P3,CERN,PIC,1,1,1,1,1,1,1,1,0,0,out_dataset_8842,1630334908.26,10,IN2P31,PIC1,SARA1,CNAF1,RAL1,RRCKI1,GRIDKA1,CERN1,CERN0,+
Job8843,MCSIMULATION,2774163.25216,9.09070270071e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8843,437119924.193,10,RRCKI1,IN2P31,CNAF1,GRIDKA1,RAL1,PIC1,SARA1,CERN1,CERN0,+
Job8844,DATASTRIPPING,2774167.9407,2.17094825391e+13,dataset968,83364839009.1,10,SARA,PIC,CERN,RRCKI,IN2P3,GRIDKA,RAL,CNAF,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_8844,1565028415.65,10,SARA1,RAL1,IN2P31,CNAF1,GRIDKA1,PIC1,RRCKI1,CERN1,CERN0,+
Job8845,MCSIMULATION,2774173.57327,9.39646593413e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8845,638640357.424,10,SARA1,RAL1,IN2P31,GRIDKA1,CNAF1,RRCKI1,PIC1,CERN1,CERN0,+
Job8846,MCSIMULATION,2774179.07401,9.19471909005e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8846,491654384.301,10,IN2P31,PIC1,RAL1,GRIDKA1,SARA1,RRCKI1,CNAF1,CERN1,CERN0,+
Job8847,DATASTRIPPING,2774185.79803,1.78667180593e+13,dataset964,129732349867.0,10,CNAF,SARA,GRIDKA,PIC,CERN,RRCKI,RAL,IN2P3,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_8847,1797742877.67,10,CNAF1,IN2P31,RAL1,SARA1,GRIDKA1,PIC1,RRCKI1,CERN1,CERN0,+
Job8848,DATARECONSTRUCTION,2774189.03465,3.42714337852e+13,dataset967,104217406611.0,10,PIC,RRCKI,CNAF,RAL,GRIDKA,SARA,CERN,IN2P3,CERN,PIC,1,1,1,1,1,1,1,1,0,0,out_dataset_8848,1594031682.55,10,RRCKI1,GRIDKA1,PIC1,IN2P31,CNAF1,RAL1,SARA1,CERN1,CERN0,+
Job8849,MCSIMULATION,2774211.34424,7.62042511862e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8849,424472103.615,10,GRIDKA1,SARA1,RAL1,PIC1,IN2P31,RRCKI1,CNAF1,CERN1,CERN0,+
Job8850,MCSIMULATION,2774213.07858,9.06259225226e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8850,466652206.254,10,SARA1,GRIDKA1,CNAF1,PIC1,IN2P31,RAL1,RRCKI1,CERN1,CERN0,+
Job8851,MCSIMULATION,2774235.20566,7.27412234175e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8851,436318332.922,10,GRIDKA1,PIC1,RAL1,RRCKI1,CNAF1,IN2P31,SARA1,CERN1,CERN0,+
Job8852,USER,2774247.15731,3.55633984438e+13,dataset986,805660297980.0,10,PIC,IN2P3,CERN,RRCKI,CNAF,SARA,RAL,GRIDKA,CERN,PIC,1,1,1,1,1,1,1,1,0,0,out_dataset_8852,66096300.7047,10,GRIDKA1,SARA1,CNAF1,RRCKI1,RAL1,PIC1,IN2P31,CERN1,CERN0,+
Job8853,DATASTRIPPING,2774248.04523,2.01598373454e+13,dataset979,132489528895.0,10,RAL,RRCKI,GRIDKA,SARA,CNAF,PIC,IN2P3,CERN,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_8853,1506871154.62,10,IN2P31,RRCKI1,PIC1,GRIDKA1,CNAF1,RAL1,SARA1,CERN1,CERN0,+
Job8854,DATASTRIPPING,2774255.73818,2.29951314037e+13,dataset977,110490209829.0,10,PIC,CERN,IN2P3,RRCKI,RAL,CNAF,SARA,GRIDKA,CERN,PIC,1,1,1,1,1,1,1,1,0,0,out_dataset_8854,1247283438.03,10,GRIDKA1,RRCKI1,PIC1,IN2P31,SARA1,RAL1,CNAF1,CERN1,CERN0,+
Job8855,DATARECONSTRUCTION,2774267.41819,4.4308785566e+13,dataset972,67957567855.9,10,GRIDKA,PIC,CERN,CNAF,SARA,IN2P3,RAL,RRCKI,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_8855,2177246471.47,10,CNAF1,SARA1,PIC1,IN2P31,RAL1,RRCKI1,GRIDKA1,CERN1,CERN0,+
Job8856,MCSIMULATION,2774268.27036,9.01337900991e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8856,439119983.62,10,CNAF1,SARA1,RRCKI1,GRIDKA1,IN2P31,RAL1,PIC1,CERN1,CERN0,+
Job8857,DATASTRIPPING,2774273.47641,2.0757424932e+13,dataset974,134720392890.0,10,RRCKI,PIC,CERN,GRIDKA,RAL,CNAF,IN2P3,SARA,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_8857,1382485289.17,10,GRIDKA1,IN2P31,SARA1,RAL1,RRCKI1,CNAF1,PIC1,CERN1,CERN0,+
Job8858,MCSIMULATION,2774275.00173,8.276317782e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8858,523880117.081,10,RAL1,CNAF1,RRCKI1,SARA1,GRIDKA1,PIC1,IN2P31,CERN1,CERN0,+
Job8859,MCSIMULATION,2774277.42748,1.01211938916e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8859,496879938.721,10,RAL1,IN2P31,RRCKI1,PIC1,CNAF1,GRIDKA1,SARA1,CERN1,CERN0,+
Job8860,MCSIMULATION,2774293.12869,9.55344064419e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8860,502847170.152,10,RAL1,GRIDKA1,SARA1,CNAF1,IN2P31,PIC1,RRCKI1,CERN1,CERN0,+
Job8861,MCSIMULATION,2774317.0377,7.92713775155e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8861,514900248.423,10,GRIDKA1,PIC1,IN2P31,SARA1,RAL1,CNAF1,RRCKI1,CERN1,CERN0,+
Job8862,USER,2774324.0226,3.20870954249e+13,dataset968,939749960959.0,10,SARA,PIC,CERN,RRCKI,IN2P3,GRIDKA,RAL,CNAF,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_8862,68651271.123,10,CNAF1,SARA1,PIC1,RRCKI1,IN2P31,RAL1,GRIDKA1,CERN1,CERN0,+
Job8863,USER,2774332.10524,2.12152168859e+13,dataset978,919076612108.0,10,CERN,PIC,CNAF,GRIDKA,RAL,SARA,IN2P3,RRCKI,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_8863,81743858.1509,10,RAL1,RRCKI1,PIC1,GRIDKA1,SARA1,IN2P31,CNAF1,CERN1,CERN0,+
Job8864,MCSIMULATION,2774345.59458,7.77653681449e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8864,341714876.505,10,RRCKI1,RAL1,GRIDKA1,IN2P31,CNAF1,PIC1,SARA1,CERN1,CERN0,+
Job8865,MCSIMULATION,2774352.71073,8.00354510343e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8865,426872024.662,10,SARA1,PIC1,IN2P31,GRIDKA1,RRCKI1,RAL1,CNAF1,CERN1,CERN0,+
Job8866,MCSIMULATION,2774358.50643,1.20836071593e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8866,579816690.93,10,IN2P31,RAL1,RRCKI1,GRIDKA1,PIC1,SARA1,CNAF1,CERN1,CERN0,+
Job8867,MCSIMULATION,2774366.69486,9.29332390052e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8867,431794021.582,10,CNAF1,IN2P31,PIC1,GRIDKA1,RRCKI1,RAL1,SARA1,CERN1,CERN0,+
Job8868,MCSIMULATION,2774368.72646,7.40134507448e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8868,450304223.785,10,RAL1,CNAF1,SARA1,IN2P31,PIC1,RRCKI1,GRIDKA1,CERN1,CERN0,+
Job8869,MERGE,2774370.15083,5.99007653323e+12,dataset973,68068640665.1,10,CNAF,PIC,CERN,RAL,IN2P3,RRCKI,GRIDKA,SARA,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_8869,4199609219.28,10,GRIDKA1,CNAF1,RAL1,PIC1,SARA1,RRCKI1,IN2P31,CERN1,CERN0,+
Job8870,MCSIMULATION,2774373.99449,1.19787876142e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8870,521422910.682,10,IN2P31,SARA1,RRCKI1,CNAF1,RAL1,PIC1,GRIDKA1,CERN1,CERN0,+
Job8871,USER,2774374.95426,3.20590794711e+13,dataset969,1.03599033894e+12,10,RRCKI,PIC,GRIDKA,SARA,CNAF,IN2P3,RAL,CERN,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_8871,93345797.4318,10,CNAF1,SARA1,RRCKI1,RAL1,GRIDKA1,IN2P31,PIC1,CERN1,CERN0,+
Job8872,MERGE,2774375.02564,5.73504492622e+12,dataset975,57228301351.1,10,CNAF,RAL,GRIDKA,PIC,SARA,RRCKI,CERN,IN2P3,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_8872,5688290054.01,10,PIC1,CNAF1,SARA1,RRCKI1,RAL1,IN2P31,GRIDKA1,CERN1,CERN0,+
Job8873,MCSIMULATION,2774386.67288,8.24528188853e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8873,475072706.763,10,RRCKI1,IN2P31,RAL1,SARA1,GRIDKA1,PIC1,CNAF1,CERN1,CERN0,+
Job8874,DATARECONSTRUCTION,2774396.47959,4.6950582536e+13,dataset968,96547407220.8,10,SARA,PIC,CERN,RRCKI,IN2P3,GRIDKA,RAL,CNAF,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_8874,2089929492.89,10,SARA1,IN2P31,CNAF1,RAL1,PIC1,RRCKI1,GRIDKA1,CERN1,CERN0,+
Job8875,MCStripping,2774398.35837,3.23958888814e+12,dataset972,268371278382.0,10,GRIDKA,PIC,CERN,CNAF,SARA,IN2P3,RAL,RRCKI,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_8875,1742606300.01,10,RRCKI1,RAL1,PIC1,SARA1,GRIDKA1,IN2P31,CNAF1,CERN1,CERN0,+
Job8876,USER,2774402.23348,3.22067742063e+13,dataset966,1.19129441311e+12,10,CERN,CNAF,RRCKI,GRIDKA,RAL,SARA,IN2P3,PIC,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_8876,60144106.0914,10,CNAF1,RAL1,PIC1,RRCKI1,GRIDKA1,SARA1,IN2P31,CERN1,CERN0,+
Job8877,MCSIMULATION,2774403.74165,1.08224415492e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8877,438754226.938,10,GRIDKA1,RRCKI1,CNAF1,IN2P31,SARA1,RAL1,PIC1,CERN1,CERN0,+
Job8878,MERGE,2774404.51513,6.43678215402e+12,dataset969,71585933246.2,10,RRCKI,PIC,GRIDKA,SARA,CNAF,IN2P3,RAL,CERN,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_8878,5240171957.87,10,CNAF1,GRIDKA1,PIC1,SARA1,IN2P31,RRCKI1,RAL1,CERN1,CERN0,+
Job8879,USER,2774405.22928,3.12955887805e+13,dataset970,993818837002.0,10,GRIDKA,IN2P3,CNAF,CERN,PIC,SARA,RRCKI,RAL,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_8879,72726165.678,10,GRIDKA1,RAL1,CNAF1,RRCKI1,IN2P31,PIC1,SARA1,CERN1,CERN0,+
Job8880,USER,2774415.31108,3.03819529975e+13,dataset972,808481742587.0,10,GRIDKA,PIC,CERN,CNAF,SARA,IN2P3,RAL,RRCKI,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_8880,83032982.5223,10,GRIDKA1,IN2P31,PIC1,RAL1,SARA1,RRCKI1,CNAF1,CERN1,CERN0,+
Job8881,USER,2774419.34943,2.51391611468e+13,dataset991,885976617459.0,10,PIC,CNAF,CERN,SARA,GRIDKA,RRCKI,IN2P3,RAL,CERN,PIC,1,1,1,1,1,1,1,1,0,0,out_dataset_8881,92691240.8781,10,RAL1,GRIDKA1,CNAF1,SARA1,RRCKI1,IN2P31,PIC1,CERN1,CERN0,+
Job8882,DATASTRIPPING,2774434.6473,1.8834988871e+13,dataset969,112636254177.0,10,RRCKI,PIC,GRIDKA,SARA,CNAF,IN2P3,RAL,CERN,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_8882,1843378991.43,10,RRCKI1,GRIDKA1,CNAF1,RAL1,PIC1,IN2P31,SARA1,CERN1,CERN0,+
Job8883,MCSIMULATION,2774447.4781,1.05560342582e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8883,548130204.819,10,IN2P31,GRIDKA1,SARA1,PIC1,RRCKI1,RAL1,CNAF1,CERN1,CERN0,+
Job8884,USER,2774453.44525,2.80395535145e+13,dataset974,970598754423.0,10,RRCKI,PIC,CERN,GRIDKA,RAL,CNAF,IN2P3,SARA,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_8884,65519808.7973,10,RRCKI1,RAL1,IN2P31,SARA1,PIC1,CNAF1,GRIDKA1,CERN1,CERN0,+
Job8885,MERGE,2774455.43852,4.86471646104e+12,dataset972,57432792844.0,10,GRIDKA,PIC,CERN,CNAF,SARA,IN2P3,RAL,RRCKI,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_8885,6099916355.39,10,GRIDKA1,PIC1,IN2P31,RRCKI1,CNAF1,RAL1,SARA1,CERN1,CERN0,+
Job8886,DATASTRIPPING,2774461.00242,2.02634826701e+13,dataset969,119440220046.0,10,RRCKI,PIC,GRIDKA,SARA,CNAF,IN2P3,RAL,CERN,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_8886,1480577668.87,10,GRIDKA1,RAL1,PIC1,SARA1,CNAF1,IN2P31,RRCKI1,CERN1,CERN0,+
Job8887,MERGE,2774468.11082,6.64668293421e+12,dataset969,55803541635.1,10,RRCKI,PIC,GRIDKA,SARA,CNAF,IN2P3,RAL,CERN,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_8887,4393120579.7,10,SARA1,CNAF1,IN2P31,RRCKI1,PIC1,GRIDKA1,RAL1,CERN1,CERN0,+
Job8888,MCSIMULATION,2774475.88951,1.05688718823e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8888,292604589.612,10,SARA1,RRCKI1,GRIDKA1,RAL1,CNAF1,IN2P31,PIC1,CERN1,CERN0,+
Job8889,USER,2774481.37816,2.56763503698e+13,dataset970,817772750846.0,10,GRIDKA,IN2P3,CNAF,CERN,PIC,SARA,RRCKI,RAL,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_8889,81754757.0033,10,RAL1,CNAF1,GRIDKA1,PIC1,RRCKI1,SARA1,IN2P31,CERN1,CERN0,+
Job8890,MCSIMULATION,2774483.02696,9.23379812552e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8890,566254024.048,10,CNAF1,GRIDKA1,RAL1,IN2P31,SARA1,PIC1,RRCKI1,CERN1,CERN0,+
Job8891,MCSIMULATION,2774485.10705,8.11752852331e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8891,391460770.029,10,CNAF1,IN2P31,GRIDKA1,RRCKI1,PIC1,SARA1,RAL1,CERN1,CERN0,+
Job8892,MCSIMULATION,2774490.14176,8.11086983538e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8892,550962100.941,10,PIC1,RAL1,RRCKI1,SARA1,CNAF1,IN2P31,GRIDKA1,CERN1,CERN0,+
Job8893,MCSIMULATION,2774498.82879,1.11539925039e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8893,534524784.153,10,PIC1,GRIDKA1,IN2P31,SARA1,CNAF1,RAL1,RRCKI1,CERN1,CERN0,+
Job8894,MERGE,2774500.58521,5.39548572187e+12,dataset971,35192082141.2,10,IN2P3,PIC,CNAF,SARA,CERN,GRIDKA,RAL,RRCKI,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_8894,5224974626.27,10,PIC1,GRIDKA1,RRCKI1,RAL1,SARA1,CNAF1,IN2P31,CERN1,CERN0,+
Job8895,MCSIMULATION,2774502.99882,9.3505018042e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8895,429851067.674,10,CNAF1,IN2P31,PIC1,RRCKI1,SARA1,RAL1,GRIDKA1,CERN1,CERN0,+
Job8896,USER,2774504.20278,2.44283762018e+13,dataset970,680741794617.0,10,GRIDKA,IN2P3,CNAF,CERN,PIC,SARA,RRCKI,RAL,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_8896,83301264.7766,10,IN2P31,RAL1,GRIDKA1,CNAF1,RRCKI1,SARA1,PIC1,CERN1,CERN0,+
Job8897,MCStripping,2774504.75162,3.19936992475e+12,dataset976,278000133483.0,10,CERN,RAL,PIC,CNAF,RRCKI,IN2P3,SARA,GRIDKA,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_8897,1521362962.34,10,RAL1,SARA1,RRCKI1,GRIDKA1,PIC1,CNAF1,IN2P31,CERN1,CERN0,+
Job8898,DATARECONSTRUCTION,2774508.85045,3.89205203203e+13,dataset987,78875418479.3,10,PIC,RRCKI,CNAF,IN2P3,RAL,CERN,GRIDKA,SARA,CERN,PIC,1,1,1,1,1,1,1,1,0,0,out_dataset_8898,1897601401.66,10,RRCKI1,IN2P31,RAL1,SARA1,GRIDKA1,CNAF1,PIC1,CERN1,CERN0,+
Job8899,MCSIMULATION,2774510.02307,9.03886030692e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8899,488380592.272,10,SARA1,GRIDKA1,RRCKI1,CNAF1,RAL1,PIC1,IN2P31,CERN1,CERN0,+
Job8900,USER,2774513.26109,3.40175158306e+13,dataset974,874711042503.0,10,RRCKI,PIC,CERN,GRIDKA,RAL,CNAF,IN2P3,SARA,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_8900,86498697.9559,10,SARA1,GRIDKA1,RRCKI1,RAL1,PIC1,CNAF1,IN2P31,CERN1,CERN0,+
Job8901,MCSIMULATION,2774531.39777,9.6904080182e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8901,427206568.236,10,RAL1,CNAF1,IN2P31,GRIDKA1,SARA1,RRCKI1,PIC1,CERN1,CERN0,+
Job8902,MCSIMULATION,2774536.70932,1.10051757553e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8902,466303038.839,10,GRIDKA1,PIC1,CNAF1,RRCKI1,RAL1,IN2P31,SARA1,CERN1,CERN0,+
Job8903,DATASTRIPPING,2774538.15738,1.82509744435e+13,dataset979,139268267648.0,10,RAL,RRCKI,GRIDKA,SARA,CNAF,PIC,IN2P3,CERN,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_8903,1654309519.39,10,RAL1,IN2P31,PIC1,CNAF1,RRCKI1,SARA1,GRIDKA1,CERN1,CERN0,+
Job8904,DATARECONSTRUCTION,2774539.48959,3.98058652494e+13,dataset966,62902264285.8,10,CERN,CNAF,RRCKI,GRIDKA,RAL,SARA,IN2P3,PIC,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_8904,2122307180.2,10,RRCKI1,GRIDKA1,PIC1,CNAF1,IN2P31,RAL1,SARA1,CERN1,CERN0,+
Job8905,MCSIMULATION,2774539.64029,1.04804359552e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8905,562424855.604,10,RRCKI1,SARA1,GRIDKA1,IN2P31,PIC1,CNAF1,RAL1,CERN1,CERN0,+
Job8906,MCSIMULATION,2774546.41321,8.24432290988e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8906,494976526.846,10,PIC1,RRCKI1,SARA1,CNAF1,RAL1,IN2P31,GRIDKA1,CERN1,CERN0,+
Job8907,MCSIMULATION,2774553.36165,8.87999118704e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8907,457895744.492,10,IN2P31,PIC1,RRCKI1,SARA1,RAL1,CNAF1,GRIDKA1,CERN1,CERN0,+
Job8908,MCSIMULATION,2774558.0257,1.07305534779e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8908,474094941.728,10,PIC1,RAL1,RRCKI1,CNAF1,GRIDKA1,SARA1,IN2P31,CERN1,CERN0,+
Job8909,MCSIMULATION,2774562.61624,1.06256210621e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8909,397192398.689,10,PIC1,CNAF1,RAL1,RRCKI1,IN2P31,GRIDKA1,SARA1,CERN1,CERN0,+
Job8910,USER,2774568.66767,3.48845275832e+13,dataset983,844180586278.0,10,CERN,CNAF,PIC,RRCKI,SARA,RAL,IN2P3,GRIDKA,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_8910,79234434.0353,10,GRIDKA1,RRCKI1,SARA1,PIC1,RAL1,CNAF1,IN2P31,CERN1,CERN0,+
Job8911,MCSIMULATION,2774606.20142,8.7965037615e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8911,426413794.865,10,RAL1,SARA1,PIC1,IN2P31,RRCKI1,CNAF1,GRIDKA1,CERN1,CERN0,+
Job8912,USER,2774618.06925,2.89305483191e+13,dataset969,1.02719968995e+12,10,RRCKI,PIC,GRIDKA,SARA,CNAF,IN2P3,RAL,CERN,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_8912,86188243.2093,10,GRIDKA1,IN2P31,RRCKI1,SARA1,PIC1,CNAF1,RAL1,CERN1,CERN0,+
Job8913,USER,2774628.64022,3.18720480253e+13,dataset971,975093963604.0,10,IN2P3,PIC,CNAF,SARA,CERN,GRIDKA,RAL,RRCKI,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_8913,86700374.7427,10,PIC1,RRCKI1,RAL1,CNAF1,SARA1,IN2P31,GRIDKA1,CERN1,CERN0,+
Job8914,MCSIMULATION,2774645.34502,1.06212417293e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8914,591633688.934,10,CNAF1,RAL1,IN2P31,PIC1,SARA1,GRIDKA1,RRCKI1,CERN1,CERN0,+
Job8915,MCSIMULATION,2774647.13997,7.2292977518e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8915,575291519.41,10,IN2P31,SARA1,CNAF1,GRIDKA1,RRCKI1,PIC1,RAL1,CERN1,CERN0,+
Job8916,MCSIMULATION,2774668.06436,1.0691910214e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8916,602265816.431,10,RRCKI1,IN2P31,GRIDKA1,SARA1,CNAF1,PIC1,RAL1,CERN1,CERN0,+
Job8917,USER,2774673.38557,2.65448031489e+13,dataset969,853593870740.0,10,RRCKI,PIC,GRIDKA,SARA,CNAF,IN2P3,RAL,CERN,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_8917,84363837.6014,10,CNAF1,PIC1,IN2P31,GRIDKA1,RAL1,SARA1,RRCKI1,CERN1,CERN0,+
Job8918,MCSIMULATION,2774680.69606,8.38096191689e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8918,339101090.566,10,IN2P31,SARA1,PIC1,GRIDKA1,CNAF1,RRCKI1,RAL1,CERN1,CERN0,+
Job8919,DATASTRIPPING,2774682.18717,2.09499479566e+13,dataset996,70201250322.9,10,CNAF,RRCKI,SARA,GRIDKA,RAL,CERN,IN2P3,PIC,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_8919,1433966611.9,10,SARA1,PIC1,IN2P31,RAL1,RRCKI1,GRIDKA1,CNAF1,CERN1,CERN0,+
Job8920,DATASTRIPPING,2774692.61332,1.65941318757e+13,dataset970,74117341859.6,10,GRIDKA,IN2P3,CNAF,CERN,PIC,SARA,RRCKI,RAL,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_8920,1474617273.07,10,RRCKI1,SARA1,GRIDKA1,CNAF1,RAL1,PIC1,IN2P31,CERN1,CERN0,+
Job8921,MCSIMULATION,2774695.11441,9.92092029902e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8921,474912939.812,10,RRCKI1,GRIDKA1,CNAF1,PIC1,SARA1,RAL1,IN2P31,CERN1,CERN0,+
Job8922,MCSIMULATION,2774701.1096,9.48593121356e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8922,550359170.138,10,RAL1,GRIDKA1,SARA1,PIC1,CNAF1,RRCKI1,IN2P31,CERN1,CERN0,+
