Name, Type, TimeOfSubmission, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Location5, Location6, Location7, Location8, Location9, Location10, Storage_T1, Storage_T2, Storage_T3, Storage_T4, Storage_T5, Storage_T6, Storage_T7, Storage_T8, Storage_T9, Storage_T10, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6, OutLoc7, OutLoc7, OutLoc9, OutLoc10
Job9778,MERGE,1995289.79745,5.71030106953e+12,dataset4672,58695578194.0,1,RAL,RAL,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9778,5810794597.25,1,+,0,0,0,0,0,0,0,0,0
Job9779,DATASTRIPPING,1995298.48448,2.26300343657e+13,dataset4676,139122100381.0,1,SARA,SARA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9779,1420474819.3,1,+,0,0,0,0,0,0,0,0,0
Job9780,MCSIMULATION,1995300.6943,9.58170187014e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_9780,596827823.896,1,+,0,0,0,0,0,0,0,0,0
Job9781,DATARECONSTRUCTION,1995307.77496,5.53673154644e+13,dataset4677,70806998455.4,1,CNAF,CNAF,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9781,2081848646.0,1,+,0,0,0,0,0,0,0,0,0
Job9782,MERGE,1995316.95643,5.29224926203e+12,dataset4685,46780528340.5,1,IN2P3,IN2P3,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9782,5237667286.83,1,+,0,0,0,0,0,0,0,0,0
Job9783,DATASTRIPPING,1995338.95919,2.13677712091e+13,dataset4675,121521517702.0,1,IN2P3,IN2P3,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9783,1903138874.94,1,+,0,0,0,0,0,0,0,0,0
Job9784,MERGE,1995343.34495,7.2652410173e+12,dataset4679,59366831050.7,1,PIC,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9784,4860817693.12,1,+,0,0,0,0,0,0,0,0,0
Job9785,USER,1995349.75544,2.86936051044e+13,dataset4677,685975322265.0,1,CNAF,CNAF,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9785,87146122.1523,1,+,0,0,0,0,0,0,0,0,0
Job9786,USER,1995356.86264,2.936288196e+13,dataset4678,832926264534.0,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9786,64985504.3606,1,+,0,0,0,0,0,0,0,0,0
Job9787,DATASTRIPPING,1995363.98393,2.07962819895e+13,dataset4680,157168031406.0,1,RAL,RAL,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9787,1584173507.29,1,+,0,0,0,0,0,0,0,0,0
Job9788,USER,1995372.06555,1.96324440172e+13,dataset4681,961225158442.0,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9788,56427171.9961,1,+,0,0,0,0,0,0,0,0,0
Job9789,MCSIMULATION,1995381.80205,5.1796607706e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_9789,368916927.935,1,+,0,0,0,0,0,0,0,0,0
Job9790,DATARECONSTRUCTION,1995394.45117,3.46353898795e+13,dataset4681,88811494912.8,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9790,1938376599.36,1,+,0,0,0,0,0,0,0,0,0
Job9791,MERGE,1995395.57107,5.84555878939e+12,dataset4680,39151150437.1,1,RAL,RAL,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9791,5693911652.46,1,+,0,0,0,0,0,0,0,0,0
Job9792,USER,1995405.69145,3.06269953379e+13,dataset4681,997248902140.0,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9792,66469607.8572,1,+,0,0,0,0,0,0,0,0,0
Job9793,MCSIMULATION,1995415.7121,8.94818331598e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_9793,466678640.807,1,+,0,0,0,0,0,0,0,0,0
Job9794,MCSIMULATION,1995425.22899,8.93920848687e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_9794,474479647.035,1,+,0,0,0,0,0,0,0,0,0
Job9795,MCSIMULATION,1995455.1797,9.67033210782e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_9795,487650267.833,1,+,0,0,0,0,0,0,0,0,0
Job9796,DATARECONSTRUCTION,1995460.52852,5.54057021883e+13,dataset4684,88808861097.4,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9796,1598949143.69,1,+,0,0,0,0,0,0,0,0,0
Job9797,MCSIMULATION,1995485.21282,8.14198694103e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_9797,497566728.352,1,+,0,0,0,0,0,0,0,0,0
Job9798,USER,1995486.25774,2.85009667523e+13,dataset4682,844661250837.0,1,SARA,SARA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9798,84892115.1109,1,+,0,0,0,0,0,0,0,0,0
Job9799,USER,1995491.19074,3.14767958655e+13,dataset4687,752837498731.0,1,RAL,RAL,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9799,74064045.0516,1,+,0,0,0,0,0,0,0,0,0
Job9800,USER,1995496.75911,2.56899088862e+13,dataset4692,880518642739.0,1,SARA,SARA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9800,82855264.6147,1,+,0,0,0,0,0,0,0,0,0
Job9801,DATARECONSTRUCTION,1995508.35369,4.51647872993e+13,dataset4686,84665979232.0,1,PIC,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9801,1672927390.14,1,+,0,0,0,0,0,0,0,0,0
Job9802,USER,1995511.49645,3.35739045589e+13,dataset4690,1.02060980311e+12,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9802,69469424.2215,1,+,0,0,0,0,0,0,0,0,0
Job9803,MCSIMULATION,1995516.89743,1.04675687651e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_9803,533096341.527,1,+,0,0,0,0,0,0,0,0,0
Job9804,USER,1995536.37664,3.44739735756e+13,dataset4702,849059328006.0,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9804,69730168.6302,1,+,0,0,0,0,0,0,0,0,0
Job9805,MCSIMULATION,1995548.34582,1.07785944267e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_9805,403993171.226,1,+,0,0,0,0,0,0,0,0,0
Job9806,MCSIMULATION,1995551.04279,8.94851377011e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_9806,480594183.935,1,+,0,0,0,0,0,0,0,0,0
Job9807,MCSIMULATION,1995554.10542,6.66649276168e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_9807,418852184.189,1,+,0,0,0,0,0,0,0,0,0
Job9808,MCSIMULATION,1995568.90581,8.58130265172e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_9808,447565734.869,1,+,0,0,0,0,0,0,0,0,0
Job9809,MCSIMULATION,1995569.07359,8.59275234078e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_9809,553945310.474,1,+,0,0,0,0,0,0,0,0,0
Job9810,MCSIMULATION,1995575.13859,1.10699417407e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_9810,538416384.254,1,+,0,0,0,0,0,0,0,0,0
Job9811,DATARECONSTRUCTION,1995583.33064,4.21188963293e+13,dataset4693,54519358710.8,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9811,1415701114.56,1,+,0,0,0,0,0,0,0,0,0
Job9812,MCSIMULATION,1995602.79067,1.06953188773e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_9812,415754384.998,1,+,0,0,0,0,0,0,0,0,0
Job9813,MCSIMULATION,1995604.31838,9.58118565081e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_9813,501010916.816,1,+,0,0,0,0,0,0,0,0,0
Job9814,USER,1995623.24404,2.76853053803e+13,dataset4695,883824944498.0,1,IN2P3,IN2P3,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9814,102039437.729,1,+,0,0,0,0,0,0,0,0,0
Job9815,MCSIMULATION,1995623.6014,9.67869933539e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_9815,433885219.206,1,+,0,0,0,0,0,0,0,0,0
Job9816,MCSIMULATION,1995627.14907,1.01323604957e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_9816,469834901.88,1,+,0,0,0,0,0,0,0,0,0
Job9817,USER,1995627.22765,2.57419194961e+13,dataset4696,943732226436.0,1,PIC,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9817,78155095.837,1,+,0,0,0,0,0,0,0,0,0
Job9818,USER,1995627.71136,2.07716676517e+13,dataset4696,1.14970984626e+12,1,PIC,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9818,75012078.7485,1,+,0,0,0,0,0,0,0,0,0
Job9819,MERGE,1995648.27295,5.64799671384e+12,dataset4698,58364449437.3,1,CERN,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9819,5424804613.22,1,+,0,0,0,0,0,0,0,0,0
Job9820,MCSIMULATION,1995653.6017,8.6527495844e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_9820,670261893.038,1,+,0,0,0,0,0,0,0,0,0
Job9821,DATARECONSTRUCTION,1995662.39084,4.35950720235e+13,dataset4697,84265665228.9,1,IN2P3,IN2P3,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9821,2204386998.07,1,+,0,0,0,0,0,0,0,0,0
Job9822,MCSIMULATION,1995670.40765,1.38899472197e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_9822,598647730.066,1,+,0,0,0,0,0,0,0,0,0
Job9823,MCSIMULATION,1995678.34038,8.97584655988e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_9823,427141804.865,1,+,0,0,0,0,0,0,0,0,0
Job9824,MCSIMULATION,1995684.61534,8.99028401837e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_9824,455515661.737,1,+,0,0,0,0,0,0,0,0,0
Job9825,MERGE,1995685.18087,7.59836024568e+12,dataset4700,56915617603.9,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9825,4611492245.11,1,+,0,0,0,0,0,0,0,0,0
Job9826,MCSIMULATION,1995698.2308,7.91401734784e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_9826,391302151.789,1,+,0,0,0,0,0,0,0,0,0
Job9827,MCSIMULATION,1995716.7185,1.08151617654e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_9827,530070268.432,1,+,0,0,0,0,0,0,0,0,0
Job9828,USER,1995718.49277,2.6535261874e+13,dataset4701,1.18122058903e+12,1,SARA,SARA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9828,84444383.5879,1,+,0,0,0,0,0,0,0,0,0
Job9829,DATASTRIPPING,1995720.35396,1.46455661592e+13,dataset4704,83923731914.8,1,RAL,RAL,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9829,1268334277.46,1,+,0,0,0,0,0,0,0,0,0
Job9830,MCSIMULATION,1995723.04735,1.05058773717e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_9830,453060413.015,1,+,0,0,0,0,0,0,0,0,0
Job9831,WGPRODUCTION,1995730.29296,2.29605736048e+13,dataset4708,34385171849.3,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9831,919451716.924,1,+,0,0,0,0,0,0,0,0,0
Job9832,USER,1995734.84834,2.68142737935e+13,dataset4706,835058136662.0,1,PIC,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9832,65855313.8018,1,+,0,0,0,0,0,0,0,0,0
Job9833,USER,1995740.32176,2.61159025008e+13,dataset4703,786984728141.0,1,RAL,RAL,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9833,83541948.5155,1,+,0,0,0,0,0,0,0,0,0
Job9834,MCSIMULATION,1995744.90441,8.06564069109e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_9834,515803381.889,1,+,0,0,0,0,0,0,0,0,0
Job9835,MCSIMULATION,1995745.29927,7.96998056728e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_9835,484509224.995,1,+,0,0,0,0,0,0,0,0,0
Job9836,MCSIMULATION,1995749.02047,9.3406864965e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_9836,412562513.067,1,+,0,0,0,0,0,0,0,0,0
Job9837,MCSIMULATION,1995749.2037,8.44588870227e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_9837,459393174.5,1,+,0,0,0,0,0,0,0,0,0
Job9838,USER,1995751.58371,3.38941117101e+13,dataset4707,929842439410.0,1,IN2P3,IN2P3,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9838,64907655.1012,1,+,0,0,0,0,0,0,0,0,0
Job9839,USER,1995751.90994,3.29475927394e+13,dataset4706,910282109154.0,1,PIC,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9839,56298189.5462,1,+,0,0,0,0,0,0,0,0,0
Job9840,USER,1995776.50708,3.49704226374e+13,dataset4717,825362431331.0,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9840,67950351.3073,1,+,0,0,0,0,0,0,0,0,0
Job9841,USER,1995780.90771,3.36249133006e+13,dataset4708,992002773441.0,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9841,78078531.5318,1,+,0,0,0,0,0,0,0,0,0
Job9842,MCSIMULATION,1995783.03444,8.01372510063e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_9842,538853850.172,1,+,0,0,0,0,0,0,0,0,0
Job9843,MCSIMULATION,1995784.43751,8.01610573172e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_9843,459106433.007,1,+,0,0,0,0,0,0,0,0,0
Job9844,MCSIMULATION,1995788.27335,9.09893991939e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_9844,520381645.185,1,+,0,0,0,0,0,0,0,0,0
Job9845,TURBO,1995793.01895,2.25424669112e+12,dataset4708,75053820822.8,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9845,1098111010.42,1,+,0,0,0,0,0,0,0,0,0
Job9846,MCSIMULATION,1995802.65868,1.02305946176e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_9846,525461041.922,1,+,0,0,0,0,0,0,0,0,0
Job9847,DATARECONSTRUCTION,1995805.53719,5.36420210109e+13,dataset4710,84459887929.0,1,PIC,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9847,2267060154.75,1,+,0,0,0,0,0,0,0,0,0
Job9848,MCSIMULATION,1995806.4057,9.90713661982e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_9848,487492721.391,1,+,0,0,0,0,0,0,0,0,0
Job9849,MCSIMULATION,1995810.61236,7.23604122574e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_9849,527289651.835,1,+,0,0,0,0,0,0,0,0,0
Job9850,MCSIMULATION,1995825.85984,1.00159811472e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_9850,442593367.433,1,+,0,0,0,0,0,0,0,0,0
Job9851,USER,1995833.764,3.08891010983e+13,dataset4711,808306029357.0,1,CERN,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9851,66880317.2486,1,+,0,0,0,0,0,0,0,0,0
Job9852,MCSIMULATION,1995860.57932,8.64517028826e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_9852,441716519.532,1,+,0,0,0,0,0,0,0,0,0
Job9853,USER,1995860.83136,3.20767254702e+13,dataset4713,847806836149.0,1,CERN,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9853,81301000.2115,1,+,0,0,0,0,0,0,0,0,0
Job9854,USER,1995870.39535,3.5874023973e+13,dataset4713,899323430043.0,1,CERN,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9854,61706250.4814,1,+,0,0,0,0,0,0,0,0,0
Job9855,MCSIMULATION,1995877.06864,1.01925922264e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_9855,425267566.225,1,+,0,0,0,0,0,0,0,0,0
Job9856,MERGE,1995887.33021,6.24275681073e+12,dataset4715,52429195825.5,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9856,4754711187.82,1,+,0,0,0,0,0,0,0,0,0
Job9857,MCSIMULATION,1995892.61254,1.0046387049e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_9857,462988200.201,1,+,0,0,0,0,0,0,0,0,0
Job9858,DATARECONSTRUCTION,1995894.35356,5.04358797787e+13,dataset4714,81245989849.7,1,SARA,SARA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9858,2146589428.48,1,+,0,0,0,0,0,0,0,0,0
Job9859,MCSIMULATION,1995898.6199,9.68323642342e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_9859,602154037.324,1,+,0,0,0,0,0,0,0,0,0
Job9860,MCSIMULATION,1995900.00566,9.17027622765e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_9860,513310511.67,1,+,0,0,0,0,0,0,0,0,0
Job9861,USER,1995902.86893,2.99251403231e+13,dataset4716,670924713982.0,1,CERN,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9861,79943665.6193,1,+,0,0,0,0,0,0,0,0,0
Job9862,DATASTRIPPING,1995905.50522,2.2376187133e+13,dataset4717,119449617612.0,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9862,1388300673.92,1,+,0,0,0,0,0,0,0,0,0
Job9863,USER,1995911.66231,2.66905150489e+13,dataset4717,1.05437648214e+12,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9863,74805846.7364,1,+,0,0,0,0,0,0,0,0,0
Job9864,DATARECONSTRUCTION,1995919.36907,6.08645147532e+13,dataset4719,78469738881.3,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9864,1863934494.01,1,+,0,0,0,0,0,0,0,0,0
Job9865,USER,1995922.63899,2.61705669277e+13,dataset4719,962294369444.0,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9865,77585523.6375,1,+,0,0,0,0,0,0,0,0,0
Job9866,MCSIMULATION,1995935.28963,8.95825881323e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_9866,536571771.113,1,+,0,0,0,0,0,0,0,0,0
Job9867,MCSIMULATION,1995941.91562,6.99787762194e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_9867,497062461.718,1,+,0,0,0,0,0,0,0,0,0
Job9868,USER,1995943.49916,3.43494646287e+13,dataset4718,762076890718.0,1,CNAF,CNAF,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9868,74534733.8432,1,+,0,0,0,0,0,0,0,0,0
Job9869,MCSIMULATION,1995946.92497,7.60628927551e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_9869,485910973.149,1,+,0,0,0,0,0,0,0,0,0
Job9870,DATASTRIPPING,1995952.08758,1.98342119374e+13,dataset4724,135594380401.0,1,CERN,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9870,1647719597.58,1,+,0,0,0,0,0,0,0,0,0
Job9871,MCSIMULATION,1995956.75757,1.06741343233e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_9871,548717525.304,1,+,0,0,0,0,0,0,0,0,0
Job9872,MCSIMULATION,1995957.07563,8.43541666152e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_9872,596827726.799,1,+,0,0,0,0,0,0,0,0,0
Job9873,MCSIMULATION,1995960.5776,1.05424343151e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_9873,569936836.243,1,+,0,0,0,0,0,0,0,0,0
Job9874,MERGE,1995988.01221,4.46746506145e+12,dataset4720,52728815078.9,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9874,4468544876.45,1,+,0,0,0,0,0,0,0,0,0
Job9875,USER,1995991.08147,2.57042512509e+13,dataset4721,924191508635.0,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9875,96890129.2895,1,+,0,0,0,0,0,0,0,0,0
Job9876,MCSIMULATION,1996021.90508,8.64895767579e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_9876,518878776.307,1,+,0,0,0,0,0,0,0,0,0
Job9877,MERGE,1996042.05604,5.60684812417e+12,dataset4723,49557536169.4,1,SARA,SARA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9877,4824944401.77,1,+,0,0,0,0,0,0,0,0,0
Job9878,MCSIMULATION,1996051.06212,1.20986592272e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_9878,615654933.024,1,+,0,0,0,0,0,0,0,0,0
Job9879,USER,1996059.71278,2.31684424275e+13,dataset4725,707698488039.0,1,SARA,SARA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9879,84222606.81,1,+,0,0,0,0,0,0,0,0,0
Job9880,MCSIMULATION,1996072.30025,9.52323156413e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_9880,454881497.504,1,+,0,0,0,0,0,0,0,0,0
Job9881,MCSIMULATION,1996083.76719,9.86852472241e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_9881,578851124.275,1,+,0,0,0,0,0,0,0,0,0
Job9882,USER,1996087.34654,2.72266066728e+13,dataset4723,846222326743.0,1,SARA,SARA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9882,82162141.2526,1,+,0,0,0,0,0,0,0,0,0
Job9883,MCSIMULATION,1996107.98055,9.69951285683e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_9883,546507361.09,1,+,0,0,0,0,0,0,0,0,0
Job9884,MCSIMULATION,1996109.91245,8.57284639836e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_9884,581721700.511,1,+,0,0,0,0,0,0,0,0,0
Job9885,USER,1996113.13019,2.48287905829e+13,dataset4729,965061920328.0,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9885,83093967.476,1,+,0,0,0,0,0,0,0,0,0
Job9886,USER,1996114.67151,3.37823681774e+13,dataset4725,924254795137.0,1,SARA,SARA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9886,75521669.6897,1,+,0,0,0,0,0,0,0,0,0
Job9887,USER,1996120.79042,2.17122032771e+13,dataset4729,629486566401.0,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9887,84346373.958,1,+,0,0,0,0,0,0,0,0,0
Job9888,MCSIMULATION,1996129.2501,1.1827249345e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_9888,559531096.23,1,+,0,0,0,0,0,0,0,0,0
Job9889,DATARECONSTRUCTION,1996131.41497,5.33007645878e+13,dataset4725,72358270762.8,1,SARA,SARA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9889,1493157439.84,1,+,0,0,0,0,0,0,0,0,0
Job9890,DATARECONSTRUCTION,1996134.36853,5.57195847328e+13,dataset4726,96525588297.3,1,SARA,SARA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9890,2168624356.8,1,+,0,0,0,0,0,0,0,0,0
