Name, Type, TimeOfSubmission, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Location5, Location6, Location7, Location8, Location9, Location10, Storage_T1, Storage_T2, Storage_T3, Storage_T4, Storage_T5, Storage_T6, Storage_T7, Storage_T8, Storage_T9, Storage_T10, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6, OutLoc7, OutLoc7, OutLoc9, OutLoc10
Job812,MCSIMULATION,0,3.12295577768e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data812,46328695.3005,0,0,0,0,0,0,0,0,0,0,0
Job813,MCSIMULATION,0,2.73101625963e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data813,37423741.2663,0,0,0,0,0,0,0,0,0,0,0
Job814,MCSIMULATION,0,3.39018578316e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data814,46154149.8518,0,0,0,0,0,0,0,0,0,0,0
Job815,USER,0,4.49429638959e+12,dataset76,4499921306.05,4,RRCKI,SARA,IN2P3,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_815,87099419.0241,3,CNAF1,RRCKI1,IN2P31,0,0,0,0,0,0,0
Job816,USER,0,5.20944648921e+12,dataset76,4499921306.05,4,RRCKI,SARA,IN2P3,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_816,71396508.3542,3,PIC1,CNAF1,RRCKI1,0,0,0,0,0,0,0
Job817,MCSIMULATION,0,3.40983991585e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data817,38195988.3232,0,0,0,0,0,0,0,0,0,0,0
Job818,USER,0,4.32062658234e+12,dataset80,4919013999.17,2,CNAF,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_818,68868356.4497,3,RAL1,PIC1,RRCKI1,0,0,0,0,0,0,0
Job819,MCSIMULATION,0,3.15019736775e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data819,43220814.0049,0,0,0,0,0,0,0,0,0,0,0
Job820,MCStripping,0,11817981421.4,dataset82,4285114838.05,4,CERN,GRIDKA,SARA,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_820,1192258425.14,0,0,0,0,0,0,0,0,0,0,0
Job821,MCSIMULATION,0,3.77208712353e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data821,67657284.4866,0,0,0,0,0,0,0,0,0,0,0
Job822,MCSIMULATION,0,2.63727030274e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data822,50633641.2599,0,0,0,0,0,0,0,0,0,0,0
Job823,MCSIMULATION,0,3.17054296607e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data823,39289001.189,0,0,0,0,0,0,0,0,0,0,0
Job824,MCSIMULATION,0,3.37528713747e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data824,54164677.1517,0,0,0,0,0,0,0,0,0,0,0
Job825,MCSIMULATION,0,2.50825061078e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data825,62181967.3219,0,0,0,0,0,0,0,0,0,0,0
Job826,MCSIMULATION,0,3.72097239281e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data826,64733645.7347,0,0,0,0,0,0,0,0,0,0,0
Job827,USER,0,3.23036287551e+12,dataset79,30203967785.4,4,RAL,CNAF,SARA,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_827,56976139.9545,3,SARA1,RRCKI1,PIC1,0,0,0,0,0,0,0
Job828,DATARECONSTRUCTION,0,3.19294919402e+12,dataset79,30203967785.4,4,RAL,CNAF,SARA,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_828,939774273.962,0,0,0,0,0,0,0,0,0,0,0
Job829,MCSIMULATION,0,2.12305301737e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data829,45989941.7948,0,0,0,0,0,0,0,0,0,0,0
Job830,MCSIMULATION,0,3.52407476511e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data830,48411765.9042,0,0,0,0,0,0,0,0,0,0,0
Job831,MCSIMULATION,0,3.28117382638e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data831,54980646.9527,0,0,0,0,0,0,0,0,0,0,0
Job832,MCSIMULATION,0,2.84837447932e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data832,39597736.3013,0,0,0,0,0,0,0,0,0,0,0
Job833,MCSIMULATION,0,3.12137108751e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data833,48343477.6825,0,0,0,0,0,0,0,0,0,0,0
Job834,USER,0,4.26122515757e+12,dataset77,30849380474.6,2,CERN,IN2P3,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_834,92303489.338,3,SARA1,PIC1,CNAF1,0,0,0,0,0,0,0
Job835,MCSIMULATION,0,2.92545792104e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data835,48471317.6139,0,0,0,0,0,0,0,0,0,0,0
Job836,DATARECONSTRUCTION,0,3.61646612384e+12,dataset93,2922553494.99,4,RAL,GRIDKA,CNAF,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_836,805944200.41,0,0,0,0,0,0,0,0,0,0,0
Job837,MCSIMULATION,0,3.33106097428e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data837,63429856.5134,0,0,0,0,0,0,0,0,0,0,0
Job838,MCSIMULATION,0,2.16711669898e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data838,55239482.0028,0,0,0,0,0,0,0,0,0,0,0
Job839,USER,0,5.10483695889e+12,dataset81,2556318953.55,4,CERN,GRIDKA,PIC,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_839,71565684.5875,3,RAL1,GRIDKA1,PIC1,0,0,0,0,0,0,0
Job840,MCSIMULATION,0,2.69977484508e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data840,49640797.4381,0,0,0,0,0,0,0,0,0,0,0
Job841,MCSIMULATION,0,3.4645712503e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data841,49477806.7351,0,0,0,0,0,0,0,0,0,0,0
Job842,MCSIMULATION,0,4.08495166115e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data842,46660705.3429,0,0,0,0,0,0,0,0,0,0,0
Job843,MCSIMULATION,0,4.1319270926e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data843,59894653.0644,0,0,0,0,0,0,0,0,0,0,0
Job844,MCSIMULATION,0,3.46504241934e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data844,55649998.2795,0,0,0,0,0,0,0,0,0,0,0
Job845,MCRECONSTRUCTION,0,324614688251.0,dataset72,27417080000.4,4,CNAF,IN2P3,PIC,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_845,600861671.068,0,0,0,0,0,0,0,0,0,0,0
Job846,MCSIMULATION,0,3.03934179258e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data846,55721632.0426,0,0,0,0,0,0,0,0,0,0,0
Job847,MCSIMULATION,0,3.065840084e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data847,48918248.2048,0,0,0,0,0,0,0,0,0,0,0
Job848,MCSIMULATION,0,3.48717708005e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data848,59432996.7832,0,0,0,0,0,0,0,0,0,0,0
Job849,MCSIMULATION,0,3.95472657487e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data849,53733399.8535,0,0,0,0,0,0,0,0,0,0,0
Job850,USER,0,6.68426986e+12,dataset72,27417080000.4,4,CNAF,IN2P3,PIC,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_850,69209635.5331,3,IN2P31,RRCKI1,RAL1,0,0,0,0,0,0,0
Job851,USER,0,6.31325149711e+12,dataset76,4499921306.05,4,RRCKI,SARA,IN2P3,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_851,73081670.6521,3,RRCKI1,PIC1,RAL1,0,0,0,0,0,0,0
Job852,MCSIMULATION,0,3.32121498344e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data852,50365765.436,0,0,0,0,0,0,0,0,0,0,0
Job853,MCSIMULATION,0,3.23622578159e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data853,46786537.6324,0,0,0,0,0,0,0,0,0,0,0
Job854,MCSIMULATION,0,3.30711311332e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data854,53014881.9775,0,0,0,0,0,0,0,0,0,0,0
Job855,MCSIMULATION,0,2.76194898129e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data855,54154337.8577,0,0,0,0,0,0,0,0,0,0,0
Job856,MERGE,0,13206442799.5,dataset81,2556318953.55,4,CERN,GRIDKA,PIC,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_856,5444580651.11,6,CERN1,CERN0,CNAF1,IN2P31,RAL1,CNAF0,0,0,0,0
Job857,MCSIMULATION,0,3.55783425282e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data857,61303654.7425,0,0,0,0,0,0,0,0,0,0,0
Job858,MCSIMULATION,0,3.55332818022e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data858,61667356.2032,0,0,0,0,0,0,0,0,0,0,0
Job859,MCSIMULATION,0,2.81633941148e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data859,52924799.1543,0,0,0,0,0,0,0,0,0,0,0
Job860,MCSIMULATION,0,3.09003635934e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data860,48810122.097,0,0,0,0,0,0,0,0,0,0,0
Job861,MCSIMULATION,0,2.91903985778e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data861,56202214.6604,0,0,0,0,0,0,0,0,0,0,0
Job862,USER,0,5.5314734227e+12,dataset92,27905444622.3,3,RRCKI,CERN,RAL,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_862,72912230.6742,3,SARA1,PIC1,RAL1,0,0,0,0,0,0,0
Job863,MCSIMULATION,0,3.14983057029e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data863,40751522.7389,0,0,0,0,0,0,0,0,0,0,0
Job864,USER,0,5.00109899101e+12,dataset90,36551742585.1,2,CNAF,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_864,62140815.205,3,CNAF1,GRIDKA1,RRCKI1,0,0,0,0,0,0,0
Job865,USER,0,5.41781448591e+12,dataset79,30203967785.4,4,RAL,CNAF,SARA,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_865,75012797.3918,3,CNAF1,PIC1,SARA1,0,0,0,0,0,0,0
Job866,USER,0,5.25033888579e+12,dataset72,27417080000.4,4,CNAF,IN2P3,PIC,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_866,85557243.5257,3,PIC1,RAL1,IN2P31,0,0,0,0,0,0,0
Job867,MCSIMULATION,0,3.19593365046e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data867,59027092.5973,0,0,0,0,0,0,0,0,0,0,0
Job868,MCSIMULATION,0,3.32359509816e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data868,45130654.0682,0,0,0,0,0,0,0,0,0,0,0
Job869,DATARECONSTRUCTION,0,3.66515498528e+12,dataset72,27417080000.4,4,CNAF,IN2P3,PIC,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_869,932095827.671,0,0,0,0,0,0,0,0,0,0,0
Job870,MCSIMULATION,0,3.79766857373e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data870,51415675.2296,0,0,0,0,0,0,0,0,0,0,0
Job871,MCSIMULATION,0,3.44075828758e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data871,38520324.2621,0,0,0,0,0,0,0,0,0,0,0
Job872,MCSIMULATION,0,3.05825261807e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data872,43830329.2331,0,0,0,0,0,0,0,0,0,0,0
Job873,MCSIMULATION,0,3.66303848018e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data873,42119206.6852,0,0,0,0,0,0,0,0,0,0,0
Job874,MCSIMULATION,0,2.69797703002e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data874,47430892.4863,0,0,0,0,0,0,0,0,0,0,0
Job875,MCSIMULATION,0,3.31552828859e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data875,33514647.2748,0,0,0,0,0,0,0,0,0,0,0
Job876,USER,0,4.05522628544e+12,dataset77,30849380474.6,2,CERN,IN2P3,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_876,79550984.5481,3,PIC1,RAL1,GRIDKA1,0,0,0,0,0,0,0
Job877,MCSIMULATION,0,3.90200696739e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data877,58192170.6172,0,0,0,0,0,0,0,0,0,0,0
Job878,DATARECONSTRUCTION,0,3.70365817262e+12,dataset99,3012369805.31,3,GRIDKA,SARA,CERN,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_878,1097858104.9,0,0,0,0,0,0,0,0,0,0,0
Job879,MCSIMULATION,0,3.64982311243e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data879,43077028.6292,0,0,0,0,0,0,0,0,0,0,0
Job880,MCSIMULATION,0,3.82120985015e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data880,56814292.8706,0,0,0,0,0,0,0,0,0,0,0
Job881,MCSIMULATION,0,3.34271446435e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data881,45032156.684,0,0,0,0,0,0,0,0,0,0,0
Job882,DATARECONSTRUCTION,0,4.10107391783e+12,dataset80,4919013999.17,2,CNAF,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_882,891026477.281,0,0,0,0,0,0,0,0,0,0,0
Job883,MCSIMULATION,0,2.89991156889e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data883,46872502.3658,0,0,0,0,0,0,0,0,0,0,0
Job884,MCSIMULATION,0,2.99809440519e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data884,50950731.8047,0,0,0,0,0,0,0,0,0,0,0
Job885,MCSIMULATION,0,2.88275566973e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data885,49516028.9936,0,0,0,0,0,0,0,0,0,0,0
Job886,DATARECONSTRUCTION,0,3.70323936172e+12,dataset88,2909775812.31,4,CNAF,PIC,IN2P3,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_886,979497848.047,0,0,0,0,0,0,0,0,0,0,0
Job887,MCSIMULATION,0,2.78902629084e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data887,53720872.204,0,0,0,0,0,0,0,0,0,0,0
Job888,MCSIMULATION,0,2.85983386657e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data888,56467427.8003,0,0,0,0,0,0,0,0,0,0,0
Job889,DATARECONSTRUCTION,0,2.80226201789e+12,dataset83,3470239973.52,4,SARA,RAL,IN2P3,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_889,1310478177.69,0,0,0,0,0,0,0,0,0,0,0
Job890,USER,0,5.74576661544e+12,dataset80,4919013999.17,2,CNAF,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_890,86690670.6244,3,IN2P31,GRIDKA1,RAL1,0,0,0,0,0,0,0
Job891,DATARECONSTRUCTION,0,3.43745458873e+12,dataset92,27905444622.3,3,RRCKI,CERN,RAL,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_891,1007491216.21,0,0,0,0,0,0,0,0,0,0,0
Job892,USER,0,4.45706073825e+12,dataset82,4285114838.05,4,CERN,GRIDKA,SARA,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_892,54153260.2062,3,RAL1,RRCKI1,GRIDKA1,0,0,0,0,0,0,0
Job893,DATARECONSTRUCTION,0,3.30428510324e+12,dataset87,20683422855.8,4,CNAF,RRCKI,PIC,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_893,848844394.059,0,0,0,0,0,0,0,0,0,0,0
Job894,MCSIMULATION,0,3.09283495693e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data894,28210788.7582,0,0,0,0,0,0,0,0,0,0,0
Job895,DATARECONSTRUCTION,0,2.81521190508e+12,dataset84,2593526428.88,4,RAL,RRCKI,SARA,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_895,848568146.098,0,0,0,0,0,0,0,0,0,0,0
Job896,MCSIMULATION,0,4.1303739683e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data896,51929875.1015,0,0,0,0,0,0,0,0,0,0,0
Job897,USER,0,4.43900527553e+12,dataset87,20683422855.8,4,CNAF,RRCKI,PIC,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_897,66674389.3402,3,RAL1,SARA1,PIC1,0,0,0,0,0,0,0
Job898,MCSIMULATION,0,3.55560251601e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data898,40557211.3693,0,0,0,0,0,0,0,0,0,0,0
Job899,MCSIMULATION,0,3.45006895238e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data899,52135155.8732,0,0,0,0,0,0,0,0,0,0,0
Job900,USER,0,7.22894004795e+12,dataset80,4919013999.17,2,CNAF,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_900,69914530.7602,3,RRCKI1,SARA1,PIC1,0,0,0,0,0,0,0
Job901,USER,0,4.88976484288e+12,dataset98,29529522376.0,3,CNAF,RRCKI,RAL,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_901,75128412.2408,3,RRCKI1,CNAF1,SARA1,0,0,0,0,0,0,0
Job902,DATARECONSTRUCTION,0,3.83552144479e+12,dataset89,3381085495.8,3,SARA,GRIDKA,RRCKI,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_902,1089691123.72,0,0,0,0,0,0,0,0,0,0,0
Job903,USER,0,4.67020195923e+12,dataset83,3470239973.52,4,SARA,RAL,IN2P3,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_903,75682063.8572,3,CNAF1,GRIDKA1,IN2P31,0,0,0,0,0,0,0
Job904,MCSIMULATION,0,3.6158839956e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data904,44238196.372,0,0,0,0,0,0,0,0,0,0,0
Job905,MCSIMULATION,0,3.81783143841e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data905,63901718.5057,0,0,0,0,0,0,0,0,0,0,0
Job906,MCSIMULATION,0,3.37277451141e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data906,42808244.7067,0,0,0,0,0,0,0,0,0,0,0
Job907,USER,0,5.75721062021e+12,dataset96,33040365134.0,4,SARA,GRIDKA,RAL,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_907,94728745.3838,3,CNAF1,SARA1,RRCKI1,0,0,0,0,0,0,0
Job908,MCSIMULATION,0,3.14830963165e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data908,37628716.5117,0,0,0,0,0,0,0,0,0,0,0
Job909,MCSIMULATION,0,3.7351817372e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data909,57030840.0821,0,0,0,0,0,0,0,0,0,0,0
Job910,MCSIMULATION,0,2.83259647627e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data910,55147490.9771,0,0,0,0,0,0,0,0,0,0,0
Job911,USER,0,5.77459918294e+12,dataset91,24803553200.6,3,CNAF,SARA,RRCKI,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_911,67634891.7919,3,CNAF1,RRCKI1,SARA1,0,0,0,0,0,0,0
Job912,MCSIMULATION,0,4.14243361448e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data912,39033284.2244,0,0,0,0,0,0,0,0,0,0,0
Job913,MCSIMULATION,0,3.05803747104e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data913,32993210.2861,0,0,0,0,0,0,0,0,0,0,0
Job914,DATARECONSTRUCTION,0,3.0854862292e+12,dataset82,4285114838.05,4,CERN,GRIDKA,SARA,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_914,994761887.319,0,0,0,0,0,0,0,0,0,0,0
Job915,DATARECONSTRUCTION,0,2.17096135929e+12,dataset94,36531615201.8,4,SARA,CERN,CNAF,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_915,963999493.562,0,0,0,0,0,0,0,0,0,0,0
Job916,TURBO,0,19757169437.9,dataset87,20683422855.8,4,CNAF,RRCKI,PIC,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_916,716176477.761,0,0,0,0,0,0,0,0,0,0,0
Job917,MCSIMULATION,0,2.97526156725e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data917,49101655.669,0,0,0,0,0,0,0,0,0,0,0
Job918,MCSIMULATION,0,2.57357152514e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data918,54570782.7737,0,0,0,0,0,0,0,0,0,0,0
Job919,DATARECONSTRUCTION,0,3.40128082868e+12,dataset82,4285114838.05,4,CERN,GRIDKA,SARA,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_919,981876640.988,0,0,0,0,0,0,0,0,0,0,0
Job920,MCSIMULATION,0,3.2318743799e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data920,56151345.4239,0,0,0,0,0,0,0,0,0,0,0
Job921,MCSIMULATION,0,3.78529154537e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data921,46358274.688,0,0,0,0,0,0,0,0,0,0,0
Job922,USER,0,5.44733907772e+12,dataset97,42318722337.9,3,SARA,GRIDKA,RRCKI,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_922,81808311.6137,3,GRIDKA1,PIC1,RRCKI1,0,0,0,0,0,0,0
Job923,MCSIMULATION,0,2.68869446892e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data923,39550723.5553,0,0,0,0,0,0,0,0,0,0,0
Job924,MCSIMULATION,0,2.94314549784e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data924,45183379.8809,0,0,0,0,0,0,0,0,0,0,0
Job925,USER,0,3.33746303372e+12,dataset96,33040365134.0,4,SARA,GRIDKA,RAL,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_925,88070679.6886,3,IN2P31,RRCKI1,SARA1,0,0,0,0,0,0,0
Job926,MCSIMULATION,0,2.96807230626e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data926,54792060.2759,0,0,0,0,0,0,0,0,0,0,0
Job927,MCSIMULATION,0,3.16171555631e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data927,46708831.7052,0,0,0,0,0,0,0,0,0,0,0
Job928,MCSIMULATION,0,2.51475495221e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data928,75742503.291,0,0,0,0,0,0,0,0,0,0,0
Job929,MCSIMULATION,0,3.02767636821e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data929,49522905.2011,0,0,0,0,0,0,0,0,0,0,0
