Name, Type, TimeOfSubmission, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Location5, Location6, Location7, Location8, Location9, Location10, Storage_T1, Storage_T2, Storage_T3, Storage_T4, Storage_T5, Storage_T6, Storage_T7, Storage_T8, Storage_T9, Storage_T10, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6, OutLoc7, OutLoc7, OutLoc9, OutLoc10
Job10140,USER,0,4.64389050987e+12,dataset962,38657956462.1,4,RAL,CNAF,GRIDKA,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10140,81065458.4937,3,PIC1,IN2P31,CNAF1,0,0,0,0,0,0,0
Job10141,TURBO,0,26024282440.8,dataset970,1855922667.07,4,SARA,PIC,GRIDKA,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10141,1095720099.14,0,0,0,0,0,0,0,0,0,0,0
Job10142,DATARECONSTRUCTION,0,3.09545263934e+12,dataset965,3947791908.52,4,IN2P3,GRIDKA,SARA,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10142,1135455900.54,0,0,0,0,0,0,0,0,0,0,0
Job10143,DATARECONSTRUCTION,0,2.94337157665e+12,dataset966,23760692063.3,4,RRCKI,SARA,GRIDKA,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10143,1033706321.16,0,0,0,0,0,0,0,0,0,0,0
Job10144,DATARECONSTRUCTION,0,2.85244297819e+12,dataset969,3472459332.02,4,RRCKI,IN2P3,GRIDKA,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10144,1274631979.73,0,0,0,0,0,0,0,0,0,0,0
Job10145,USER,0,4.15699556067e+12,dataset959,35103205177.2,3,RRCKI,CNAF,IN2P3,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_10145,81642886.2519,3,GRIDKA1,CNAF1,IN2P31,0,0,0,0,0,0,0
Job10146,USER,0,4.10996413574e+12,dataset982,38838547906.9,4,CERN,SARA,CNAF,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10146,51343746.8636,3,GRIDKA1,RAL1,CNAF1,0,0,0,0,0,0,0
Job10147,MCSIMULATION,0,3.24921609636e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10147,56191065.2686,0,0,0,0,0,0,0,0,0,0,0
Job10148,DATARECONSTRUCTION,0,2.84410062507e+12,dataset965,3947791908.52,4,IN2P3,GRIDKA,SARA,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10148,1127153687.57,0,0,0,0,0,0,0,0,0,0,0
Job10149,MCSIMULATION,0,2.76034684029e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10149,52722095.3021,0,0,0,0,0,0,0,0,0,0,0
Job10150,MCSIMULATION,0,3.19630827632e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10150,66078415.1951,0,0,0,0,0,0,0,0,0,0,0
Job10151,MCSIMULATION,0,3.17976596508e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10151,62014733.1816,0,0,0,0,0,0,0,0,0,0,0
Job10152,USER,0,3.75733837066e+12,dataset963,40741575709.0,3,SARA,GRIDKA,RRCKI,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_10152,69540809.4439,3,RRCKI1,CNAF1,RAL1,0,0,0,0,0,0,0
Job10153,USER,0,4.06165031933e+12,dataset981,39917290262.5,4,SARA,PIC,IN2P3,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10153,82159353.3949,3,CNAF1,GRIDKA1,SARA1,0,0,0,0,0,0,0
Job10154,MCSIMULATION,0,3.34424100323e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10154,45532842.7555,0,0,0,0,0,0,0,0,0,0,0
Job10155,MCSIMULATION,0,2.35806144452e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10155,60782132.4108,0,0,0,0,0,0,0,0,0,0,0
Job10156,MCSIMULATION,0,2.52028963973e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10156,53629617.4563,0,0,0,0,0,0,0,0,0,0,0
Job10157,MCSIMULATION,0,3.57270153917e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10157,41537595.4972,0,0,0,0,0,0,0,0,0,0,0
Job10158,MCSIMULATION,0,3.30939201559e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10158,34014313.0962,0,0,0,0,0,0,0,0,0,0,0
Job10159,MCSIMULATION,0,3.70108582097e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10159,55656727.6973,0,0,0,0,0,0,0,0,0,0,0
Job10160,MCSIMULATION,0,3.77968688978e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10160,42260256.0288,0,0,0,0,0,0,0,0,0,0,0
Job10161,MCSIMULATION,0,3.20708487427e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10161,46876052.9367,0,0,0,0,0,0,0,0,0,0,0
Job10162,MCSIMULATION,0,2.71872957439e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10162,48314357.136,0,0,0,0,0,0,0,0,0,0,0
Job10163,USER,0,5.11443469308e+12,dataset968,34188424977.8,4,IN2P3,CERN,SARA,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10163,76767490.0061,3,RAL1,RRCKI1,PIC1,0,0,0,0,0,0,0
Job10164,MCSIMULATION,0,3.14047258518e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10164,45102761.6789,0,0,0,0,0,0,0,0,0,0,0
Job10165,MCSIMULATION,0,3.16735726398e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10165,56152517.4057,0,0,0,0,0,0,0,0,0,0,0
Job10166,TURBO,0,23776078342.9,dataset982,38838547906.9,4,CERN,SARA,CNAF,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10166,937744212.559,0,0,0,0,0,0,0,0,0,0,0
Job10167,DATARECONSTRUCTION,0,4.2797567357e+12,dataset973,2593728530.73,4,IN2P3,SARA,RAL,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10167,1011959182.72,0,0,0,0,0,0,0,0,0,0,0
Job10168,MCSIMULATION,0,3.20593715244e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10168,42941943.9386,0,0,0,0,0,0,0,0,0,0,0
Job10169,USER,0,4.39313743419e+12,dataset974,36782081302.7,4,CNAF,CERN,RRCKI,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10169,85820620.7806,3,SARA1,PIC1,GRIDKA1,0,0,0,0,0,0,0
Job10170,DATARECONSTRUCTION,0,4.17007039127e+12,dataset969,3472459332.02,4,RRCKI,IN2P3,GRIDKA,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10170,755100758.701,0,0,0,0,0,0,0,0,0,0,0
Job10171,DATARECONSTRUCTION,0,2.65274491478e+12,dataset974,36782081302.7,4,CNAF,CERN,RRCKI,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10171,1014500464.87,0,0,0,0,0,0,0,0,0,0,0
Job10172,USER,0,4.07600022524e+12,dataset961,24931849655.8,4,CERN,SARA,CNAF,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10172,86794700.5911,3,RAL1,RRCKI1,IN2P31,0,0,0,0,0,0,0
Job10173,USER,0,4.19048443293e+12,dataset962,38657956462.1,4,RAL,CNAF,GRIDKA,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10173,50608819.0791,3,SARA1,RRCKI1,CNAF1,0,0,0,0,0,0,0
Job10174,USER,0,4.7586274027e+12,dataset962,38657956462.1,4,RAL,CNAF,GRIDKA,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10174,93724641.6026,3,GRIDKA1,SARA1,IN2P31,0,0,0,0,0,0,0
Job10175,DATASTRIPPING,0,66284162364.1,dataset966,23760692063.3,4,RRCKI,SARA,GRIDKA,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10175,721874656.593,0,0,0,0,0,0,0,0,0,0,0
Job10176,MERGE,0,14632666018.0,dataset968,34188424977.8,4,IN2P3,CERN,SARA,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10176,4818429398.15,6,CERN1,CERN0,IN2P31,RAL1,PIC1,GRIDKA0,0,0,0,0
Job10177,USER,0,6.23596966036e+12,dataset972,21831497755.9,4,CERN,RAL,CNAF,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10177,60126803.0265,3,RAL1,GRIDKA1,RRCKI1,0,0,0,0,0,0,0
Job10178,DATARECONSTRUCTION,0,3.75979800389e+12,dataset962,38657956462.1,4,RAL,CNAF,GRIDKA,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10178,1036546958.12,0,0,0,0,0,0,0,0,0,0,0
Job10179,USER,0,4.41886132517e+12,dataset1003,36380046000.5,4,PIC,RRCKI,SARA,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10179,89021329.5057,3,RAL1,CNAF1,RRCKI1,0,0,0,0,0,0,0
Job10180,USER,0,5.15788224209e+12,dataset959,35103205177.2,3,RRCKI,CNAF,IN2P3,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_10180,88998467.6458,3,CNAF1,SARA1,PIC1,0,0,0,0,0,0,0
Job10181,USER,0,5.11823366871e+12,dataset970,1855922667.07,4,SARA,PIC,GRIDKA,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10181,65545101.0735,3,CNAF1,RRCKI1,GRIDKA1,0,0,0,0,0,0,0
Job10182,USER,0,6.4053451898e+12,dataset968,34188424977.8,4,IN2P3,CERN,SARA,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10182,77357226.0003,3,IN2P31,GRIDKA1,PIC1,0,0,0,0,0,0,0
Job10183,DATARECONSTRUCTION,0,3.13179912645e+12,dataset972,21831497755.9,4,CERN,RAL,CNAF,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10183,1002649695.42,0,0,0,0,0,0,0,0,0,0,0
Job10184,MCSIMULATION,0,3.26424045498e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10184,47563092.5098,0,0,0,0,0,0,0,0,0,0,0
Job10185,MCSIMULATION,0,2.29050971071e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10185,53037418.4993,0,0,0,0,0,0,0,0,0,0,0
Job10186,DATARECONSTRUCTION,0,3.18371687373e+12,dataset970,1855922667.07,4,SARA,PIC,GRIDKA,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10186,1069089222.94,0,0,0,0,0,0,0,0,0,0,0
Job10187,USER,0,4.90510832763e+12,dataset989,32239077212.0,4,IN2P3,GRIDKA,SARA,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10187,77043846.015,3,PIC1,RAL1,IN2P31,0,0,0,0,0,0,0
Job10188,MCSIMULATION,0,3.20740891338e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10188,59029351.6416,0,0,0,0,0,0,0,0,0,0,0
Job10189,MCSIMULATION,0,3.4503998205e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10189,51155808.2192,0,0,0,0,0,0,0,0,0,0,0
Job10190,MCSIMULATION,0,3.43447204561e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10190,53774792.2349,0,0,0,0,0,0,0,0,0,0,0
Job10191,MCSIMULATION,0,2.76873162395e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10191,52863054.8219,0,0,0,0,0,0,0,0,0,0,0
Job10192,MCSIMULATION,0,3.66364873119e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10192,43889971.0277,0,0,0,0,0,0,0,0,0,0,0
Job10193,MCSIMULATION,0,2.99651075157e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10193,44704460.9497,0,0,0,0,0,0,0,0,0,0,0
Job10194,USER,0,4.43775450843e+12,dataset970,1855922667.07,4,SARA,PIC,GRIDKA,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10194,63502500.5152,3,IN2P31,SARA1,GRIDKA1,0,0,0,0,0,0,0
Job10195,MCSIMULATION,0,3.54319736752e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10195,43888841.0183,0,0,0,0,0,0,0,0,0,0,0
Job10196,DATARECONSTRUCTION,0,2.70034369872e+12,dataset968,34188424977.8,4,IN2P3,CERN,SARA,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10196,799859921.028,0,0,0,0,0,0,0,0,0,0,0
Job10197,MCSIMULATION,0,2.87805297622e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10197,60920601.979,0,0,0,0,0,0,0,0,0,0,0
Job10198,MERGE,0,13796395642.2,dataset969,3472459332.02,4,RRCKI,IN2P3,GRIDKA,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10198,4908757775.92,6,CERN1,CERN0,CNAF1,RAL1,PIC1,PIC0,0,0,0,0
Job10199,USER,0,5.6573972775e+12,dataset970,1855922667.07,4,SARA,PIC,GRIDKA,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10199,63280266.5742,3,IN2P31,PIC1,CNAF1,0,0,0,0,0,0,0
Job10200,USER,0,4.58833650311e+12,dataset968,34188424977.8,4,IN2P3,CERN,SARA,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10200,93483123.8626,3,SARA1,PIC1,RAL1,0,0,0,0,0,0,0
Job10201,MCSIMULATION,0,2.75483428577e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10201,44910989.8213,0,0,0,0,0,0,0,0,0,0,0
Job10202,MCSIMULATION,0,3.87566585454e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10202,64245163.274,0,0,0,0,0,0,0,0,0,0,0
Job10203,MCSIMULATION,0,3.11006983442e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10203,38108294.4666,0,0,0,0,0,0,0,0,0,0,0
Job10204,USER,0,4.29802612961e+12,dataset967,24149901282.0,4,IN2P3,CERN,SARA,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10204,83169956.0954,3,CNAF1,GRIDKA1,RRCKI1,0,0,0,0,0,0,0
Job10205,USER,0,4.97243278589e+12,dataset972,21831497755.9,4,CERN,RAL,CNAF,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10205,68678593.6711,3,RAL1,GRIDKA1,RRCKI1,0,0,0,0,0,0,0
Job10206,MCSIMULATION,0,3.41453987155e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10206,51447568.8687,0,0,0,0,0,0,0,0,0,0,0
Job10207,MCSIMULATION,0,2.50032144767e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10207,58132320.4335,0,0,0,0,0,0,0,0,0,0,0
Job10208,MCSIMULATION,0,2.78059452157e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10208,51131703.8718,0,0,0,0,0,0,0,0,0,0,0
Job10209,USER,0,3.81002055731e+12,dataset968,34188424977.8,4,IN2P3,CERN,SARA,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10209,85127978.4702,3,RAL1,IN2P31,RRCKI1,0,0,0,0,0,0,0
Job10210,MCSIMULATION,0,3.01409102536e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10210,37051385.2719,0,0,0,0,0,0,0,0,0,0,0
Job10211,MCSIMULATION,0,3.25201421967e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10211,41883412.0821,0,0,0,0,0,0,0,0,0,0,0
Job10212,MCSIMULATION,0,3.84465532661e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10212,57195532.5572,0,0,0,0,0,0,0,0,0,0,0
Job10213,MCSIMULATION,0,3.43624297135e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10213,50141488.7528,0,0,0,0,0,0,0,0,0,0,0
Job10214,DATARECONSTRUCTION,0,3.78082653136e+12,dataset963,40741575709.0,3,SARA,GRIDKA,RRCKI,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_10214,856896500.362,0,0,0,0,0,0,0,0,0,0,0
Job10215,MCSIMULATION,0,3.71153037134e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10215,60892093.2505,0,0,0,0,0,0,0,0,0,0,0
Job10216,USER,0,3.97990496218e+12,dataset966,23760692063.3,4,RRCKI,SARA,GRIDKA,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10216,72536527.0502,3,CNAF1,SARA1,RRCKI1,0,0,0,0,0,0,0
Job10217,MCSIMULATION,0,3.27100326696e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10217,54396039.7321,0,0,0,0,0,0,0,0,0,0,0
Job10218,MCSIMULATION,0,2.63937970148e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10218,53549095.7851,0,0,0,0,0,0,0,0,0,0,0
Job10219,MCSIMULATION,0,2.80377690565e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10219,35351386.2719,0,0,0,0,0,0,0,0,0,0,0
Job10220,DATARECONSTRUCTION,0,2.75725259613e+12,dataset974,36782081302.7,4,CNAF,CERN,RRCKI,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10220,1155095929.86,0,0,0,0,0,0,0,0,0,0,0
Job10221,MCSIMULATION,0,3.61078933393e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10221,39492643.5299,0,0,0,0,0,0,0,0,0,0,0
Job10222,MCSIMULATION,0,3.86249853528e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10222,53284100.8051,0,0,0,0,0,0,0,0,0,0,0
Job10223,MCSIMULATION,0,3.51016580935e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10223,36974122.4265,0,0,0,0,0,0,0,0,0,0,0
Job10224,MCSIMULATION,0,2.46369103062e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10224,39433268.6909,0,0,0,0,0,0,0,0,0,0,0
Job10225,DATARECONSTRUCTION,0,3.56589571607e+12,dataset1003,36380046000.5,4,PIC,RRCKI,SARA,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10225,888418915.449,0,0,0,0,0,0,0,0,0,0,0
Job10226,USER,0,5.86476332648e+12,dataset979,31064082625.8,4,GRIDKA,CNAF,IN2P3,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10226,64037155.6798,3,PIC1,RAL1,SARA1,0,0,0,0,0,0,0
Job10227,MCSIMULATION,0,2.90019093535e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10227,65933806.6282,0,0,0,0,0,0,0,0,0,0,0
Job10228,USER,0,4.61103809825e+12,dataset985,28850771487.0,3,GRIDKA,RRCKI,RAL,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_10228,80908895.2372,3,RAL1,CNAF1,GRIDKA1,0,0,0,0,0,0,0
Job10229,MCSIMULATION,0,3.70417813438e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10229,55517853.5427,0,0,0,0,0,0,0,0,0,0,0
Job10230,MCSIMULATION,0,3.45673981887e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10230,41603182.6531,0,0,0,0,0,0,0,0,0,0,0
Job10231,DATARECONSTRUCTION,0,3.3508157687e+12,dataset967,24149901282.0,4,IN2P3,CERN,SARA,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10231,902964960.702,0,0,0,0,0,0,0,0,0,0,0
Job10232,USER,0,3.46966997035e+12,dataset978,29790683723.7,4,SARA,CNAF,IN2P3,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10232,91514136.2301,3,PIC1,IN2P31,RAL1,0,0,0,0,0,0,0
Job10233,MCSIMULATION,0,3.96699378307e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10233,49930771.1334,0,0,0,0,0,0,0,0,0,0,0
Job10234,MCSIMULATION,0,3.3752278401e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10234,55664929.6301,0,0,0,0,0,0,0,0,0,0,0
Job10235,MCSIMULATION,0,3.41826678881e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10235,51302994.5298,0,0,0,0,0,0,0,0,0,0,0
Job10236,MCSIMULATION,0,3.1382125755e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10236,57481750.5779,0,0,0,0,0,0,0,0,0,0,0
Job10237,MCSIMULATION,0,3.18348441365e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10237,51703163.5225,0,0,0,0,0,0,0,0,0,0,0
Job10238,USER,0,4.21168242758e+12,dataset978,29790683723.7,4,SARA,CNAF,IN2P3,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10238,96999725.9533,3,GRIDKA1,PIC1,RRCKI1,0,0,0,0,0,0,0
Job10239,USER,0,6.54898137644e+12,dataset966,23760692063.3,4,RRCKI,SARA,GRIDKA,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10239,90014767.958,3,IN2P31,RRCKI1,RAL1,0,0,0,0,0,0,0
Job10240,MCSIMULATION,0,3.24569753438e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10240,54394487.3058,0,0,0,0,0,0,0,0,0,0,0
Job10241,DATARECONSTRUCTION,0,3.41831730471e+12,dataset987,2565246024.7,2,RAL,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_10241,1118753583.36,0,0,0,0,0,0,0,0,0,0,0
Job10242,MCSIMULATION,0,3.00004524041e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10242,50942224.4178,0,0,0,0,0,0,0,0,0,0,0
Job10243,USER,0,4.97501497817e+12,dataset966,23760692063.3,4,RRCKI,SARA,GRIDKA,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10243,67058023.6707,3,CNAF1,SARA1,GRIDKA1,0,0,0,0,0,0,0
Job10244,MCSIMULATION,0,3.53676088898e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10244,59245431.7952,0,0,0,0,0,0,0,0,0,0,0
Job10245,MCSIMULATION,0,3.28882014582e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10245,50198337.6279,0,0,0,0,0,0,0,0,0,0,0
Job10246,USER,0,5.81457778851e+12,dataset973,2593728530.73,4,IN2P3,SARA,RAL,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10246,72495789.6139,3,RAL1,CNAF1,RRCKI1,0,0,0,0,0,0,0
Job10247,MCSIMULATION,0,3.2155800732e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10247,54344442.3009,0,0,0,0,0,0,0,0,0,0,0
Job10248,MCSIMULATION,0,4.13102689615e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10248,53752005.9651,0,0,0,0,0,0,0,0,0,0,0
Job10249,MCRECONSTRUCTION,0,322164244127.0,dataset974,36782081302.7,4,CNAF,CERN,RRCKI,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10249,1012133295.32,0,0,0,0,0,0,0,0,0,0,0
Job10250,MCSIMULATION,0,3.06214348724e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10250,41901101.2265,0,0,0,0,0,0,0,0,0,0,0
Job10251,MCSIMULATION,0,3.42339552009e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10251,50603354.2661,0,0,0,0,0,0,0,0,0,0,0
