Name, Type, TimeOfSubmission, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Location5, Location6, Location7, Location8, Location9, Location10, Storage_T1, Storage_T2, Storage_T3, Storage_T4, Storage_T5, Storage_T6, Storage_T7, Storage_T8, Storage_T9, Storage_T10, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6, OutLoc7, OutLoc7, OutLoc9, OutLoc10
Job8259,MCSIMULATION,1557746.73726,1.09994407713e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8259,436500936.871,10,RAL1,SARA1,GRIDKA1,PIC1,RRCKI1,CNAF1,IN2P31,CERN1,CERN0,+
Job8260,MCSIMULATION,1557749.2689,7.39491198658e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8260,612957341.091,10,RAL1,SARA1,CNAF1,GRIDKA1,RRCKI1,IN2P31,PIC1,CERN1,CERN0,+
Job8261,MCSIMULATION,1557761.20928,9.9105918311e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8261,398575371.649,10,RAL1,CNAF1,RRCKI1,IN2P31,SARA1,GRIDKA1,PIC1,CERN1,CERN0,+
Job8262,MCSIMULATION,1557763.01799,8.36207013507e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8262,464580955.636,10,SARA1,CNAF1,RRCKI1,GRIDKA1,RAL1,PIC1,IN2P31,CERN1,CERN0,+
Job8263,MCSIMULATION,1557764.92466,7.87540312562e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8263,544417372.027,10,SARA1,RAL1,GRIDKA1,PIC1,RRCKI1,IN2P31,CNAF1,CERN1,CERN0,+
Job8264,USER,1557770.22466,2.12262585961e+13,dataset888,265992082288.0,10,CNAF,IN2P3,RRCKI,PIC,CERN,SARA,GRIDKA,RAL,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_8264,76448811.0672,10,RRCKI1,SARA1,GRIDKA1,CNAF1,PIC1,IN2P31,RAL1,CERN1,CERN0,+
Job8265,MCSIMULATION,1557770.42032,9.40540419946e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8265,544976710.056,10,RRCKI1,IN2P31,SARA1,GRIDKA1,PIC1,RAL1,CNAF1,CERN1,CERN0,+
Job8266,MERGE,1557829.96169,4.77982696671e+12,dataset877,237257605306.0,10,CERN,IN2P3,GRIDKA,CNAF,SARA,RAL,PIC,RRCKI,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_8266,5778123202.83,10,PIC1,CNAF1,SARA1,IN2P31,GRIDKA1,RRCKI1,RAL1,CERN1,CERN0,+
Job8267,DATARECONSTRUCTION,1557833.19236,3.68528235239e+13,dataset910,17102673217.1,10,GRIDKA,IN2P3,RAL,CNAF,CERN,PIC,SARA,RRCKI,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_8267,2451153550.48,10,IN2P31,CNAF1,PIC1,SARA1,GRIDKA1,RAL1,RRCKI1,CERN1,CERN0,+
Job8268,MCSIMULATION,1557845.39694,7.77163375884e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8268,491897366.148,10,IN2P31,SARA1,CNAF1,PIC1,RRCKI1,GRIDKA1,RAL1,CERN1,CERN0,+
Job8269,USER,1557848.76561,3.75293868482e+13,dataset881,245606622894.0,10,CERN,GRIDKA,RRCKI,SARA,CNAF,IN2P3,RAL,PIC,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_8269,80243838.1508,10,CNAF1,IN2P31,RAL1,PIC1,RRCKI1,SARA1,GRIDKA1,CERN1,CERN0,+
Job8270,USER,1557853.08928,3.49078181995e+13,dataset876,28624845542.5,10,SARA,IN2P3,RRCKI,PIC,GRIDKA,CNAF,RAL,CERN,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_8270,87792949.1982,10,RRCKI1,GRIDKA1,CNAF1,PIC1,SARA1,IN2P31,RAL1,CERN1,CERN0,+
Job8271,MCSIMULATION,1557855.29244,1.01737773098e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8271,482718010.246,10,RRCKI1,RAL1,CNAF1,SARA1,GRIDKA1,IN2P31,PIC1,CERN1,CERN0,+
Job8272,DATARECONSTRUCTION,1557855.81044,4.19451800205e+13,dataset873,20487985201.8,10,CNAF,PIC,RRCKI,CERN,GRIDKA,SARA,IN2P3,RAL,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_8272,2205157954.31,10,CNAF1,GRIDKA1,IN2P31,RAL1,SARA1,RRCKI1,PIC1,CERN1,CERN0,+
Job8273,MCSIMULATION,1557864.28663,1.04641672882e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8273,437645107.63,10,CNAF1,RRCKI1,IN2P31,GRIDKA1,SARA1,PIC1,RAL1,CERN1,CERN0,+
Job8274,MCSIMULATION,1557870.20474,9.33552631298e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8274,460249464.562,10,IN2P31,RRCKI1,CNAF1,GRIDKA1,PIC1,RAL1,SARA1,CERN1,CERN0,+
Job8275,MERGE,1557871.10302,4.41652419294e+12,dataset881,245606622894.0,10,CERN,GRIDKA,RRCKI,SARA,CNAF,IN2P3,RAL,PIC,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_8275,4541799239.53,10,RRCKI1,CNAF1,PIC1,RAL1,IN2P31,GRIDKA1,SARA1,CERN1,CERN0,+
Job8276,MCSIMULATION,1557872.1639,7.49255627852e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8276,481208240.554,10,RRCKI1,RAL1,GRIDKA1,CNAF1,PIC1,SARA1,IN2P31,CERN1,CERN0,+
Job8277,MCSIMULATION,1557884.86029,8.91446305864e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8277,512800156.564,10,IN2P31,RAL1,CNAF1,GRIDKA1,RRCKI1,PIC1,SARA1,CERN1,CERN0,+
Job8278,MCSIMULATION,1557890.14056,1.0755094519e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8278,334890697.804,10,IN2P31,RAL1,RRCKI1,GRIDKA1,CNAF1,PIC1,SARA1,CERN1,CERN0,+
Job8279,MCSIMULATION,1557892.0381,6.59451183077e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8279,420584433.17,10,CNAF1,GRIDKA1,PIC1,RRCKI1,SARA1,IN2P31,RAL1,CERN1,CERN0,+
Job8280,MCSIMULATION,1557906.92071,1.00610761574e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8280,497347075.107,10,RRCKI1,IN2P31,PIC1,GRIDKA1,RAL1,CNAF1,SARA1,CERN1,CERN0,+
Job8281,MCSIMULATION,1557912.31351,9.61894238516e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8281,524765081.097,10,CNAF1,PIC1,IN2P31,SARA1,RAL1,GRIDKA1,RRCKI1,CERN1,CERN0,+
Job8282,MCSIMULATION,1557916.9817,9.27861290243e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8282,483430768.873,10,RRCKI1,CNAF1,SARA1,PIC1,GRIDKA1,RAL1,IN2P31,CERN1,CERN0,+
Job8283,MCSIMULATION,1557919.84924,8.91502609665e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8283,538704704.491,10,SARA1,IN2P31,RRCKI1,PIC1,CNAF1,GRIDKA1,RAL1,CERN1,CERN0,+
Job8284,DATARECONSTRUCTION,1557922.19217,4.57554745577e+13,dataset884,208719034214.0,10,CNAF,RAL,SARA,RRCKI,PIC,GRIDKA,CERN,IN2P3,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_8284,2102879243.97,10,CNAF1,RAL1,RRCKI1,GRIDKA1,IN2P31,SARA1,PIC1,CERN1,CERN0,+
Job8285,MCSIMULATION,1557925.17287,1.17501277824e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8285,446656840.907,10,GRIDKA1,SARA1,CNAF1,RAL1,PIC1,RRCKI1,IN2P31,CERN1,CERN0,+
Job8286,DATASTRIPPING,1557932.1936,1.98850683313e+13,dataset871,189445362024.0,10,SARA,RRCKI,RAL,CNAF,CERN,PIC,GRIDKA,IN2P3,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_8286,1688098716.39,10,RAL1,SARA1,CNAF1,GRIDKA1,RRCKI1,IN2P31,PIC1,CERN1,CERN0,+
Job8287,MCSIMULATION,1557943.41975,1.03621629215e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8287,454674186.368,10,CNAF1,IN2P31,PIC1,SARA1,RRCKI1,RAL1,GRIDKA1,CERN1,CERN0,+
Job8288,MCSIMULATION,1557954.42165,1.02560357915e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8288,500198075.223,10,PIC1,RRCKI1,GRIDKA1,RAL1,IN2P31,CNAF1,SARA1,CERN1,CERN0,+
Job8289,DATARECONSTRUCTION,1557956.09247,4.48689338017e+13,dataset874,279907453331.0,10,SARA,IN2P3,CNAF,GRIDKA,PIC,RAL,RRCKI,CERN,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_8289,1925000299.06,10,GRIDKA1,CNAF1,RRCKI1,RAL1,SARA1,IN2P31,PIC1,CERN1,CERN0,+
Job8290,MCRECONSTRUCTION,1557977.48091,4.63771136219e+13,dataset897,35358164711.5,10,GRIDKA,IN2P3,SARA,CNAF,CERN,RRCKI,PIC,RAL,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_8290,2002523244.23,10,RRCKI1,SARA1,PIC1,RAL1,GRIDKA1,CNAF1,IN2P31,CERN1,CERN0,+
Job8291,USER,1557981.63852,3.42585177461e+13,dataset879,185410033868.0,10,RAL,RRCKI,GRIDKA,CERN,PIC,IN2P3,CNAF,SARA,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_8291,84511201.1808,10,RRCKI1,CNAF1,RAL1,IN2P31,SARA1,PIC1,GRIDKA1,CERN1,CERN0,+
Job8292,MCSIMULATION,1557989.17124,1.01436083621e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8292,456769400.317,10,SARA1,CNAF1,RAL1,PIC1,IN2P31,GRIDKA1,RRCKI1,CERN1,CERN0,+
Job8293,USER,1557993.20466,2.49135725611e+13,dataset884,208719034214.0,10,CNAF,RAL,SARA,RRCKI,PIC,GRIDKA,CERN,IN2P3,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_8293,81066138.5699,10,RRCKI1,CNAF1,SARA1,PIC1,GRIDKA1,RAL1,IN2P31,CERN1,CERN0,+
Job8294,MCSIMULATION,1558001.5583,9.1591975807e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8294,506373719.814,10,RAL1,CNAF1,IN2P31,PIC1,GRIDKA1,RRCKI1,SARA1,CERN1,CERN0,+
Job8295,MCSIMULATION,1558015.59866,8.76821944428e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8295,504934006.003,10,RRCKI1,IN2P31,RAL1,SARA1,GRIDKA1,PIC1,CNAF1,CERN1,CERN0,+
Job8296,MCSIMULATION,1558022.88005,1.07597020505e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8296,424645198.552,10,RAL1,RRCKI1,GRIDKA1,PIC1,CNAF1,SARA1,IN2P31,CERN1,CERN0,+
Job8297,DATARECONSTRUCTION,1558039.1209,5.73829120732e+13,dataset885,289987582099.0,10,PIC,CERN,GRIDKA,CNAF,RAL,RRCKI,IN2P3,SARA,CERN,PIC,1,1,1,1,1,1,1,1,0,0,out_dataset_8297,2160398173.23,10,SARA1,RRCKI1,PIC1,CNAF1,GRIDKA1,IN2P31,RAL1,CERN1,CERN0,+
Job8298,MCSIMULATION,1558040.133,8.25244613156e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8298,515877624.892,10,PIC1,GRIDKA1,SARA1,RRCKI1,IN2P31,CNAF1,RAL1,CERN1,CERN0,+
Job8299,USER,1558043.34183,2.98717155952e+13,dataset869,226439237049.0,10,CERN,PIC,RAL,RRCKI,SARA,CNAF,GRIDKA,IN2P3,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_8299,93649737.245,10,SARA1,PIC1,GRIDKA1,RAL1,IN2P31,CNAF1,RRCKI1,CERN1,CERN0,+
Job8300,MCSIMULATION,1558043.97815,7.68285685728e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8300,485304455.666,10,RRCKI1,RAL1,IN2P31,GRIDKA1,PIC1,SARA1,CNAF1,CERN1,CERN0,+
Job8301,MCSIMULATION,1558060.08714,1.02940892065e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8301,504390568.393,10,CNAF1,SARA1,PIC1,IN2P31,RAL1,GRIDKA1,RRCKI1,CERN1,CERN0,+
Job8302,DATASTRIPPING,1558065.65998,2.4418918231e+13,dataset878,19583791477.0,10,RRCKI,RAL,GRIDKA,PIC,CERN,CNAF,IN2P3,SARA,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_8302,1482629699.23,10,GRIDKA1,PIC1,IN2P31,CNAF1,SARA1,RRCKI1,RAL1,CERN1,CERN0,+
Job8303,MCSIMULATION,1558068.18418,9.67833038637e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8303,408830042.003,10,RRCKI1,IN2P31,RAL1,GRIDKA1,PIC1,SARA1,CNAF1,CERN1,CERN0,+
Job8304,MCSIMULATION,1558075.39088,6.96390445649e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8304,462864663.367,10,RRCKI1,SARA1,IN2P31,GRIDKA1,CNAF1,RAL1,PIC1,CERN1,CERN0,+
Job8305,MCSIMULATION,1558093.18144,9.46335586878e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8305,389845812.261,10,GRIDKA1,PIC1,RAL1,CNAF1,SARA1,IN2P31,RRCKI1,CERN1,CERN0,+
Job8306,USER,1558099.81347,2.11378674451e+13,dataset888,265992082288.0,10,CNAF,IN2P3,RRCKI,PIC,CERN,SARA,GRIDKA,RAL,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_8306,55788225.2191,10,IN2P31,PIC1,SARA1,RRCKI1,RAL1,CNAF1,GRIDKA1,CERN1,CERN0,+
Job8307,DATARECONSTRUCTION,1558110.31122,4.5898122803e+13,dataset875,8779584105.3,10,CERN,SARA,CNAF,RRCKI,IN2P3,RAL,GRIDKA,PIC,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_8307,2269050416.61,10,PIC1,RAL1,CNAF1,SARA1,RRCKI1,GRIDKA1,IN2P31,CERN1,CERN0,+
Job8308,MERGE,1558113.83529,7.36246009111e+12,dataset874,279907453331.0,10,SARA,IN2P3,CNAF,GRIDKA,PIC,RAL,RRCKI,CERN,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_8308,5026429955.4,10,PIC1,IN2P31,RRCKI1,SARA1,GRIDKA1,RAL1,CNAF1,CERN1,CERN0,+
Job8309,MCSIMULATION,1558125.47233,8.78758816906e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8309,483215166.923,10,SARA1,IN2P31,RAL1,PIC1,GRIDKA1,RRCKI1,CNAF1,CERN1,CERN0,+
Job8310,MCSIMULATION,1558132.91852,7.34492320302e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8310,453536429.834,10,GRIDKA1,RRCKI1,IN2P31,CNAF1,SARA1,RAL1,PIC1,CERN1,CERN0,+
Job8311,MCSIMULATION,1558133.01676,1.0114163539e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8311,504894621.603,10,PIC1,SARA1,RRCKI1,IN2P31,GRIDKA1,RAL1,CNAF1,CERN1,CERN0,+
Job8312,DATASTRIPPING,1558140.47979,1.96829337255e+13,dataset873,20487985201.8,10,CNAF,PIC,RRCKI,CERN,GRIDKA,SARA,IN2P3,RAL,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_8312,1371905058.64,10,IN2P31,GRIDKA1,CNAF1,PIC1,RAL1,RRCKI1,SARA1,CERN1,CERN0,+
Job8313,MERGE,1558157.80084,4.38147215109e+12,dataset884,208719034214.0,10,CNAF,RAL,SARA,RRCKI,PIC,GRIDKA,CERN,IN2P3,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_8313,6009654357.26,10,PIC1,SARA1,GRIDKA1,CNAF1,RRCKI1,RAL1,IN2P31,CERN1,CERN0,+
Job8314,DATARECONSTRUCTION,1558158.34391,5.0197755511e+13,dataset871,189445362024.0,10,SARA,RRCKI,RAL,CNAF,CERN,PIC,GRIDKA,IN2P3,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_8314,1808159469.72,10,PIC1,CNAF1,SARA1,IN2P31,RAL1,GRIDKA1,RRCKI1,CERN1,CERN0,+
Job8315,TURBO,1558174.12257,2.77914821939e+12,dataset882,26655303320.4,10,CERN,RAL,SARA,GRIDKA,CNAF,PIC,RRCKI,IN2P3,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_8315,932356646.434,10,PIC1,IN2P31,CNAF1,RRCKI1,GRIDKA1,SARA1,RAL1,CERN1,CERN0,+
Job8316,USER,1558175.74651,3.24304574332e+13,dataset883,212508767897.0,10,RRCKI,PIC,SARA,RAL,CERN,CNAF,GRIDKA,IN2P3,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_8316,93165803.411,10,CNAF1,RAL1,RRCKI1,SARA1,PIC1,IN2P31,GRIDKA1,CERN1,CERN0,+
Job8317,MCSIMULATION,1558177.92267,6.3008083326e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8317,467917118.803,10,RRCKI1,SARA1,CNAF1,PIC1,GRIDKA1,IN2P31,RAL1,CERN1,CERN0,+
Job8318,MCSIMULATION,1558178.25724,9.84991063861e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8318,535417959.037,10,SARA1,IN2P31,RAL1,CNAF1,GRIDKA1,RRCKI1,PIC1,CERN1,CERN0,+
Job8319,USER,1558180.77765,2.88282313624e+13,dataset879,185410033868.0,10,RAL,RRCKI,GRIDKA,CERN,PIC,IN2P3,CNAF,SARA,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_8319,63407863.8828,10,SARA1,RAL1,CNAF1,PIC1,IN2P31,RRCKI1,GRIDKA1,CERN1,CERN0,+
Job8320,USER,1558195.23809,3.20475034683e+13,dataset882,26655303320.4,10,CERN,RAL,SARA,GRIDKA,CNAF,PIC,RRCKI,IN2P3,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_8320,65408407.8197,10,GRIDKA1,IN2P31,CNAF1,RRCKI1,PIC1,RAL1,SARA1,CERN1,CERN0,+
Job8321,MCSIMULATION,1558197.74062,7.40414473511e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8321,624266280.412,10,SARA1,GRIDKA1,RRCKI1,CNAF1,PIC1,RAL1,IN2P31,CERN1,CERN0,+
Job8322,USER,1644598.43732,2.71204111058e+13,dataset881,245606622894.0,10,CERN,GRIDKA,RRCKI,SARA,CNAF,IN2P3,RAL,PIC,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_8322,76732316.4839,10,RRCKI1,SARA1,RAL1,IN2P31,CNAF1,PIC1,GRIDKA1,CERN1,CERN0,+
Job8323,MCSIMULATION,1644611.68799,9.79395598471e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8323,466823105.514,10,IN2P31,GRIDKA1,CNAF1,PIC1,SARA1,RAL1,RRCKI1,CERN1,CERN0,+
Job8324,MCSIMULATION,1644618.87731,7.28290502412e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8324,470883994.71,10,GRIDKA1,SARA1,RAL1,RRCKI1,CNAF1,IN2P31,PIC1,CERN1,CERN0,+
Job8325,MCSIMULATION,1644621.10027,1.00286920635e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8325,539391580.587,10,RAL1,CNAF1,SARA1,RRCKI1,PIC1,IN2P31,GRIDKA1,CERN1,CERN0,+
Job8326,MCSIMULATION,1644624.12953,1.05502170889e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8326,429677382.694,10,IN2P31,RAL1,SARA1,CNAF1,RRCKI1,GRIDKA1,PIC1,CERN1,CERN0,+
Job8327,MCSIMULATION,1644635.3593,1.22350684481e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8327,482606242.868,10,PIC1,RAL1,RRCKI1,IN2P31,SARA1,CNAF1,GRIDKA1,CERN1,CERN0,+
Job8328,MCSIMULATION,1644636.84228,9.92323584696e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8328,307454048.941,10,SARA1,RRCKI1,RAL1,PIC1,GRIDKA1,IN2P31,CNAF1,CERN1,CERN0,+
Job8329,MCSIMULATION,1644638.64459,9.19863571124e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8329,457276437.898,10,RAL1,PIC1,CNAF1,RRCKI1,SARA1,GRIDKA1,IN2P31,CERN1,CERN0,+
Job8330,DATASTRIPPING,1644664.0887,2.45811689517e+13,dataset874,279907453331.0,10,SARA,IN2P3,CNAF,GRIDKA,PIC,RAL,RRCKI,CERN,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_8330,1532129412.22,10,GRIDKA1,RRCKI1,RAL1,PIC1,IN2P31,SARA1,CNAF1,CERN1,CERN0,+
Job8331,MCSIMULATION,1644675.26755,9.43498949978e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8331,401552909.851,10,RRCKI1,CNAF1,RAL1,SARA1,IN2P31,GRIDKA1,PIC1,CERN1,CERN0,+
Job8332,USER,1644685.67204,3.60471659698e+13,dataset887,158099159350.0,10,RRCKI,IN2P3,CNAF,GRIDKA,PIC,CERN,RAL,SARA,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_8332,69210217.6585,10,IN2P31,CNAF1,RAL1,SARA1,GRIDKA1,RRCKI1,PIC1,CERN1,CERN0,+
Job8333,MCSIMULATION,1644690.16333,8.41870454769e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8333,591598724.818,10,RAL1,PIC1,RRCKI1,CNAF1,GRIDKA1,IN2P31,SARA1,CERN1,CERN0,+
Job8334,MCSIMULATION,1644694.39162,8.89984703141e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8334,394810285.653,10,PIC1,GRIDKA1,RRCKI1,IN2P31,CNAF1,RAL1,SARA1,CERN1,CERN0,+
Job8335,MCSIMULATION,1644712.86072,8.7874165182e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8335,456293746.812,10,PIC1,GRIDKA1,SARA1,IN2P31,RRCKI1,RAL1,CNAF1,CERN1,CERN0,+
Job8336,USER,1644713.21275,2.30408964073e+13,dataset876,28624845542.5,10,SARA,IN2P3,RRCKI,PIC,GRIDKA,CNAF,RAL,CERN,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_8336,59987251.7265,10,RRCKI1,GRIDKA1,SARA1,IN2P31,CNAF1,PIC1,RAL1,CERN1,CERN0,+
Job8337,USER,1644718.04084,2.26848068965e+13,dataset880,216848269934.0,10,CNAF,RAL,SARA,IN2P3,CERN,PIC,RRCKI,GRIDKA,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_8337,75632782.0208,10,PIC1,GRIDKA1,SARA1,RRCKI1,IN2P31,CNAF1,RAL1,CERN1,CERN0,+
Job8338,MERGE,1644719.15033,5.5250314976e+12,dataset887,158099159350.0,10,RRCKI,IN2P3,CNAF,GRIDKA,PIC,CERN,RAL,SARA,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_8338,4482203791.35,10,IN2P31,RRCKI1,SARA1,GRIDKA1,PIC1,CNAF1,RAL1,CERN1,CERN0,+
Job8339,MCSIMULATION,1644720.68721,7.81921690775e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8339,460501141.484,10,CNAF1,SARA1,RAL1,RRCKI1,PIC1,IN2P31,GRIDKA1,CERN1,CERN0,+
Job8340,DATARECONSTRUCTION,1644727.9903,4.73580247736e+13,dataset904,17768989438.7,10,RRCKI,RAL,CERN,IN2P3,PIC,GRIDKA,SARA,CNAF,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_8340,2059586100.48,10,SARA1,RAL1,GRIDKA1,CNAF1,PIC1,RRCKI1,IN2P31,CERN1,CERN0,+
Job8341,USER,1644730.2676,3.22937806334e+13,dataset938,211901939713.0,10,SARA,IN2P3,GRIDKA,RAL,RRCKI,CNAF,PIC,CERN,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_8341,79347451.152,10,IN2P31,RAL1,SARA1,RRCKI1,GRIDKA1,CNAF1,PIC1,CERN1,CERN0,+
Job8342,DATASTRIPPING,1644738.02521,2.01557256926e+13,dataset885,289987582099.0,10,PIC,CERN,GRIDKA,CNAF,RAL,RRCKI,IN2P3,SARA,CERN,PIC,1,1,1,1,1,1,1,1,0,0,out_dataset_8342,2002519386.64,10,IN2P31,CNAF1,RRCKI1,GRIDKA1,RAL1,PIC1,SARA1,CERN1,CERN0,+
