Name, Type, TimeOfSubmission, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Location5, Location6, Location7, Location8, Location9, Location10, Storage_T1, Storage_T2, Storage_T3, Storage_T4, Storage_T5, Storage_T6, Storage_T7, Storage_T8, Storage_T9, Storage_T10, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6, OutLoc7, OutLoc7, OutLoc9, OutLoc10
Job11457,DATASTRIPPING,1217128.61845,1.82371559567e+13,dataset1272,12616243712.6,3,CERN,SARA,RAL,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_11457,1193833976.92,5,CERN1,CERN0,SARA1,IN2P31,+,0,0,0,0,0
Job11458,MERGE,1217132.69803,6.02647678853e+12,dataset1287,20063932988.8,3,GRIDKA,PIC,CERN,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_11458,4718303759.5,5,CERN1,CERN0,CNAF1,GRIDKA1,+,0,0,0,0,0
Job11459,MCSIMULATION,1217134.22647,7.93796593393e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data11459,498197870.079,5,CERN1,CERN0,PIC1,SARA1,+,0,0,0,0,0
Job11460,MCSIMULATION,1217135.98283,7.61104210546e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data11460,469546751.197,5,CERN1,CERN0,RRCKI1,IN2P31,+,0,0,0,0,0
Job11461,USER,1217152.14576,1.97099020129e+13,dataset1274,38504240003.7,3,CNAF,GRIDKA,PIC,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_11461,96010599.4831,5,CERN1,CERN0,GRIDKA1,RAL1,+,0,0,0,0,0
Job11462,MCSIMULATION,1217153.3954,9.01559856666e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data11462,488073348.222,5,CERN1,CERN0,RAL1,GRIDKA1,+,0,0,0,0,0
Job11463,DATARECONSTRUCTION,1217161.61905,4.22679496463e+13,dataset1280,22707584421.1,3,RRCKI,GRIDKA,CERN,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_11463,1851067232.13,5,CERN1,CERN0,SARA1,CNAF1,+,0,0,0,0,0
Job11464,USER,1217172.75509,2.77763194967e+13,dataset1268,228515804885.0,3,SARA,IN2P3,RAL,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_11464,50807977.0184,5,CERN1,CERN0,RAL1,IN2P31,+,0,0,0,0,0
Job11465,MERGE,1217194.12913,7.02731378138e+12,dataset1294,14708076647.0,3,CERN,IN2P3,RRCKI,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_11465,3914611523.24,5,CERN1,CERN0,PIC1,CNAF1,+,0,0,0,0,0
Job11466,USER,1217201.24958,3.00351475976e+13,dataset1269,21718495574.9,3,GRIDKA,SARA,RRCKI,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_11466,85503395.2027,5,CERN1,CERN0,RAL1,PIC1,+,0,0,0,0,0
Job11467,DATARECONSTRUCTION,1217205.45904,6.168769783e+13,dataset1274,38504240003.7,3,CNAF,GRIDKA,PIC,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_11467,1244357352.78,5,CERN1,CERN0,CNAF1,PIC1,+,0,0,0,0,0
Job11468,MCSIMULATION,1217211.94122,9.45927923497e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data11468,480068117.215,5,CERN1,CERN0,SARA1,PIC1,+,0,0,0,0,0
Job11469,MERGE,1217212.13168,6.03098337537e+12,dataset1270,233735338640.0,3,RAL,RRCKI,CERN,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_11469,5322890619.13,5,CERN1,CERN0,RAL1,RRCKI1,+,0,0,0,0,0
Job11470,WGPRODUCTION,1217215.26752,1.96229508965e+13,dataset1276,35916562255.3,3,SARA,CNAF,PIC,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_11470,865635072.435,5,CERN1,CERN0,SARA1,GRIDKA1,+,0,0,0,0,0
Job11471,MCSIMULATION,1217215.38898,9.43209108306e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data11471,470198955.584,5,CERN1,CERN0,CNAF1,PIC1,+,0,0,0,0,0
Job11472,USER,1217220.79345,3.52378047774e+13,dataset1270,233735338640.0,3,RAL,RRCKI,CERN,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_11472,72934273.2565,5,CERN1,CERN0,SARA1,RAL1,+,0,0,0,0,0
Job11473,MCSIMULATION,1217226.03418,8.26583707968e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data11473,584075626.112,5,CERN1,CERN0,CNAF1,GRIDKA1,+,0,0,0,0,0
Job11474,MERGE,1217231.94066,5.29868408118e+12,dataset1275,27537407408.4,3,RAL,PIC,IN2P3,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_11474,4374054069.82,5,CERN1,CERN0,GRIDKA1,SARA1,+,0,0,0,0,0
Job11475,MCSIMULATION,1217238.36734,1.06386368436e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data11475,493629984.397,5,CERN1,CERN0,RRCKI1,IN2P31,+,0,0,0,0,0
Job11476,USER,1217241.4765,2.63416803037e+13,dataset1297,268513832644.0,3,SARA,CERN,IN2P3,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_11476,95863526.3367,5,CERN1,CERN0,IN2P31,GRIDKA1,+,0,0,0,0,0
Job11477,DATASTRIPPING,1217243.59358,2.58962419966e+13,dataset1268,228515804885.0,3,SARA,IN2P3,RAL,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_11477,1524929455.17,5,CERN1,CERN0,CNAF1,RAL1,+,0,0,0,0,0
Job11478,MCSIMULATION,1217243.87134,7.96726825995e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data11478,619319924.561,5,CERN1,CERN0,RRCKI1,RAL1,+,0,0,0,0,0
Job11479,MCSIMULATION,1217248.06075,1.00711309325e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data11479,464762482.944,5,CERN1,CERN0,RRCKI1,IN2P31,+,0,0,0,0,0
Job11480,MCSIMULATION,1217252.23471,1.02501373883e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data11480,529184921.525,5,CERN1,CERN0,PIC1,SARA1,+,0,0,0,0,0
Job11481,USER,1217252.24437,2.1572474507e+13,dataset1283,37721554798.9,3,SARA,GRIDKA,RRCKI,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_11481,65852393.7807,5,CERN1,CERN0,PIC1,RRCKI1,+,0,0,0,0,0
Job11482,MCSIMULATION,1217253.66888,1.02665893036e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data11482,560408118.131,5,CERN1,CERN0,RAL1,RRCKI1,+,0,0,0,0,0
Job11483,DATASTRIPPING,1217257.6458,2.80072759186e+13,dataset1285,37021374138.6,3,CERN,IN2P3,PIC,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_11483,1495657417.46,5,CERN1,CERN0,CNAF1,PIC1,+,0,0,0,0,0
Job11484,MCSIMULATION,1217259.10924,1.13236048851e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data11484,637089700.894,5,CERN1,CERN0,GRIDKA1,SARA1,+,0,0,0,0,0
Job11485,DATASTRIPPING,1217260.77767,2.56850853751e+13,dataset1279,32849504139.3,3,RAL,RRCKI,SARA,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_11485,1783844403.44,5,CERN1,CERN0,CNAF1,SARA1,+,0,0,0,0,0
Job11486,MCSIMULATION,1217262.98334,7.77045488698e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data11486,585627129.849,5,CERN1,CERN0,CNAF1,GRIDKA1,+,0,0,0,0,0
Job11487,MCSIMULATION,1217263.25367,9.16261973303e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data11487,539689251.515,5,CERN1,CERN0,IN2P31,GRIDKA1,+,0,0,0,0,0
Job11488,USER,1217272.65476,3.65210604293e+13,dataset1275,27537407408.4,3,RAL,PIC,IN2P3,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_11488,86091355.8142,5,CERN1,CERN0,PIC1,SARA1,+,0,0,0,0,0
Job11489,DATASTRIPPING,1217274.67983,1.63836555359e+13,dataset1288,28757464901.8,3,PIC,SARA,CNAF,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_11489,1269856535.68,5,CERN1,CERN0,RAL1,GRIDKA1,+,0,0,0,0,0
Job11490,MCSIMULATION,1217282.13212,7.60130870425e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data11490,471733492.651,5,CERN1,CERN0,PIC1,RRCKI1,+,0,0,0,0,0
Job11491,USER,1217284.07427,2.51717767977e+13,dataset1273,196040398227.0,3,SARA,RAL,CNAF,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_11491,70561929.684,5,CERN1,CERN0,IN2P31,GRIDKA1,+,0,0,0,0,0
Job11492,MCSIMULATION,1217285.35434,8.67027951441e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data11492,433431847.831,5,CERN1,CERN0,IN2P31,SARA1,+,0,0,0,0,0
Job11493,WGPRODUCTION,1217289.08573,2.32441459118e+13,dataset1276,35916562255.3,3,SARA,CNAF,PIC,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_11493,902556045.87,5,CERN1,CERN0,CNAF1,GRIDKA1,+,0,0,0,0,0
Job11494,DATARECONSTRUCTION,1217294.97937,3.10932430444e+13,dataset1279,32849504139.3,3,RAL,RRCKI,SARA,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_11494,1901241130.49,5,CERN1,CERN0,SARA1,GRIDKA1,+,0,0,0,0,0
Job11495,MCSIMULATION,1217294.98679,9.94774173503e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data11495,580301236.932,5,CERN1,CERN0,RRCKI1,GRIDKA1,+,0,0,0,0,0
Job11496,MCSIMULATION,1217295.31157,7.42286616458e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data11496,415891410.219,5,CERN1,CERN0,PIC1,RRCKI1,+,0,0,0,0,0
Job11497,USER,1217299.75716,2.96974668308e+13,dataset1268,228515804885.0,3,SARA,IN2P3,RAL,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_11497,52718843.1826,5,CERN1,CERN0,RAL1,GRIDKA1,+,0,0,0,0,0
Job11498,USER,1217300.75186,3.14811578745e+13,dataset1289,159627727609.0,3,GRIDKA,SARA,PIC,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_11498,87049532.1361,5,CERN1,CERN0,SARA1,IN2P31,+,0,0,0,0,0
Job11499,DATARECONSTRUCTION,1217301.79453,4.88658923918e+13,dataset1278,13288069782.7,3,CNAF,CERN,SARA,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_11499,2373733160.39,5,CERN1,CERN0,RRCKI1,IN2P31,+,0,0,0,0,0
Job11500,MERGE,1217306.05378,7.15068049619e+12,dataset1281,197560655208.0,3,IN2P3,CNAF,GRIDKA,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_11500,5262177655.64,5,CERN1,CERN0,SARA1,IN2P31,+,0,0,0,0,0
Job11501,MCSIMULATION,1217306.22346,1.00530149542e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data11501,451663503.398,5,CERN1,CERN0,RAL1,GRIDKA1,+,0,0,0,0,0
Job11502,MCSIMULATION,1217308.70195,6.39914696418e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data11502,584743049.724,5,CERN1,CERN0,SARA1,PIC1,+,0,0,0,0,0
Job11503,MCSIMULATION,1217319.50326,9.60169183236e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data11503,510357833.732,5,CERN1,CERN0,CNAF1,PIC1,+,0,0,0,0,0
Job11504,MCSIMULATION,1217321.50728,7.60767556741e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data11504,622025045.332,5,CERN1,CERN0,GRIDKA1,RAL1,+,0,0,0,0,0
Job11505,MCSIMULATION,1217323.50213,1.09508514824e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data11505,560248683.385,5,CERN1,CERN0,GRIDKA1,IN2P31,+,0,0,0,0,0
Job11506,MCSIMULATION,1217324.99118,7.34937403371e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data11506,325232750.569,5,CERN1,CERN0,RAL1,RRCKI1,+,0,0,0,0,0
Job11507,MCSIMULATION,1217334.37009,1.00706881989e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data11507,555160958.658,5,CERN1,CERN0,CNAF1,PIC1,+,0,0,0,0,0
Job11508,MCSIMULATION,1217334.40191,6.38050235256e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data11508,604753891.488,5,CERN1,CERN0,GRIDKA1,RAL1,+,0,0,0,0,0
Job11509,DATASTRIPPING,1217342.37261,1.97067278304e+13,dataset1277,21022428583.9,3,RAL,RRCKI,IN2P3,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_11509,1552642961.57,5,CERN1,CERN0,CNAF1,RRCKI1,+,0,0,0,0,0
Job11510,USER,1217357.09761,3.57909483315e+13,dataset1276,35916562255.3,3,SARA,CNAF,PIC,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_11510,62392545.6357,5,CERN1,CERN0,RRCKI1,SARA1,+,0,0,0,0,0
Job11511,MCSIMULATION,1217357.37382,1.08474803346e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data11511,522937506.895,5,CERN1,CERN0,RAL1,CNAF1,+,0,0,0,0,0
Job11512,MCSIMULATION,1217372.4627,1.0965816528e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data11512,430975898.257,5,CERN1,CERN0,GRIDKA1,IN2P31,+,0,0,0,0,0
Job11513,MCSIMULATION,1217375.6765,9.61772458966e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data11513,601237311.767,5,CERN1,CERN0,RAL1,CNAF1,+,0,0,0,0,0
Job11514,USER,1217384.98846,3.74855300512e+13,dataset1282,202844243607.0,3,IN2P3,PIC,RAL,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_11514,108835789.018,5,CERN1,CERN0,CNAF1,GRIDKA1,+,0,0,0,0,0
Job11515,DATARECONSTRUCTION,1217394.74278,5.65770010154e+13,dataset1287,20063932988.8,3,GRIDKA,PIC,CERN,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_11515,2222998637.25,5,CERN1,CERN0,PIC1,IN2P31,+,0,0,0,0,0
Job11516,MCSIMULATION,1217405.89658,7.22267514118e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data11516,528952955.085,5,CERN1,CERN0,CNAF1,RRCKI1,+,0,0,0,0,0
Job11517,USER,1217408.10913,3.14147931062e+13,dataset1277,21022428583.9,3,RAL,RRCKI,IN2P3,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_11517,86965714.7031,5,CERN1,CERN0,RAL1,PIC1,+,0,0,0,0,0
Job11518,MCSIMULATION,1217413.34576,9.69564871208e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data11518,481533049.383,5,CERN1,CERN0,CNAF1,SARA1,+,0,0,0,0,0
Job11519,MCSIMULATION,1217433.91752,1.08745073469e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data11519,543636699.011,5,CERN1,CERN0,PIC1,RAL1,+,0,0,0,0,0
Job11520,DATASTRIPPING,1217438.42414,2.20095898457e+13,dataset1272,12616243712.6,3,CERN,SARA,RAL,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_11520,1789781489.45,5,CERN1,CERN0,GRIDKA1,CNAF1,+,0,0,0,0,0
Job11521,MCSIMULATION,1217440.21197,1.11773590275e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data11521,485542410.305,5,CERN1,CERN0,SARA1,RRCKI1,+,0,0,0,0,0
Job11522,MCSIMULATION,1217454.25217,7.40879104145e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data11522,477313490.234,5,CERN1,CERN0,RAL1,IN2P31,+,0,0,0,0,0
Job11523,MCSIMULATION,1217456.08215,6.41782484962e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data11523,501998925.497,5,CERN1,CERN0,RAL1,GRIDKA1,+,0,0,0,0,0
Job11524,MCSIMULATION,1217458.5966,9.26030157737e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data11524,369827511.626,5,CERN1,CERN0,PIC1,IN2P31,+,0,0,0,0,0
Job11525,MCSIMULATION,1217462.72881,7.86791444533e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data11525,467284732.91,5,CERN1,CERN0,IN2P31,RAL1,+,0,0,0,0,0
Job11526,MCSIMULATION,1217466.15582,8.83110319188e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data11526,443908171.087,5,CERN1,CERN0,CNAF1,PIC1,+,0,0,0,0,0
Job11527,MCSIMULATION,1217470.83186,1.0592694353e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data11527,505907701.189,5,CERN1,CERN0,CNAF1,PIC1,+,0,0,0,0,0
Job11528,MCSIMULATION,1217471.92713,5.47158875119e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data11528,408177512.519,5,CERN1,CERN0,PIC1,RAL1,+,0,0,0,0,0
Job11529,USER,1217477.67717,3.05637076132e+13,dataset1279,32849504139.3,3,RAL,RRCKI,SARA,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_11529,75686406.2794,5,CERN1,CERN0,RRCKI1,PIC1,+,0,0,0,0,0
Job11530,USER,1217488.56509,2.30935222897e+13,dataset1280,22707584421.1,3,RRCKI,GRIDKA,CERN,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_11530,94403889.6487,5,CERN1,CERN0,CNAF1,IN2P31,+,0,0,0,0,0
Job11531,MERGE,1217493.54291,6.9929203014e+12,dataset1273,196040398227.0,3,SARA,RAL,CNAF,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_11531,4210863301.92,5,CERN1,CERN0,CNAF1,RRCKI1,+,0,0,0,0,0
Job11532,USER,1217497.65309,2.71308310292e+13,dataset1278,13288069782.7,3,CNAF,CERN,SARA,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_11532,85298017.295,5,CERN1,CERN0,SARA1,PIC1,+,0,0,0,0,0
Job11533,MCSIMULATION,1217497.874,1.07919149984e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data11533,505191867.884,5,CERN1,CERN0,SARA1,RRCKI1,+,0,0,0,0,0
Job11534,TURBO,1217498.25617,1.98576596282e+12,dataset1278,13288069782.7,3,CNAF,CERN,SARA,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_11534,928731440.274,5,CERN1,CERN0,CNAF1,IN2P31,+,0,0,0,0,0
Job11535,MCSIMULATION,1217504.7227,6.77719928707e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data11535,633520234.475,5,CERN1,CERN0,CNAF1,GRIDKA1,+,0,0,0,0,0
Job11536,DATARECONSTRUCTION,1217506.94088,4.69839363977e+13,dataset1343,18366106179.8,3,RAL,CERN,GRIDKA,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_11536,1866729075.14,5,CERN1,CERN0,GRIDKA1,RRCKI1,+,0,0,0,0,0
Job11537,USER,1217507.46288,2.87895244496e+13,dataset1285,37021374138.6,3,CERN,IN2P3,PIC,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_11537,89432178.941,5,CERN1,CERN0,GRIDKA1,SARA1,+,0,0,0,0,0
Job11538,MERGE,1217513.80021,6.03994892883e+12,dataset1276,35916562255.3,3,SARA,CNAF,PIC,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_11538,4569955852.66,5,CERN1,CERN0,PIC1,RRCKI1,+,0,0,0,0,0
Job11539,MCSIMULATION,1217518.40769,6.8909990783e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data11539,554182952.53,5,CERN1,CERN0,IN2P31,PIC1,+,0,0,0,0,0
Job11540,USER,1217520.19136,3.14105585089e+13,dataset1278,13288069782.7,3,CNAF,CERN,SARA,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_11540,73871709.4472,5,CERN1,CERN0,CNAF1,SARA1,+,0,0,0,0,0
Job11541,DATARECONSTRUCTION,1217528.6537,4.71391129169e+13,dataset1286,20370655073.1,3,CERN,GRIDKA,RAL,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_11541,1936821595.77,5,CERN1,CERN0,IN2P31,PIC1,+,0,0,0,0,0
Job11542,MCSIMULATION,1217533.12027,1.03777872808e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data11542,592612039.719,5,CERN1,CERN0,RAL1,PIC1,+,0,0,0,0,0
Job11543,USER,1217544.67541,3.46197178443e+13,dataset1285,37021374138.6,3,CERN,IN2P3,PIC,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_11543,98507791.1117,5,CERN1,CERN0,RRCKI1,SARA1,+,0,0,0,0,0
Job11544,USER,1217560.04613,3.98061416189e+13,dataset1284,15129864862.2,3,RAL,CNAF,SARA,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_11544,83994195.0783,5,CERN1,CERN0,PIC1,IN2P31,+,0,0,0,0,0
Job11545,MCSIMULATION,1217579.21084,1.06800619748e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data11545,500469731.684,5,CERN1,CERN0,IN2P31,GRIDKA1,+,0,0,0,0,0
Job11546,MCSIMULATION,1217584.98951,9.09486733583e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data11546,555086434.861,5,CERN1,CERN0,GRIDKA1,RRCKI1,+,0,0,0,0,0
Job11547,MCSIMULATION,1217609.82478,9.86712877619e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data11547,521575628.554,5,CERN1,CERN0,CNAF1,GRIDKA1,+,0,0,0,0,0
Job11548,MCSIMULATION,1217621.1278,7.38456445177e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data11548,512363539.219,5,CERN1,CERN0,GRIDKA1,PIC1,+,0,0,0,0,0
Job11549,MCSIMULATION,1217635.99702,1.13968213892e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data11549,536750183.561,5,CERN1,CERN0,CNAF1,RAL1,+,0,0,0,0,0
Job11550,MCSIMULATION,1217643.31609,9.67122478206e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data11550,474887050.205,5,CERN1,CERN0,PIC1,GRIDKA1,+,0,0,0,0,0
Job11551,MCSIMULATION,1217648.08717,8.42106454032e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data11551,345136788.3,5,CERN1,CERN0,PIC1,RAL1,+,0,0,0,0,0
Job11552,MCSIMULATION,1217652.7391,7.4015624953e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data11552,530187790.738,5,CERN1,CERN0,IN2P31,SARA1,+,0,0,0,0,0
Job11553,MCSIMULATION,1217664.57395,6.98574374108e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data11553,460750596.108,5,CERN1,CERN0,SARA1,GRIDKA1,+,0,0,0,0,0
Job11554,WGPRODUCTION,1217672.89902,1.95323614406e+13,dataset1277,21022428583.9,3,RAL,RRCKI,IN2P3,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_11554,1041377985.47,5,CERN1,CERN0,RRCKI1,SARA1,+,0,0,0,0,0
Job11555,MCSIMULATION,1217708.00603,1.20760657633e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data11555,406468875.655,5,CERN1,CERN0,RRCKI1,CNAF1,+,0,0,0,0,0
Job11556,MCSIMULATION,1217711.09628,8.30696618221e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data11556,563572276.291,5,CERN1,CERN0,SARA1,CNAF1,+,0,0,0,0,0
