Name, Type, TimeOfSubmission, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Location5, Location6, Location7, Location8, Location9, Location10, Storage_T1, Storage_T2, Storage_T3, Storage_T4, Storage_T5, Storage_T6, Storage_T7, Storage_T8, Storage_T9, Storage_T10, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6, OutLoc7, OutLoc7, OutLoc9, OutLoc10
Job9268,MCSIMULATION,2596070.95674,8.88209868029e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9268,370553186.631,0,0,0,0,0,0,0,0,0,0,0
Job9269,MCSIMULATION,2596073.17478,9.11891477315e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9269,510785463.704,0,0,0,0,0,0,0,0,0,0,0
Job9270,MCSIMULATION,2596074.11992,7.36380581134e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9270,511181312.016,0,0,0,0,0,0,0,0,0,0,0
Job9271,MCSIMULATION,2596079.42032,9.58069602647e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9271,515649961.353,0,0,0,0,0,0,0,0,0,0,0
Job9272,USER,2596082.22839,2.59701123842e+13,dataset1008,100311438731.0,4,PIC,RRCKI,IN2P3,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9272,70762709.1801,3,RRCKI1,PIC1,IN2P31,0,0,0,0,0,0,0
Job9273,MCSIMULATION,2596095.27573,1.11996386915e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9273,517123296.601,0,0,0,0,0,0,0,0,0,0,0
Job9274,MCSIMULATION,2596099.99373,7.98814872614e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9274,507433157.891,0,0,0,0,0,0,0,0,0,0,0
Job9275,MERGE,2596118.05196,5.82858794232e+12,dataset1056,5505261225.35,4,CNAF,SARA,RRCKI,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9275,4643297614.03,6,CERN1,CERN0,IN2P31,RAL1,SARA1,GRIDKA0,0,0,0,0
Job9276,MCSIMULATION,2596120.8562,8.37575847918e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9276,416952650.326,0,0,0,0,0,0,0,0,0,0,0
Job9277,MCSIMULATION,2596120.99982,1.07993776251e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9277,461748024.033,0,0,0,0,0,0,0,0,0,0,0
Job9278,MCSIMULATION,2596123.89198,9.31347027685e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9278,501649281.549,0,0,0,0,0,0,0,0,0,0,0
Job9279,MCSIMULATION,2596128.98162,7.27748361306e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9279,559684465.367,0,0,0,0,0,0,0,0,0,0,0
Job9280,USER,2596130.64877,3.74348604982e+13,dataset1018,89998360790.0,2,GRIDKA,IN2P3,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9280,78256275.1302,3,PIC1,RAL1,RRCKI1,0,0,0,0,0,0,0
Job9281,MCSIMULATION,2596136.92554,7.58944699627e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9281,445585637.51,0,0,0,0,0,0,0,0,0,0,0
Job9282,MCSIMULATION,2596144.80468,9.89058316395e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9282,634189798.543,0,0,0,0,0,0,0,0,0,0,0
Job9283,DATARECONSTRUCTION,2596145.3592,6.03904106762e+13,dataset1012,4695912977.87,4,IN2P3,RAL,PIC,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9283,1595822743.95,0,0,0,0,0,0,0,0,0,0,0
Job9284,MCSIMULATION,2596157.38151,6.93609933564e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9284,582792115.2,0,0,0,0,0,0,0,0,0,0,0
Job9285,MCSIMULATION,2596169.56608,9.94251697216e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9285,425754214.985,0,0,0,0,0,0,0,0,0,0,0
Job9286,MCSIMULATION,2596172.17779,7.98104459233e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9286,462234647.967,0,0,0,0,0,0,0,0,0,0,0
Job9287,MCSIMULATION,2596172.72502,8.26901185806e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9287,567522122.185,0,0,0,0,0,0,0,0,0,0,0
Job9288,MCSIMULATION,2596175.82473,8.32072626505e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9288,521789993.773,0,0,0,0,0,0,0,0,0,0,0
Job9289,MCSIMULATION,2596178.65219,6.96737941653e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9289,523228260.514,0,0,0,0,0,0,0,0,0,0,0
Job9290,DATARECONSTRUCTION,2596198.22518,5.0422810714e+13,dataset1016,6431634306.16,4,RAL,IN2P3,RRCKI,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9290,1981882708.79,0,0,0,0,0,0,0,0,0,0,0
Job9291,MERGE,2596206.25605,7.53592960037e+12,dataset1016,6431634306.16,4,RAL,IN2P3,RRCKI,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9291,4761698544.73,6,CERN1,CERN0,GRIDKA1,RAL1,SARA1,IN2P30,0,0,0,0
Job9292,MCSIMULATION,2596217.60779,7.48538347232e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9292,541738433.831,0,0,0,0,0,0,0,0,0,0,0
Job9293,MERGE,2596225.09189,5.52491512369e+12,dataset1009,5798324100.5,4,PIC,IN2P3,CERN,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9293,4719437380.05,6,CERN1,CERN0,GRIDKA1,SARA1,CNAF1,SARA0,0,0,0,0
Job9294,MCSIMULATION,2596225.59634,9.25200176553e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9294,453594064.59,0,0,0,0,0,0,0,0,0,0,0
Job9295,USER,2596225.66181,2.71653540681e+13,dataset1010,92597736442.6,4,CNAF,RAL,SARA,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9295,68493855.2717,3,IN2P31,GRIDKA1,PIC1,0,0,0,0,0,0,0
Job9296,MCSIMULATION,2596237.47873,7.15100659077e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9296,414694916.783,0,0,0,0,0,0,0,0,0,0,0
Job9297,USER,2596240.5364,3.1782119992e+13,dataset1012,4695912977.87,4,IN2P3,RAL,PIC,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9297,74160378.295,3,SARA1,RRCKI1,IN2P31,0,0,0,0,0,0,0
Job9298,USER,2596251.53654,2.13049940173e+13,dataset1014,7183412877.29,4,IN2P3,SARA,RRCKI,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9298,82266583.4464,3,IN2P31,CNAF1,PIC1,0,0,0,0,0,0,0
Job9299,USER,2596258.30948,2.86959537275e+13,dataset1023,61666038730.2,4,PIC,GRIDKA,RAL,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9299,95911890.4881,3,RAL1,CNAF1,SARA1,0,0,0,0,0,0,0
Job9300,MCSIMULATION,2596258.5012,6.31034293479e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9300,437827226.897,0,0,0,0,0,0,0,0,0,0,0
Job9301,MCSIMULATION,2596259.8013,8.71880441876e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9301,529856496.471,0,0,0,0,0,0,0,0,0,0,0
Job9302,MCSIMULATION,2596286.83614,8.83468930174e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9302,523898772.369,0,0,0,0,0,0,0,0,0,0,0
Job9303,MCSIMULATION,2596311.19155,1.03231587235e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9303,361534700.316,0,0,0,0,0,0,0,0,0,0,0
Job9304,DATASTRIPPING,2596319.72109,2.02664923711e+13,dataset1013,14252824247.3,4,CNAF,SARA,RRCKI,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9304,1221492034.05,0,0,0,0,0,0,0,0,0,0,0
Job9305,MCSIMULATION,2596324.32931,1.05763256101e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9305,587708496.453,0,0,0,0,0,0,0,0,0,0,0
Job9306,MCSIMULATION,2596330.10536,1.01551160174e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9306,465008549.814,0,0,0,0,0,0,0,0,0,0,0
Job9307,USER,2596342.14179,3.04033183499e+13,dataset1011,8440833800.61,3,CERN,PIC,RAL,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_9307,102411332.167,3,RAL1,PIC1,IN2P31,0,0,0,0,0,0,0
Job9308,DATASTRIPPING,2596347.17591,2.37400411959e+13,dataset1010,92597736442.6,4,CNAF,RAL,SARA,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9308,1903399172.0,0,0,0,0,0,0,0,0,0,0,0
Job9309,DATASTRIPPING,2596350.51951,1.94525382364e+13,dataset1025,12533291165.5,4,PIC,RAL,RRCKI,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9309,1597469556.94,0,0,0,0,0,0,0,0,0,0,0
Job9310,DATARECONSTRUCTION,2596351.1492,5.76925643238e+13,dataset1030,7746062481.5,4,GRIDKA,IN2P3,RAL,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9310,1962601119.55,0,0,0,0,0,0,0,0,0,0,0
Job9311,DATASTRIPPING,2596352.29274,2.2406090891e+13,dataset1022,10384247930.3,4,SARA,CNAF,CERN,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9311,1588631478.65,0,0,0,0,0,0,0,0,0,0,0
Job9312,USER,2596355.31956,2.79133945037e+13,dataset1009,5798324100.5,4,PIC,IN2P3,CERN,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9312,81724473.814,3,GRIDKA1,CNAF1,RAL1,0,0,0,0,0,0,0
Job9313,MCSIMULATION,2596360.57066,1.14272756162e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9313,591057765.786,0,0,0,0,0,0,0,0,0,0,0
Job9314,MCSIMULATION,2596360.70337,1.08653312264e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9314,542382255.852,0,0,0,0,0,0,0,0,0,0,0
Job9315,DATASTRIPPING,2596362.8107,1.83655866724e+13,dataset1011,8440833800.61,3,CERN,PIC,RAL,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_9315,1749627447.86,0,0,0,0,0,0,0,0,0,0,0
Job9316,USER,2596374.43014,3.02458435694e+13,dataset1047,72945240698.2,4,CERN,PIC,RRCKI,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9316,100002772.66,3,SARA1,CNAF1,GRIDKA1,0,0,0,0,0,0,0
Job9317,USER,2596386.82886,1.89221390696e+13,dataset1015,94471576079.1,4,CERN,CNAF,SARA,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9317,65181190.9901,3,CNAF1,GRIDKA1,RRCKI1,0,0,0,0,0,0,0
Job9318,MCSIMULATION,2596395.51037,8.84476554305e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9318,501846986.289,0,0,0,0,0,0,0,0,0,0,0
Job9319,MCSIMULATION,2596401.8911,8.36288905609e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9319,482898304.292,0,0,0,0,0,0,0,0,0,0,0
Job9320,USER,2596405.98202,2.56126610645e+13,dataset1016,6431634306.16,4,RAL,IN2P3,RRCKI,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9320,66568092.0834,3,GRIDKA1,RRCKI1,RAL1,0,0,0,0,0,0,0
Job9321,MCSIMULATION,2596406.07184,8.26077986966e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9321,575427929.271,0,0,0,0,0,0,0,0,0,0,0
Job9322,MCSIMULATION,2596406.66022,9.15817709169e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9322,545235835.518,0,0,0,0,0,0,0,0,0,0,0
Job9323,DATARECONSTRUCTION,2596407.01562,5.59410372553e+13,dataset1023,61666038730.2,4,PIC,GRIDKA,RAL,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9323,1841710418.16,0,0,0,0,0,0,0,0,0,0,0
Job9324,USER,2596407.55038,3.02239849794e+13,dataset1025,12533291165.5,4,PIC,RAL,RRCKI,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9324,71626740.8864,3,RRCKI1,RAL1,IN2P31,0,0,0,0,0,0,0
Job9325,MCSIMULATION,2596412.86421,8.40969412416e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9325,573810619.51,0,0,0,0,0,0,0,0,0,0,0
Job9326,MCSIMULATION,2596414.32297,1.15451896693e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9326,557014233.866,0,0,0,0,0,0,0,0,0,0,0
Job9327,DATASTRIPPING,2596415.45862,1.88344350639e+13,dataset1011,8440833800.61,3,CERN,PIC,RAL,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_9327,1331025025.33,0,0,0,0,0,0,0,0,0,0,0
Job9328,MCSIMULATION,2596418.16034,1.04663998599e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9328,536299860.968,0,0,0,0,0,0,0,0,0,0,0
Job9329,MCSIMULATION,2596419.3737,1.07300786758e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9329,463963925.513,0,0,0,0,0,0,0,0,0,0,0
Job9330,MCSIMULATION,2596435.96712,7.97489215833e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9330,640761383.957,0,0,0,0,0,0,0,0,0,0,0
Job9331,USER,2596436.01518,3.29770696984e+13,dataset1018,89998360790.0,2,GRIDKA,IN2P3,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9331,79708572.3805,3,PIC1,CNAF1,RRCKI1,0,0,0,0,0,0,0
Job9332,MCSIMULATION,2596452.81953,1.04716745433e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9332,365053613.252,0,0,0,0,0,0,0,0,0,0,0
Job9333,USER,2596461.07706,2.71284328267e+13,dataset1016,6431634306.16,4,RAL,IN2P3,RRCKI,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9333,85767335.9424,3,SARA1,GRIDKA1,RAL1,0,0,0,0,0,0,0
Job9334,MCSIMULATION,2596475.82403,1.05767822963e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9334,477360684.971,0,0,0,0,0,0,0,0,0,0,0
Job9335,DATASTRIPPING,2596480.10725,1.54953750394e+13,dataset1019,10387348625.4,4,CNAF,SARA,RRCKI,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9335,1719846236.68,0,0,0,0,0,0,0,0,0,0,0
Job9336,USER,2596486.57296,3.93250470012e+13,dataset1031,86340278452.4,4,RAL,PIC,SARA,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9336,113707250.11,3,PIC1,SARA1,RAL1,0,0,0,0,0,0,0
Job9337,DATARECONSTRUCTION,2596488.53524,5.17824378592e+13,dataset1021,6609231829.86,2,PIC,RAL,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9337,1921589456.5,0,0,0,0,0,0,0,0,0,0,0
Job9338,DATASTRIPPING,2596493.52168,1.78913293626e+13,dataset1016,6431634306.16,4,RAL,IN2P3,RRCKI,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9338,1422495988.51,0,0,0,0,0,0,0,0,0,0,0
Job9339,DATASTRIPPING,2596497.47351,2.2019683481e+13,dataset1016,6431634306.16,4,RAL,IN2P3,RRCKI,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9339,1489378939.16,0,0,0,0,0,0,0,0,0,0,0
Job9340,MCSIMULATION,2596502.79279,9.928159168e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9340,528868196.233,0,0,0,0,0,0,0,0,0,0,0
Job9341,MCSIMULATION,2596504.66535,1.03158441223e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9341,405102128.711,0,0,0,0,0,0,0,0,0,0,0
Job9342,USER,2596508.50255,3.36302326412e+13,dataset1017,60969058604.9,4,PIC,GRIDKA,CERN,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9342,65529609.0539,3,GRIDKA1,RRCKI1,PIC1,0,0,0,0,0,0,0
Job9343,DATASTRIPPING,2596524.77054,1.60751800941e+13,dataset1019,10387348625.4,4,CNAF,SARA,RRCKI,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9343,1375812583.85,0,0,0,0,0,0,0,0,0,0,0
Job9344,MCSIMULATION,2596528.9688,1.20087126054e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9344,443252217.882,0,0,0,0,0,0,0,0,0,0,0
Job9345,USER,2596549.66305,2.97153040857e+13,dataset1019,10387348625.4,4,CNAF,SARA,RRCKI,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9345,85606076.2605,3,PIC1,SARA1,RAL1,0,0,0,0,0,0,0
Job9346,DATASTRIPPING,2596553.99693,2.28143099683e+13,dataset1017,60969058604.9,4,PIC,GRIDKA,CERN,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9346,1568157504.8,0,0,0,0,0,0,0,0,0,0,0
Job9347,MERGE,2596554.21273,6.897757682e+12,dataset1029,6470325943.13,3,SARA,IN2P3,CERN,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_9347,4990643156.28,6,CERN1,CERN0,SARA1,RAL1,PIC1,RAL0,0,0,0,0
Job9348,MCSIMULATION,2596554.71323,8.92791589341e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9348,624318842.221,0,0,0,0,0,0,0,0,0,0,0
Job9349,MERGE,2596555.20572,5.65333988712e+12,dataset1017,60969058604.9,4,PIC,GRIDKA,CERN,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9349,5268531569.94,6,CERN1,CERN0,PIC1,IN2P31,SARA1,SARA0,0,0,0,0
Job9350,MCSIMULATION,2596560.83046,1.06490808994e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9350,483432124.414,0,0,0,0,0,0,0,0,0,0,0
Job9351,USER,2596563.12997,2.42133998527e+13,dataset1015,94471576079.1,4,CERN,CNAF,SARA,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9351,63622112.4696,3,SARA1,GRIDKA1,RRCKI1,0,0,0,0,0,0,0
Job9352,MCSIMULATION,2596564.83019,6.83722024272e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9352,575737558.59,0,0,0,0,0,0,0,0,0,0,0
Job9353,MCSIMULATION,2596573.46608,1.04613178314e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9353,667963967.106,0,0,0,0,0,0,0,0,0,0,0
Job9354,MCSIMULATION,2596581.66764,9.62012421912e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9354,494469518.988,0,0,0,0,0,0,0,0,0,0,0
Job9355,DATASTRIPPING,2596584.48123,1.38345812626e+13,dataset1017,60969058604.9,4,PIC,GRIDKA,CERN,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9355,1691592258.08,0,0,0,0,0,0,0,0,0,0,0
Job9356,USER,2596589.57213,2.8409435535e+13,dataset1016,6431634306.16,4,RAL,IN2P3,RRCKI,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9356,64445342.484,3,RRCKI1,PIC1,GRIDKA1,0,0,0,0,0,0,0
Job9357,DATARECONSTRUCTION,2596608.78585,5.75308960681e+13,dataset1014,7183412877.29,4,IN2P3,SARA,RRCKI,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9357,1932344218.69,0,0,0,0,0,0,0,0,0,0,0
Job9358,MCSIMULATION,2596612.4395,9.19233360165e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9358,522147953.727,0,0,0,0,0,0,0,0,0,0,0
Job9359,USER,2596615.02974,3.76437729956e+13,dataset1049,87889278339.1,4,RRCKI,GRIDKA,SARA,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9359,69232474.1444,3,IN2P31,RRCKI1,RAL1,0,0,0,0,0,0,0
Job9360,MCSIMULATION,2596615.82981,1.04883266669e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9360,557081946.25,0,0,0,0,0,0,0,0,0,0,0
Job9361,MERGE,2596621.17879,5.5605421241e+12,dataset1016,6431634306.16,4,RAL,IN2P3,RRCKI,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9361,5778221674.85,6,CERN1,CERN0,PIC1,RAL1,SARA1,IN2P30,0,0,0,0
Job9362,MCSIMULATION,2596630.7352,7.49885632075e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9362,490799697.672,0,0,0,0,0,0,0,0,0,0,0
Job9363,DATARECONSTRUCTION,2596631.84983,4.33653533034e+13,dataset1022,10384247930.3,4,SARA,CNAF,CERN,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9363,1670123261.51,0,0,0,0,0,0,0,0,0,0,0
Job9364,DATARECONSTRUCTION,2596635.48342,5.81683872624e+13,dataset1046,8958138568.16,4,IN2P3,CNAF,RAL,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9364,2125426382.47,0,0,0,0,0,0,0,0,0,0,0
Job9365,MCSIMULATION,2596639.72641,9.05811918843e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9365,458393994.029,0,0,0,0,0,0,0,0,0,0,0
Job9366,MERGE,2596644.54585,7.36791254881e+12,dataset1026,5345873994.24,4,GRIDKA,RRCKI,RAL,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9366,6468608439.99,6,CERN1,CERN0,SARA1,CNAF1,GRIDKA1,RAL0,0,0,0,0
Job9367,USER,2596649.88653,3.09058082309e+13,dataset1027,85804149424.5,4,PIC,RAL,GRIDKA,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9367,81858038.7305,3,RRCKI1,SARA1,RAL1,0,0,0,0,0,0,0
Job9368,MCSIMULATION,2596652.89511,8.77764765792e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9368,507367108.735,0,0,0,0,0,0,0,0,0,0,0
Job9369,MCSIMULATION,2596653.95436,9.77098413981e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9369,613328553.666,0,0,0,0,0,0,0,0,0,0,0
Job9370,MCSIMULATION,2596665.23364,8.76791841812e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9370,438273698.83,0,0,0,0,0,0,0,0,0,0,0
Job9371,DATARECONSTRUCTION,2596672.51315,5.89860402885e+13,dataset1021,6609231829.86,2,PIC,RAL,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9371,1946966338.8,0,0,0,0,0,0,0,0,0,0,0
Job9372,MCSIMULATION,2596683.50111,8.08548237977e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9372,544747066.831,0,0,0,0,0,0,0,0,0,0,0
Job9373,USER,2596692.7085,3.06445476357e+13,dataset1016,6431634306.16,4,RAL,IN2P3,RRCKI,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9373,96563114.1165,3,RAL1,GRIDKA1,SARA1,0,0,0,0,0,0,0
Job9374,MCSIMULATION,2596698.10419,1.21675429759e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9374,494566373.05,0,0,0,0,0,0,0,0,0,0,0
Job9375,DATARECONSTRUCTION,2596700.2039,5.6459662462e+13,dataset1018,89998360790.0,2,GRIDKA,IN2P3,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9375,1592883873.45,0,0,0,0,0,0,0,0,0,0,0
