Name, Type, TimeOfSubmission, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Location5, Location6, Location7, Location8, Location9, Location10, Storage_T1, Storage_T2, Storage_T3, Storage_T4, Storage_T5, Storage_T6, Storage_T7, Storage_T8, Storage_T9, Storage_T10, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6, OutLoc7, OutLoc7, OutLoc9, OutLoc10
Job7713,MERGE,1732923.04367,570134039653.0,dataset845,5979002535.09,10,PIC,RRCKI,SARA,CERN,RAL,CNAF,GRIDKA,IN2P3,CERN,PIC,1,1,1,1,1,1,1,1,0,0,out_dataset_7713,2495284335.9,10,IN2P31,PIC1,CNAF1,SARA1,GRIDKA1,RAL1,RRCKI1,CERN1,CERN0,+
Job7714,MCSIMULATION,1732928.58329,1.04675084039e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7714,251499425.549,10,SARA1,GRIDKA1,RRCKI1,RAL1,PIC1,CNAF1,IN2P31,CERN1,CERN0,+
Job7715,DATASTRIPPING,1732953.14985,2.20083809157e+12,dataset841,13439499438.2,10,CERN,PIC,SARA,RRCKI,RAL,IN2P3,CNAF,GRIDKA,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_7715,725336399.775,10,GRIDKA1,IN2P31,PIC1,RAL1,CNAF1,SARA1,RRCKI1,CERN1,CERN0,+
Job7716,MCSIMULATION,1732960.25843,1.00579880432e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7716,203588479.981,10,RAL1,PIC1,IN2P31,GRIDKA1,RRCKI1,CNAF1,SARA1,CERN1,CERN0,+
Job7717,MCSIMULATION,1732963.67439,9.78837060923e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7717,229056065.461,10,RRCKI1,PIC1,SARA1,CNAF1,IN2P31,GRIDKA1,RAL1,CERN1,CERN0,+
Job7718,MCSIMULATION,1732967.28516,1.02382879935e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7718,237802199.518,10,PIC1,RAL1,CNAF1,GRIDKA1,IN2P31,SARA1,RRCKI1,CERN1,CERN0,+
Job7719,MCSIMULATION,1732972.76613,7.44375613207e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7719,246325467.517,10,SARA1,GRIDKA1,RRCKI1,IN2P31,CNAF1,RAL1,PIC1,CERN1,CERN0,+
Job7720,MCSIMULATION,1732983.05245,1.01044024356e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7720,282811039.143,10,GRIDKA1,CNAF1,RAL1,IN2P31,RRCKI1,SARA1,PIC1,CERN1,CERN0,+
Job7721,MCSIMULATION,1733006.67484,1.02807793981e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7721,310785685.293,10,IN2P31,SARA1,CNAF1,PIC1,GRIDKA1,RAL1,RRCKI1,CERN1,CERN0,+
Job7722,WGPRODUCTION,1733014.62937,1.66302165022e+12,dataset844,2317635566.72,10,RAL,SARA,CERN,IN2P3,GRIDKA,CNAF,RRCKI,PIC,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_7722,218038194.369,10,GRIDKA1,RAL1,SARA1,CNAF1,IN2P31,RRCKI1,PIC1,CERN1,CERN0,+
Job7723,DATASTRIPPING,1733034.36795,2.63876910453e+12,dataset870,11576276131.8,10,CERN,SARA,IN2P3,PIC,CNAF,GRIDKA,RAL,RRCKI,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_7723,663224257.468,10,IN2P31,GRIDKA1,SARA1,CNAF1,RRCKI1,PIC1,RAL1,CERN1,CERN0,+
Job7724,DATARECONSTRUCTION,1733050.4212,4.82597950188e+12,dataset834,7330089347.68,10,RAL,RRCKI,PIC,SARA,CERN,CNAF,IN2P3,GRIDKA,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_7724,1111213403.01,10,SARA1,GRIDKA1,PIC1,CNAF1,IN2P31,RAL1,RRCKI1,CERN1,CERN0,+
Job7725,MCSIMULATION,1733054.32364,1.0667441862e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7725,350828934.348,10,SARA1,CNAF1,GRIDKA1,IN2P31,RRCKI1,PIC1,RAL1,CERN1,CERN0,+
Job7726,DATASTRIPPING,1733059.80632,2.0620551027e+12,dataset846,10618938047.1,10,SARA,RAL,CNAF,RRCKI,CERN,IN2P3,PIC,GRIDKA,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_7726,841961285.385,10,IN2P31,GRIDKA1,PIC1,RAL1,CNAF1,SARA1,RRCKI1,CERN1,CERN0,+
Job7727,MCSIMULATION,1733075.53271,8.58181290019e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7727,299607347.957,10,CNAF1,GRIDKA1,RAL1,SARA1,PIC1,IN2P31,RRCKI1,CERN1,CERN0,+
Job7728,DATASTRIPPING,1733091.16975,2.13505104365e+12,dataset846,12568062122.0,10,SARA,RAL,CNAF,RRCKI,CERN,IN2P3,PIC,GRIDKA,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_7728,661985984.359,10,CNAF1,RRCKI1,RAL1,PIC1,GRIDKA1,IN2P31,SARA1,CERN1,CERN0,+
Job7729,DATARECONSTRUCTION,1733105.34204,4.36150966261e+12,dataset849,6701937428.36,10,GRIDKA,RRCKI,CNAF,IN2P3,RAL,CERN,SARA,PIC,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_7729,902599392.192,10,RAL1,CNAF1,GRIDKA1,SARA1,PIC1,RRCKI1,IN2P31,CERN1,CERN0,+
Job7730,MCSIMULATION,1733116.54628,9.33706194611e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7730,214250933.41,10,PIC1,GRIDKA1,RRCKI1,RAL1,IN2P31,CNAF1,SARA1,CERN1,CERN0,+
Job7731,USER,1733124.83578,2.20834415232e+12,dataset842,74528942273.7,10,CNAF,SARA,IN2P3,RRCKI,PIC,RAL,GRIDKA,CERN,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_7731,30609897.0079,10,RRCKI1,SARA1,GRIDKA1,IN2P31,CNAF1,PIC1,RAL1,CERN1,CERN0,+
Job7732,USER,1733154.29237,3.02831669888e+12,dataset853,88503159948.5,10,RAL,RRCKI,PIC,IN2P3,CERN,SARA,GRIDKA,CNAF,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_7732,39003311.3337,10,IN2P31,RAL1,RRCKI1,SARA1,CNAF1,PIC1,GRIDKA1,CERN1,CERN0,+
Job7733,MERGE,1733159.6017,701993062404.0,dataset841,6953094863.7,10,CERN,PIC,SARA,RRCKI,RAL,IN2P3,CNAF,GRIDKA,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_7733,2395771132.06,10,RAL1,IN2P31,GRIDKA1,CNAF1,SARA1,RRCKI1,PIC1,CERN1,CERN0,+
Job7734,MCSIMULATION,1733165.2453,8.63101244521e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7734,290209086.476,10,PIC1,CNAF1,IN2P31,SARA1,RAL1,RRCKI1,GRIDKA1,CERN1,CERN0,+
Job7735,USER,1733173.10114,2.62479551881e+12,dataset842,102528006345.0,10,CNAF,SARA,IN2P3,RRCKI,PIC,RAL,GRIDKA,CERN,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_7735,40996137.6547,10,SARA1,PIC1,RAL1,CNAF1,GRIDKA1,IN2P31,RRCKI1,CERN1,CERN0,+
Job7736,DATARECONSTRUCTION,1733213.3714,4.95875810098e+12,dataset847,8113183218.93,10,CERN,IN2P3,GRIDKA,RAL,CNAF,PIC,SARA,RRCKI,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_7736,995913574.228,10,CNAF1,GRIDKA1,RRCKI1,PIC1,IN2P31,SARA1,RAL1,CERN1,CERN0,+
Job7737,DATARECONSTRUCTION,1733223.5686,5.5854370418e+12,dataset838,7768015168.15,10,RAL,IN2P3,CERN,PIC,SARA,CNAF,GRIDKA,RRCKI,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_7737,1122702084.46,10,RAL1,SARA1,PIC1,RRCKI1,IN2P31,CNAF1,GRIDKA1,CERN1,CERN0,+
Job7738,MCSIMULATION,1733239.40228,9.03244616792e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7738,237983891.758,10,SARA1,GRIDKA1,RRCKI1,RAL1,IN2P31,PIC1,CNAF1,CERN1,CERN0,+
Job7739,MCSIMULATION,1733248.78255,1.05414843008e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7739,236155187.43,10,RAL1,IN2P31,RRCKI1,PIC1,SARA1,GRIDKA1,CNAF1,CERN1,CERN0,+
Job7740,USER,1733258.82588,2.38456600673e+12,dataset850,88933263973.7,10,CERN,CNAF,RRCKI,RAL,IN2P3,PIC,GRIDKA,SARA,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_7740,30001189.5182,10,RRCKI1,IN2P31,CNAF1,SARA1,GRIDKA1,PIC1,RAL1,CERN1,CERN0,+
Job7741,MCSIMULATION,1733278.25968,1.03815807713e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7741,277795225.538,10,PIC1,GRIDKA1,CNAF1,RRCKI1,SARA1,IN2P31,RAL1,CERN1,CERN0,+
Job7742,DATASTRIPPING,1733301.439,2.0614826874e+12,dataset849,12558801855.0,10,GRIDKA,RRCKI,CNAF,IN2P3,RAL,CERN,SARA,PIC,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_7742,631967649.531,10,CNAF1,IN2P31,RAL1,RRCKI1,SARA1,PIC1,GRIDKA1,CERN1,CERN0,+
Job7743,MCSIMULATION,1733309.14652,9.11321306842e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7743,312729947.769,10,RAL1,SARA1,RRCKI1,GRIDKA1,PIC1,CNAF1,IN2P31,CERN1,CERN0,+
Job7744,MCSIMULATION,1733309.71769,6.4896294125e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7744,297419794.075,10,GRIDKA1,RAL1,CNAF1,IN2P31,SARA1,RRCKI1,PIC1,CERN1,CERN0,+
Job7745,USER,1733310.31897,3.32780649763e+12,dataset847,75325126858.7,10,CERN,IN2P3,GRIDKA,RAL,CNAF,PIC,SARA,RRCKI,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_7745,49102365.2697,10,SARA1,CNAF1,RRCKI1,RAL1,PIC1,IN2P31,GRIDKA1,CERN1,CERN0,+
Job7746,DATARECONSTRUCTION,1733312.33703,5.69193231517e+12,dataset851,8303719186.13,10,RAL,CNAF,PIC,IN2P3,CERN,GRIDKA,SARA,RRCKI,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_7746,987128532.409,10,SARA1,GRIDKA1,PIC1,RAL1,RRCKI1,CNAF1,IN2P31,CERN1,CERN0,+
Job7747,DATASTRIPPING,1733320.49435,2.13501843803e+12,dataset854,10697492548.7,10,PIC,SARA,GRIDKA,RAL,CERN,RRCKI,CNAF,IN2P3,CERN,PIC,1,1,1,1,1,1,1,1,0,0,out_dataset_7747,847733384.866,10,RRCKI1,PIC1,CNAF1,IN2P31,GRIDKA1,SARA1,RAL1,CERN1,CERN0,+
Job7748,USER,1733327.44392,2.79260783248e+12,dataset859,66350284677.2,10,IN2P3,CERN,RAL,SARA,PIC,RRCKI,GRIDKA,CNAF,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_7748,39301918.2523,10,CNAF1,SARA1,IN2P31,RRCKI1,PIC1,GRIDKA1,RAL1,CERN1,CERN0,+
Job7749,USER,1733334.1267,2.94406796699e+12,dataset865,77261666734.7,10,CERN,CNAF,RAL,IN2P3,GRIDKA,PIC,SARA,RRCKI,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_7749,44971571.5388,10,IN2P31,RRCKI1,GRIDKA1,RAL1,CNAF1,SARA1,PIC1,CERN1,CERN0,+
Job7750,DATASTRIPPING,1733342.30085,1.71760642819e+12,dataset854,12408105936.7,10,PIC,SARA,GRIDKA,RAL,CERN,RRCKI,CNAF,IN2P3,CERN,PIC,1,1,1,1,1,1,1,1,0,0,out_dataset_7750,731448929.769,10,IN2P31,RAL1,SARA1,RRCKI1,GRIDKA1,CNAF1,PIC1,CERN1,CERN0,+
Job7751,MCSIMULATION,1733345.75197,7.63810358158e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7751,241911723.512,10,CNAF1,RAL1,GRIDKA1,PIC1,IN2P31,SARA1,RRCKI1,CERN1,CERN0,+
Job7752,MERGE,1733355.21189,569374080801.0,dataset857,6000313798.7,10,CERN,CNAF,PIC,RAL,RRCKI,IN2P3,GRIDKA,SARA,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_7752,2874794061.83,10,PIC1,SARA1,RAL1,GRIDKA1,CNAF1,IN2P31,RRCKI1,CERN1,CERN0,+
Job7753,WGPRODUCTION,1733387.36536,2.15548868113e+12,dataset864,3764192033.64,10,GRIDKA,PIC,RAL,SARA,CERN,RRCKI,IN2P3,CNAF,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_7753,502020429.025,10,RRCKI1,IN2P31,SARA1,PIC1,RAL1,GRIDKA1,CNAF1,CERN1,CERN0,+
Job7754,MCSIMULATION,1733389.82821,1.01221682757e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7754,253075033.322,10,SARA1,GRIDKA1,PIC1,RRCKI1,CNAF1,IN2P31,RAL1,CERN1,CERN0,+
Job7755,USER,1733390.90168,3.08724890693e+12,dataset863,84393288114.1,10,CNAF,RRCKI,RAL,IN2P3,SARA,PIC,CERN,GRIDKA,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_7755,42065281.1425,10,PIC1,GRIDKA1,RRCKI1,CNAF1,IN2P31,SARA1,RAL1,CERN1,CERN0,+
Job7756,MCSIMULATION,1733404.87541,9.0035795414e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7756,255931999.19,10,RAL1,SARA1,CNAF1,GRIDKA1,IN2P31,RRCKI1,PIC1,CERN1,CERN0,+
Job7757,DATASTRIPPING,1733406.18701,2.00685642286e+12,dataset849,12401730333.9,10,GRIDKA,RRCKI,CNAF,IN2P3,RAL,CERN,SARA,PIC,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_7757,685308906.222,10,SARA1,RAL1,PIC1,RRCKI1,IN2P31,GRIDKA1,CNAF1,CERN1,CERN0,+
Job7758,USER,1733409.3284,4.01092267314e+12,dataset864,103596144787.0,10,GRIDKA,PIC,RAL,SARA,CERN,RRCKI,IN2P3,CNAF,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_7758,41409228.9407,10,GRIDKA1,RRCKI1,PIC1,IN2P31,CNAF1,RAL1,SARA1,CERN1,CERN0,+
Job7759,USER,1733419.8775,3.54199686863e+12,dataset851,82358925867.5,10,RAL,CNAF,PIC,IN2P3,CERN,GRIDKA,SARA,RRCKI,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_7759,30817248.8953,10,RAL1,IN2P31,SARA1,RRCKI1,GRIDKA1,PIC1,CNAF1,CERN1,CERN0,+
Job7760,DATARECONSTRUCTION,1819868.83532,5.0843972568e+12,dataset847,8106853451.68,10,CERN,IN2P3,GRIDKA,RAL,CNAF,PIC,SARA,RRCKI,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_7760,750252302.848,10,SARA1,RAL1,RRCKI1,CNAF1,PIC1,IN2P31,GRIDKA1,CERN1,CERN0,+
Job7761,MCSIMULATION,1819882.23557,1.18197731761e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7761,263793787.38,10,RRCKI1,GRIDKA1,PIC1,CNAF1,SARA1,IN2P31,RAL1,CERN1,CERN0,+
Job7762,MCSIMULATION,1819905.99811,9.21185521266e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7762,261328729.606,10,GRIDKA1,IN2P31,RAL1,SARA1,CNAF1,PIC1,RRCKI1,CERN1,CERN0,+
Job7763,MERGE,1819915.20065,454736653232.0,dataset849,5245765275.54,10,GRIDKA,RRCKI,CNAF,IN2P3,RAL,CERN,SARA,PIC,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_7763,2516828221.42,10,CNAF1,RAL1,PIC1,SARA1,GRIDKA1,RRCKI1,IN2P31,CERN1,CERN0,+
Job7764,MCSIMULATION,1819915.65264,8.77145009014e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7764,250292989.52,10,PIC1,IN2P31,GRIDKA1,RRCKI1,CNAF1,RAL1,SARA1,CERN1,CERN0,+
Job7765,USER,1819918.80016,3.07382616418e+12,dataset849,83385443890.8,10,GRIDKA,RRCKI,CNAF,IN2P3,RAL,CERN,SARA,PIC,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_7765,36976803.2779,10,CNAF1,GRIDKA1,RRCKI1,IN2P31,SARA1,PIC1,RAL1,CERN1,CERN0,+
Job7766,MCSIMULATION,1819923.0744,8.43433158693e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7766,158843341.376,10,RRCKI1,CNAF1,SARA1,PIC1,IN2P31,RAL1,GRIDKA1,CERN1,CERN0,+
Job7767,MCSIMULATION,1819937.73427,7.96718317916e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7767,254074589.264,10,RRCKI1,IN2P31,PIC1,RAL1,SARA1,GRIDKA1,CNAF1,CERN1,CERN0,+
Job7768,MCSIMULATION,1819949.95382,7.71758889759e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7768,225615602.202,10,GRIDKA1,CNAF1,RAL1,PIC1,SARA1,RRCKI1,IN2P31,CERN1,CERN0,+
Job7769,DATARECONSTRUCTION,1819952.5261,5.16758833906e+12,dataset865,9913500438.18,10,CERN,CNAF,RAL,IN2P3,GRIDKA,PIC,SARA,RRCKI,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_7769,1009536096.53,10,IN2P31,RRCKI1,SARA1,CNAF1,GRIDKA1,RAL1,PIC1,CERN1,CERN0,+
Job7770,DATARECONSTRUCTION,1819973.18865,6.14650896245e+12,dataset852,9314780980.45,10,CNAF,PIC,IN2P3,SARA,RAL,RRCKI,GRIDKA,CERN,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_7770,1300848800.6,10,IN2P31,PIC1,GRIDKA1,CNAF1,RAL1,RRCKI1,SARA1,CERN1,CERN0,+
Job7771,MCSIMULATION,1819988.68308,8.20934628805e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7771,261153453.911,10,CNAF1,PIC1,SARA1,RAL1,GRIDKA1,IN2P31,RRCKI1,CERN1,CERN0,+
Job7772,MCSIMULATION,1820006.48461,8.28961431464e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7772,236554549.067,10,IN2P31,RAL1,SARA1,RRCKI1,PIC1,CNAF1,GRIDKA1,CERN1,CERN0,+
Job7773,USER,1820014.34915,3.26029188983e+12,dataset847,69571376591.0,10,CERN,IN2P3,GRIDKA,RAL,CNAF,PIC,SARA,RRCKI,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_7773,38621588.3965,10,RRCKI1,IN2P31,PIC1,SARA1,RAL1,GRIDKA1,CNAF1,CERN1,CERN0,+
Job7774,USER,1820020.47489,2.72242424277e+12,dataset851,87720799203.5,10,RAL,CNAF,PIC,IN2P3,CERN,GRIDKA,SARA,RRCKI,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_7774,38540900.1479,10,PIC1,GRIDKA1,SARA1,CNAF1,IN2P31,RRCKI1,RAL1,CERN1,CERN0,+
Job7775,DATASTRIPPING,1820023.649,2.18228229326e+12,dataset843,10370265799.6,10,IN2P3,SARA,CERN,GRIDKA,CNAF,PIC,RAL,RRCKI,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_7775,724541484.773,10,SARA1,IN2P31,PIC1,GRIDKA1,RAL1,CNAF1,RRCKI1,CERN1,CERN0,+
Job7776,DATARECONSTRUCTION,1820033.4503,4.22424653631e+12,dataset858,7472568792.03,10,SARA,CERN,RAL,IN2P3,PIC,RRCKI,CNAF,GRIDKA,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_7776,1003595757.91,10,IN2P31,CNAF1,PIC1,GRIDKA1,RAL1,RRCKI1,SARA1,CERN1,CERN0,+
Job7777,MCSIMULATION,1820048.65238,8.13478186246e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7777,278811041.237,10,RRCKI1,GRIDKA1,SARA1,CNAF1,PIC1,IN2P31,RAL1,CERN1,CERN0,+
Job7778,USER,1820054.07491,3.26729251176e+12,dataset847,77809061150.4,10,CERN,IN2P3,GRIDKA,RAL,CNAF,PIC,SARA,RRCKI,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_7778,29627454.0147,10,CNAF1,PIC1,SARA1,RAL1,IN2P31,RRCKI1,GRIDKA1,CERN1,CERN0,+
Job7779,DATARECONSTRUCTION,1820060.97331,6.15575530942e+12,dataset847,7656676907.93,10,CERN,IN2P3,GRIDKA,RAL,CNAF,PIC,SARA,RRCKI,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_7779,1201893500.36,10,IN2P31,PIC1,GRIDKA1,SARA1,CNAF1,RRCKI1,RAL1,CERN1,CERN0,+
Job7780,DATASTRIPPING,1820082.25339,2.4869189526e+12,dataset859,11482016395.2,10,IN2P3,CERN,RAL,SARA,PIC,RRCKI,GRIDKA,CNAF,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_7780,1072864624.05,10,IN2P31,PIC1,RAL1,GRIDKA1,CNAF1,RRCKI1,SARA1,CERN1,CERN0,+
Job7781,MCSIMULATION,1820088.72869,8.91637363822e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7781,230358147.719,10,CNAF1,PIC1,IN2P31,SARA1,GRIDKA1,RAL1,RRCKI1,CERN1,CERN0,+
Job7782,USER,1820093.83092,2.25454633732e+12,dataset853,80955285970.4,10,RAL,RRCKI,PIC,IN2P3,CERN,SARA,GRIDKA,CNAF,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_7782,39839059.0491,10,IN2P31,CNAF1,GRIDKA1,SARA1,RRCKI1,RAL1,PIC1,CERN1,CERN0,+
Job7783,MCSIMULATION,1820117.76501,9.74518326988e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7783,299783610.889,10,RRCKI1,GRIDKA1,SARA1,PIC1,CNAF1,RAL1,IN2P31,CERN1,CERN0,+
Job7784,USER,1820121.70704,2.31049894821e+12,dataset857,100723907549.0,10,CERN,CNAF,PIC,RAL,RRCKI,IN2P3,GRIDKA,SARA,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_7784,47696150.9765,10,IN2P31,PIC1,RRCKI1,RAL1,CNAF1,GRIDKA1,SARA1,CERN1,CERN0,+
Job7785,DATASTRIPPING,1820126.1246,2.2334863387e+12,dataset849,14083956380.9,10,GRIDKA,RRCKI,CNAF,IN2P3,RAL,CERN,SARA,PIC,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_7785,645753813.163,10,GRIDKA1,RAL1,CNAF1,PIC1,SARA1,IN2P31,RRCKI1,CERN1,CERN0,+
Job7786,MCSIMULATION,1820130.12927,1.05495051429e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7786,271524179.04,10,PIC1,GRIDKA1,RRCKI1,RAL1,IN2P31,CNAF1,SARA1,CERN1,CERN0,+
Job7787,USER,1820138.22446,3.22567425276e+12,dataset850,77843563198.0,10,CERN,CNAF,RRCKI,RAL,IN2P3,PIC,GRIDKA,SARA,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_7787,45149621.9906,10,GRIDKA1,PIC1,IN2P31,RAL1,CNAF1,RRCKI1,SARA1,CERN1,CERN0,+
Job7788,USER,1820140.99932,3.75993407566e+12,dataset863,90340758948.9,10,CNAF,RRCKI,RAL,IN2P3,SARA,PIC,CERN,GRIDKA,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_7788,33899777.6182,10,SARA1,RAL1,IN2P31,RRCKI1,GRIDKA1,PIC1,CNAF1,CERN1,CERN0,+
Job7789,DATASTRIPPING,1820152.5072,2.34786256211e+12,dataset859,12761185354.5,10,IN2P3,CERN,RAL,SARA,PIC,RRCKI,GRIDKA,CNAF,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_7789,806764463.143,10,CNAF1,SARA1,RRCKI1,IN2P31,GRIDKA1,RAL1,PIC1,CERN1,CERN0,+
Job7790,MCSIMULATION,1820162.40036,7.7382517309e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7790,311182556.242,10,GRIDKA1,RAL1,RRCKI1,PIC1,CNAF1,IN2P31,SARA1,CERN1,CERN0,+
Job7791,DATASTRIPPING,1820170.77496,2.2653786446e+12,dataset852,12567695662.8,10,CNAF,PIC,IN2P3,SARA,RAL,RRCKI,GRIDKA,CERN,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_7791,699741293.322,10,GRIDKA1,RAL1,PIC1,CNAF1,RRCKI1,SARA1,IN2P31,CERN1,CERN0,+
Job7792,MCSIMULATION,1820175.34665,1.07781878012e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7792,276769442.2,10,GRIDKA1,SARA1,RAL1,RRCKI1,IN2P31,PIC1,CNAF1,CERN1,CERN0,+
Job7793,DATASTRIPPING,1820184.54732,2.03806172327e+12,dataset850,12684039950.7,10,CERN,CNAF,RRCKI,RAL,IN2P3,PIC,GRIDKA,SARA,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_7793,770968395.169,10,IN2P31,SARA1,GRIDKA1,RAL1,RRCKI1,CNAF1,PIC1,CERN1,CERN0,+
