Name, Type, TimeOfSubmission, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Location5, Location6, Location7, Location8, Location9, Location10, Storage_T1, Storage_T2, Storage_T3, Storage_T4, Storage_T5, Storage_T6, Storage_T7, Storage_T8, Storage_T9, Storage_T10, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6, OutLoc7, OutLoc7, OutLoc9, OutLoc10
Job10673,MERGE,1994872.42955,6.02090414579e+12,dataset1178,2429746210.87,4,CERN,IN2P3,GRIDKA,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10673,4683529339.04,6,CERN1,CERN0,GRIDKA1,CNAF1,RAL1,GRIDKA0,0,0,0,0
Job10674,MCSIMULATION,1994912.50737,9.85260479751e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10674,416565337.408,0,0,0,0,0,0,0,0,0,0,0
Job10675,MCSIMULATION,1994979.99021,8.14746319861e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10675,571036524.476,0,0,0,0,0,0,0,0,0,0,0
Job10676,MCSIMULATION,1994980.38984,1.4006116677e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10676,527546238.403,0,0,0,0,0,0,0,0,0,0,0
Job10677,MCSIMULATION,1995032.18892,6.59880493841e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10677,449976999.448,0,0,0,0,0,0,0,0,0,0,0
Job10678,DATASTRIPPING,1995061.85203,2.0822058806e+13,dataset1176,4205284821.46,3,RRCKI,CNAF,RAL,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_10678,1284065175.82,0,0,0,0,0,0,0,0,0,0,0
Job10679,USER,1995080.69111,3.17355498065e+13,dataset1146,27046936617.1,2,RRCKI,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_10679,85815381.3878,3,RAL1,SARA1,CNAF1,0,0,0,0,0,0,0
Job10680,MCSIMULATION,1995084.05046,8.86543902447e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10680,441001506.205,0,0,0,0,0,0,0,0,0,0,0
Job10681,DATASTRIPPING,1995145.75382,2.30705970438e+13,dataset1145,28957960775.4,4,CERN,PIC,SARA,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10681,1771310804.7,0,0,0,0,0,0,0,0,0,0,0
Job10682,MCSIMULATION,1995160.52211,8.95447415053e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10682,256520781.328,0,0,0,0,0,0,0,0,0,0,0
Job10683,DATARECONSTRUCTION,1995166.66671,3.84185158117e+13,dataset1149,37526191649.5,4,RRCKI,CNAF,SARA,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10683,2558977540.98,0,0,0,0,0,0,0,0,0,0,0
Job10684,MCSIMULATION,1995167.97535,9.81289744078e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10684,446545441.7,0,0,0,0,0,0,0,0,0,0,0
Job10685,MERGE,1995172.63097,6.26510278321e+12,dataset1167,3528989538.46,2,RRCKI,RAL,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_10685,3667355382.9,6,CERN1,CERN0,PIC1,SARA1,RRCKI1,IN2P30,0,0,0,0
Job10686,MCSIMULATION,1995186.20911,1.03339896403e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10686,365138193.087,0,0,0,0,0,0,0,0,0,0,0
Job10687,MCSIMULATION,1995192.15843,1.15422820285e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10687,626057732.826,0,0,0,0,0,0,0,0,0,0,0
Job10688,MERGE,1995193.64029,6.34981602771e+12,dataset1149,37526191649.5,4,RRCKI,CNAF,SARA,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10688,4359339036.14,6,CERN1,CERN0,SARA1,RAL1,RRCKI1,CNAF0,0,0,0,0
Job10689,MCSIMULATION,1995219.8729,9.69816670917e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10689,478016102.967,0,0,0,0,0,0,0,0,0,0,0
Job10690,USER,1995230.94685,2.73804721792e+13,dataset1150,30863414771.9,4,CERN,RAL,CNAF,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10690,69118583.909,3,CNAF1,IN2P31,RAL1,0,0,0,0,0,0,0
Job10691,DATASTRIPPING,1995268.36106,2.39898608147e+13,dataset1150,30863414771.9,4,CERN,RAL,CNAF,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10691,1505302509.31,0,0,0,0,0,0,0,0,0,0,0
Job10692,MCSIMULATION,1995276.50079,1.082245378e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10692,586625146.058,0,0,0,0,0,0,0,0,0,0,0
Job10693,USER,1995282.42836,2.98981629903e+13,dataset1152,34651101646.6,4,GRIDKA,RAL,PIC,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10693,87772763.5596,3,RRCKI1,CNAF1,RAL1,0,0,0,0,0,0,0
Job10694,MCSIMULATION,1995323.30274,8.74144411321e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10694,686645202.274,0,0,0,0,0,0,0,0,0,0,0
Job10695,DATASTRIPPING,1995328.40243,1.89750251482e+13,dataset1149,37526191649.5,4,RRCKI,CNAF,SARA,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10695,1453580543.45,0,0,0,0,0,0,0,0,0,0,0
Job10696,MCSIMULATION,1995328.59618,7.95768939736e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10696,556104062.568,0,0,0,0,0,0,0,0,0,0,0
Job10697,DATASTRIPPING,1995338.28,2.34839930552e+13,dataset1174,4645604265.9,3,IN2P3,CERN,GRIDKA,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_10697,1567872417.21,0,0,0,0,0,0,0,0,0,0,0
Job10698,MCSIMULATION,1995349.3161,1.01948545389e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10698,494624482.566,0,0,0,0,0,0,0,0,0,0,0
Job10699,MCSIMULATION,1995363.13332,6.92839634117e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10699,530332563.524,0,0,0,0,0,0,0,0,0,0,0
Job10700,MCSIMULATION,1995370.91022,8.00249775577e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10700,482168489.684,0,0,0,0,0,0,0,0,0,0,0
Job10701,MCSIMULATION,1995375.76148,7.47800285081e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10701,484049912.553,0,0,0,0,0,0,0,0,0,0,0
Job10702,DATASTRIPPING,1995379.04799,2.26940814387e+13,dataset1151,2325243267.11,3,SARA,CNAF,CERN,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_10702,1441673629.92,0,0,0,0,0,0,0,0,0,0,0
Job10703,MCSIMULATION,1995392.69823,6.14034162843e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10703,568635065.751,0,0,0,0,0,0,0,0,0,0,0
Job10704,USER,1995439.60542,3.48037341742e+13,dataset1159,28238183588.5,4,RAL,SARA,GRIDKA,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10704,77683885.5496,3,RRCKI1,PIC1,CNAF1,0,0,0,0,0,0,0
Job10705,USER,1995442.16808,3.1438287646e+13,dataset1151,2325243267.11,3,SARA,CNAF,CERN,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_10705,77729296.2889,3,SARA1,GRIDKA1,CNAF1,0,0,0,0,0,0,0
Job10706,USER,1995467.9732,3.65361698512e+13,dataset1153,35991511952.0,3,PIC,GRIDKA,RAL,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_10706,68821172.1947,3,IN2P31,CNAF1,RAL1,0,0,0,0,0,0,0
Job10707,USER,1995473.32127,2.83207888589e+13,dataset1152,34651101646.6,4,GRIDKA,RAL,PIC,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10707,77915007.9823,3,RAL1,SARA1,RRCKI1,0,0,0,0,0,0,0
Job10708,MCSIMULATION,1995474.92976,8.07812115114e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10708,611835101.535,0,0,0,0,0,0,0,0,0,0,0
Job10709,MCSIMULATION,1995481.07742,9.30855944154e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10709,511019999.838,0,0,0,0,0,0,0,0,0,0,0
Job10710,DATASTRIPPING,1995494.9507,1.96784800202e+13,dataset1162,5375029753.54,4,RRCKI,CERN,RAL,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10710,1380392961.17,0,0,0,0,0,0,0,0,0,0,0
Job10711,MCSIMULATION,1995504.86743,1.03664379488e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10711,411189836.917,0,0,0,0,0,0,0,0,0,0,0
Job10712,MERGE,1995521.11612,7.24660041924e+12,dataset1163,2047449461.55,4,PIC,IN2P3,GRIDKA,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10712,5301287786.1,6,CERN1,CERN0,RAL1,GRIDKA1,SARA1,GRIDKA0,0,0,0,0
Job10713,DATASTRIPPING,1995532.35779,1.95607646365e+13,dataset1179,4639632086.43,3,CNAF,PIC,IN2P3,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_10713,1409253889.82,0,0,0,0,0,0,0,0,0,0,0
Job10714,DATASTRIPPING,1995563.66702,2.4795448175e+13,dataset1153,35991511952.0,3,PIC,GRIDKA,RAL,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_10714,1703037179.15,0,0,0,0,0,0,0,0,0,0,0
Job10715,MCSIMULATION,1995580.58948,1.02573761598e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10715,457792476.548,0,0,0,0,0,0,0,0,0,0,0
Job10716,MCSIMULATION,1995584.79085,7.88912219433e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10716,362502755.165,0,0,0,0,0,0,0,0,0,0,0
Job10717,MCSIMULATION,1995600.06871,9.17238912076e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10717,462866290.368,0,0,0,0,0,0,0,0,0,0,0
Job10718,DATASTRIPPING,1995601.11797,1.63409528305e+13,dataset1158,32687207488.1,4,RAL,PIC,RRCKI,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10718,1771687416.59,0,0,0,0,0,0,0,0,0,0,0
Job10719,MCSIMULATION,1995604.29239,1.14312315264e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10719,597882509.546,0,0,0,0,0,0,0,0,0,0,0
Job10720,DATASTRIPPING,1995615.94355,1.47657497921e+13,dataset1155,32872529823.1,4,RRCKI,PIC,CNAF,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10720,1459731610.71,0,0,0,0,0,0,0,0,0,0,0
Job10721,MERGE,1995626.3212,5.34824065564e+12,dataset1170,1549551447.38,4,RRCKI,SARA,CERN,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10721,5757861711.06,6,CERN1,CERN0,CNAF1,IN2P31,PIC1,RAL0,0,0,0,0
Job10722,MCSIMULATION,1995645.91618,6.97439917096e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10722,447138205.564,0,0,0,0,0,0,0,0,0,0,0
Job10723,DATASTRIPPING,1995670.68401,2.12026098548e+13,dataset1155,32872529823.1,4,RRCKI,PIC,CNAF,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10723,1352191124.17,0,0,0,0,0,0,0,0,0,0,0
Job10724,MCSIMULATION,1995678.98564,7.04124319855e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10724,509205081.88,0,0,0,0,0,0,0,0,0,0,0
Job10725,MCSIMULATION,1995690.19858,9.32015209174e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10725,623930818.008,0,0,0,0,0,0,0,0,0,0,0
Job10726,USER,1995691.95502,2.36546144591e+13,dataset1164,2823604558.51,4,CNAF,RAL,RRCKI,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10726,91549365.1755,3,CNAF1,SARA1,GRIDKA1,0,0,0,0,0,0,0
Job10727,MCSIMULATION,1995704.13176,8.31804329345e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10727,589903181.371,0,0,0,0,0,0,0,0,0,0,0
Job10728,DATASTRIPPING,1995720.91416,1.63144816923e+13,dataset1157,1157326651.57,4,RRCKI,SARA,IN2P3,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10728,1639925128.29,0,0,0,0,0,0,0,0,0,0,0
Job10729,DATASTRIPPING,1995760.47609,2.12044980351e+13,dataset1152,34651101646.6,4,GRIDKA,RAL,PIC,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10729,1663766757.83,0,0,0,0,0,0,0,0,0,0,0
Job10730,MCSIMULATION,1995786.40423,1.07031439862e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10730,559760017.073,0,0,0,0,0,0,0,0,0,0,0
Job10731,MCSIMULATION,1995815.8215,9.9122043808e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10731,380071129.198,0,0,0,0,0,0,0,0,0,0,0
Job10732,USER,1995836.38436,3.85808532556e+13,dataset1156,2125866417.64,3,RAL,SARA,GRIDKA,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_10732,52308000.2448,3,SARA1,IN2P31,PIC1,0,0,0,0,0,0,0
Job10733,MCSIMULATION,1995848.79309,9.11232675837e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10733,479833054.098,0,0,0,0,0,0,0,0,0,0,0
Job10734,MCSIMULATION,1995870.57941,9.66237654885e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10734,470017906.508,0,0,0,0,0,0,0,0,0,0,0
Job10735,MCSIMULATION,1995881.82219,9.99632593128e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10735,563611578.63,0,0,0,0,0,0,0,0,0,0,0
Job10736,MCSIMULATION,1995888.88236,9.11411889772e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10736,516555241.955,0,0,0,0,0,0,0,0,0,0,0
Job10737,MCSIMULATION,1995890.69678,9.31597506936e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10737,676097114.169,0,0,0,0,0,0,0,0,0,0,0
Job10738,MCSIMULATION,1995918.81587,9.12434440908e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10738,473927573.253,0,0,0,0,0,0,0,0,0,0,0
Job10739,MCStripping,1995941.53431,2.86701348047e+12,dataset1151,2325243267.11,3,SARA,CNAF,CERN,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_10739,1480125560.6,0,0,0,0,0,0,0,0,0,0,0
Job10740,DATARECONSTRUCTION,1995950.76147,5.46360712265e+13,dataset1168,2175772316.42,4,SARA,GRIDKA,PIC,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10740,1890601816.57,0,0,0,0,0,0,0,0,0,0,0
Job10741,DATASTRIPPING,1995990.69219,2.52055589982e+13,dataset1168,2175772316.42,4,SARA,GRIDKA,PIC,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10741,1452296619.07,0,0,0,0,0,0,0,0,0,0,0
Job10742,USER,1996007.77514,2.97980809174e+13,dataset1175,30456891071.3,4,CNAF,SARA,RAL,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10742,87887022.9625,3,PIC1,RRCKI1,CNAF1,0,0,0,0,0,0,0
Job10743,MERGE,1996008.68466,5.38169521756e+12,dataset1162,5375029753.54,4,RRCKI,CERN,RAL,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10743,4142642823.78,6,CERN1,CERN0,CNAF1,SARA1,IN2P31,PIC0,0,0,0,0
Job10744,MCSIMULATION,1996015.3796,8.32669890644e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10744,483335966.208,0,0,0,0,0,0,0,0,0,0,0
Job10745,MCSIMULATION,1996039.09505,9.37252861296e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10745,605644157.859,0,0,0,0,0,0,0,0,0,0,0
Job10746,MCSIMULATION,1996060.7916,9.19411856026e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10746,546004060.66,0,0,0,0,0,0,0,0,0,0,0
Job10747,MCSIMULATION,1996062.29112,7.96148146199e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10747,480073858.071,0,0,0,0,0,0,0,0,0,0,0
Job10748,MERGE,1996065.52452,6.32596766549e+12,dataset1176,4205284821.46,3,RRCKI,CNAF,RAL,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_10748,6374866074.13,6,CERN1,CERN0,SARA1,RAL1,GRIDKA1,PIC0,0,0,0,0
Job10749,DATASTRIPPING,1996066.68616,2.78038836825e+13,dataset1153,35991511952.0,3,PIC,GRIDKA,RAL,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_10749,1645046475.32,0,0,0,0,0,0,0,0,0,0,0
Job10750,MCSIMULATION,1996081.4999,9.68335247863e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10750,496932438.06,0,0,0,0,0,0,0,0,0,0,0
Job10751,USER,1996082.86584,2.99278909302e+13,dataset1162,5375029753.54,4,RRCKI,CERN,RAL,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10751,62789300.0492,3,IN2P31,RAL1,GRIDKA1,0,0,0,0,0,0,0
Job10752,MCSIMULATION,1996084.21938,8.66500899275e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10752,578173969.009,0,0,0,0,0,0,0,0,0,0,0
Job10753,MCSIMULATION,1996090.01531,9.19533680889e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10753,499917765.765,0,0,0,0,0,0,0,0,0,0,0
Job10754,MCSIMULATION,1996115.31598,9.09946457071e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10754,417394140.789,0,0,0,0,0,0,0,0,0,0,0
Job10755,DATASTRIPPING,1996159.99323,2.02925362394e+13,dataset1153,35991511952.0,3,PIC,GRIDKA,RAL,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_10755,972485997.956,0,0,0,0,0,0,0,0,0,0,0
Job10756,MCSIMULATION,1996169.58065,8.57552883512e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10756,520117282.79,0,0,0,0,0,0,0,0,0,0,0
Job10757,MCSIMULATION,1996194.98037,8.95933471964e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10757,484741088.408,0,0,0,0,0,0,0,0,0,0,0
Job10758,MCSIMULATION,1996198.09622,8.18019826458e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10758,555947544.66,0,0,0,0,0,0,0,0,0,0,0
Job10759,DATARECONSTRUCTION,1996236.13527,3.93881117078e+13,dataset1164,2823604558.51,4,CNAF,RAL,RRCKI,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10759,2122833230.07,0,0,0,0,0,0,0,0,0,0,0
Job10760,DATARECONSTRUCTION,1996289.53375,4.10885601794e+13,dataset1159,28238183588.5,4,RAL,SARA,GRIDKA,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10760,1954232111.06,0,0,0,0,0,0,0,0,0,0,0
Job10761,USER,1996328.66441,3.12737142353e+13,dataset1170,1549551447.38,4,RRCKI,SARA,CERN,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10761,70711243.9465,3,SARA1,RRCKI1,PIC1,0,0,0,0,0,0,0
Job10762,MCSIMULATION,1996334.24717,1.02222860979e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10762,454263313.461,0,0,0,0,0,0,0,0,0,0,0
Job10763,DATASTRIPPING,1996345.64867,2.15845319167e+13,dataset1183,4516128582.6,4,RRCKI,PIC,RAL,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10763,1808056269.79,0,0,0,0,0,0,0,0,0,0,0
Job10764,USER,1996359.67815,3.2809586723e+13,dataset1165,897124726.253,4,CERN,GRIDKA,RAL,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10764,74361646.4245,3,GRIDKA1,CNAF1,SARA1,0,0,0,0,0,0,0
Job10765,MCSIMULATION,1996364.71134,7.75112261327e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10765,527563658.317,0,0,0,0,0,0,0,0,0,0,0
Job10766,USER,1996379.16532,2.53324511559e+13,dataset1166,33848055296.7,4,GRIDKA,PIC,CNAF,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10766,75785358.5828,3,RAL1,IN2P31,GRIDKA1,0,0,0,0,0,0,0
Job10767,MCSIMULATION,1996398.67154,8.79734911571e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10767,566062243.549,0,0,0,0,0,0,0,0,0,0,0
Job10768,MCSIMULATION,1996400.29706,9.99236341896e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10768,562913040.519,0,0,0,0,0,0,0,0,0,0,0
Job10769,USER,1996411.91055,3.97670886547e+13,dataset1157,1157326651.57,4,RRCKI,SARA,IN2P3,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10769,85818718.5902,3,RRCKI1,PIC1,SARA1,0,0,0,0,0,0,0
Job10770,MCSIMULATION,1996425.6727,9.02594547623e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10770,560908884.975,0,0,0,0,0,0,0,0,0,0,0
Job10771,WGPRODUCTION,1996430.24445,1.28197039953e+13,dataset1164,2823604558.51,4,CNAF,RAL,RRCKI,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10771,644462413.051,0,0,0,0,0,0,0,0,0,0,0
Job10772,MCSIMULATION,1996431.05193,9.6665005157e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10772,450309173.662,0,0,0,0,0,0,0,0,0,0,0
Job10773,WGPRODUCTION,1996433.59498,2.28803686244e+13,dataset1186,1155877622.52,4,RAL,CNAF,IN2P3,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10773,1289289736.57,0,0,0,0,0,0,0,0,0,0,0
Job10774,MCSIMULATION,1996450.10273,1.23059246903e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10774,460582754.518,0,0,0,0,0,0,0,0,0,0,0
Job10775,MCSIMULATION,1996495.79292,5.86015977147e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10775,504446619.772,0,0,0,0,0,0,0,0,0,0,0
Job10776,MCSIMULATION,1996505.15625,8.85458962762e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10776,454994613.554,0,0,0,0,0,0,0,0,0,0,0
Job10777,DATARECONSTRUCTION,1996516.01314,5.4312374798e+13,dataset1159,28238183588.5,4,RAL,SARA,GRIDKA,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10777,1805882948.6,0,0,0,0,0,0,0,0,0,0,0
Job10778,MCSIMULATION,1996537.16522,9.26646529847e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10778,426063322.105,0,0,0,0,0,0,0,0,0,0,0
Job10779,DATASTRIPPING,1996611.30617,2.25108931465e+13,dataset1162,5375029753.54,4,RRCKI,CERN,RAL,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10779,1458077585.2,0,0,0,0,0,0,0,0,0,0,0
Job10780,MERGE,1996619.68052,5.41404739546e+12,dataset1159,28238183588.5,4,RAL,SARA,GRIDKA,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10780,5585522433.4,6,CERN1,CERN0,IN2P31,PIC1,GRIDKA1,IN2P30,0,0,0,0
Job10781,MCSIMULATION,1996621.41846,6.79336654485e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10781,488983604.989,0,0,0,0,0,0,0,0,0,0,0
