Name, Type, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Storage_T1, Storage_T2, Storage_T3, Storage_T4, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6
Job8646,MCSIMULATION,8.59898946147e+13,inp_8646.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_8646.MCSIMULATION,316367482.894,0,0,0,0,0,0,0
Job8647,MERGE,6.28923206633e+12,inp_8647.MERGE,81999937190.1,2,RAL,CNAF,0,0,1,0,none,none,out_8647.MERGE,5754358373.38,6,CERN1,CERN0,RAL1,CNAF1,SARA1,RAL0
Job8648,DATARECONSTRUCTION,4.23727545326e+13,inp_8648.DATARECONSTRUCTION,67286134890.7,2,CNAF,IN2P3,0,0,1,0,none,none,out_8648.DATARECONSTRUCTION,2328263825.77,0,0,0,0,0,0,0
Job8649,MCSIMULATION,9.58096301625e+13,inp_8649.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_8649.MCSIMULATION,448156073.763,0,0,0,0,0,0,0
Job8650,DATASTRIPPING,2.19478401403e+13,inp_8650.DATASTRIPPING,119256881736.0,3,PIC,CERN,SARA,0,1,1,0,none,out_8650.DATASTRIPPING,1321164216.62,0,0,0,0,0,0,0
Job8651,DATARECONSTRUCTION,3.14843152902e+13,inp_8651.DATARECONSTRUCTION,79725139220.7,3,RAL,CERN,PIC,0,1,1,0,none,out_8651.DATARECONSTRUCTION,1998883934.05,0,0,0,0,0,0,0
Job8652,TEST,8.62569426902e+12,inp_8652.TEST,3076179510.01,2,GRIDKA,IN2P3,0,0,1,0,none,none,out_8652.TEST,90081838.4017,0,0,0,0,0,0,0
Job8653,TURBO,3.15929816748e+12,inp_8653.TURBO,69264016739.4,2,RRCKI,CNAF,0,0,1,0,none,none,out_8653.TURBO,841558764.582,0,0,0,0,0,0,0
Job8654,MCSIMULATION,1.05122227261e+14,inp_8654.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_8654.MCSIMULATION,574921410.561,0,0,0,0,0,0,0
Job8655,MERGE,6.06872129772e+12,inp_8655.MERGE,74101979610.8,2,PIC,GRIDKA,0,0,1,0,none,none,out_8655.MERGE,4490511132.11,6,CERN1,CERN0,IN2P31,GRIDKA1,SARA1,IN2P30
Job8656,DATASTRIPPING,2.40215752339e+13,inp_8656.DATASTRIPPING,145937453564.0,3,PIC,SARA,RRCKI,0,1,1,0,none,out_8656.DATASTRIPPING,1254286063.72,0,0,0,0,0,0,0
Job8657,DATARECONSTRUCTION,4.41437772677e+13,inp_8657.DATARECONSTRUCTION,93614879453.3,1,RAL,0,0,0,1,none,none,none,out_8657.DATARECONSTRUCTION,2006485875.1,0,0,0,0,0,0,0
Job8658,MCSIMULATION,9.68947990731e+13,inp_8658.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_8658.MCSIMULATION,536538152.834,0,0,0,0,0,0,0
Job8659,TURBO,2.30638342796e+12,inp_8659.TURBO,70892186750.5,3,SARA,GRIDKA,IN2P3,0,1,1,0,none,out_8659.TURBO,1062309453.69,0,0,0,0,0,0,0
Job8660,MERGE,5.18319012093e+12,inp_8660.MERGE,53818281769.9,3,CNAF,IN2P3,CERN,0,1,1,0,none,out_8660.MERGE,4960523819.32,6,CERN1,CERN0,CNAF1,SARA1,RRCKI1,RAL0
Job8661,TURBO,2.04232905234e+12,inp_8661.TURBO,85414621308.3,1,RAL,0,0,0,1,none,none,none,out_8661.TURBO,1067139826.25,0,0,0,0,0,0,0
Job8662,MCSIMULATION,9.7436709131e+13,inp_8662.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_8662.MCSIMULATION,552376205.585,0,0,0,0,0,0,0
Job8663,DATASTRIPPING,2.08248283244e+13,inp_8663.DATASTRIPPING,128163748239.0,3,CERN,PIC,RRCKI,0,1,1,0,none,out_8663.DATASTRIPPING,1728356248.48,0,0,0,0,0,0,0
Job8664,DATASTRIPPING,2.25454898855e+13,inp_8664.DATASTRIPPING,104171450095.0,1,SARA,0,0,0,1,none,none,none,out_8664.DATASTRIPPING,1257575934.8,0,0,0,0,0,0,0
Job8665,MCSIMULATION,9.71855520511e+13,inp_8665.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_8665.MCSIMULATION,644586388.888,0,0,0,0,0,0,0
Job8666,MCSIMULATION,1.05198127148e+14,inp_8666.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_8666.MCSIMULATION,437692589.149,0,0,0,0,0,0,0
Job8667,DATARECONSTRUCTION,5.1628899486e+13,inp_8667.DATARECONSTRUCTION,67036068328.2,3,PIC,IN2P3,SARA,0,1,1,0,none,out_8667.DATARECONSTRUCTION,1918318989.14,0,0,0,0,0,0,0
Job8668,MCSIMULATION,8.60143502505e+13,inp_8668.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_8668.MCSIMULATION,511305049.974,0,0,0,0,0,0,0
Job8669,MCSIMULATION,9.53938613601e+13,inp_8669.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_8669.MCSIMULATION,530932782.297,0,0,0,0,0,0,0
Job8670,MCSIMULATION,9.10974722932e+13,inp_8670.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_8670.MCSIMULATION,525381864.133,0,0,0,0,0,0,0
Job8671,MCSIMULATION,6.97389165386e+13,inp_8671.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_8671.MCSIMULATION,591163105.929,0,0,0,0,0,0,0
Job8672,DATARECONSTRUCTION,4.71237966017e+13,inp_8672.DATARECONSTRUCTION,85480313581.0,3,CERN,PIC,SARA,0,1,1,0,none,out_8672.DATARECONSTRUCTION,1712403468.24,0,0,0,0,0,0,0
Job8673,DATARECONSTRUCTION,5.34087355048e+13,inp_8673.DATARECONSTRUCTION,103022909378.0,3,PIC,RAL,CNAF,0,1,1,0,none,out_8673.DATARECONSTRUCTION,1613251597.11,0,0,0,0,0,0,0
Job8674,DATARECONSTRUCTION,4.73832497974e+13,inp_8674.DATARECONSTRUCTION,66846138260.5,3,RAL,PIC,CERN,0,1,1,0,none,out_8674.DATARECONSTRUCTION,2239287551.64,0,0,0,0,0,0,0
Job8675,MCSIMULATION,1.21758337041e+14,inp_8675.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_8675.MCSIMULATION,696976032.193,0,0,0,0,0,0,0
Job8676,WGPRODUCTION,1.63578043256e+13,inp_8676.WGPRODUCTION,30647180839.1,2,IN2P3,CERN,0,0,1,0,none,none,out_8676.WGPRODUCTION,917584900.974,0,0,0,0,0,0,0
Job8677,MCSIMULATION,7.68983432185e+13,inp_8677.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_8677.MCSIMULATION,428670582.9,0,0,0,0,0,0,0
Job8678,DATASTRIPPING,1.85346637298e+13,inp_8678.DATASTRIPPING,104574113295.0,2,CNAF,CERN,0,0,1,0,none,none,out_8678.DATASTRIPPING,1424296679.73,0,0,0,0,0,0,0
Job8679,TURBO,2.35460626699e+12,inp_8679.TURBO,83432388948.3,1,CERN,0,0,0,1,none,none,none,out_8679.TURBO,992268228.27,0,0,0,0,0,0,0
Job8680,MCSIMULATION,1.04468088282e+14,inp_8680.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_8680.MCSIMULATION,419514501.391,0,0,0,0,0,0,0
Job8681,WGPRODUCTION,1.51616391164e+13,inp_8681.WGPRODUCTION,26547220674.1,1,GRIDKA,0,0,0,1,none,none,none,out_8681.WGPRODUCTION,762952075.615,0,0,0,0,0,0,0
Job8682,MCSIMULATION,1.13321015165e+14,inp_8682.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_8682.MCSIMULATION,587870398.542,0,0,0,0,0,0,0
Job8683,MCSIMULATION,9.20822880648e+13,inp_8683.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_8683.MCSIMULATION,429835894.033,0,0,0,0,0,0,0
Job8684,MCSIMULATION,9.20332799406e+13,inp_8684.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_8684.MCSIMULATION,438279367.646,0,0,0,0,0,0,0
Job8685,MCSIMULATION,1.00042314828e+14,inp_8685.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_8685.MCSIMULATION,522033437.162,0,0,0,0,0,0,0
Job8686,MCSIMULATION,1.05848115711e+14,inp_8686.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_8686.MCSIMULATION,394942825.355,0,0,0,0,0,0,0
Job8687,DATASTRIPPING,2.09130011866e+13,inp_8687.DATASTRIPPING,125542103643.0,2,SARA,CERN,0,0,1,0,none,none,out_8687.DATASTRIPPING,1140601938.34,0,0,0,0,0,0,0
Job8688,DATASTRIPPING,2.06777444396e+13,inp_8688.DATASTRIPPING,129825178494.0,3,CERN,GRIDKA,RAL,0,1,1,0,none,out_8688.DATASTRIPPING,1836195055.77,0,0,0,0,0,0,0
Job8689,MERGE,6.10729711027e+12,inp_8689.MERGE,52634742902.1,3,PIC,IN2P3,CERN,0,1,1,0,none,out_8689.MERGE,6031944613.51,6,CERN1,CERN0,SARA1,PIC1,CNAF1,SARA0
Job8690,MCSIMULATION,1.16210273044e+14,inp_8690.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_8690.MCSIMULATION,615082566.435,0,0,0,0,0,0,0
Job8691,DATASTRIPPING,1.93610817341e+13,inp_8691.DATASTRIPPING,125946937094.0,3,CERN,PIC,RRCKI,0,1,1,0,none,out_8691.DATASTRIPPING,1745479767.11,0,0,0,0,0,0,0
Job8692,DATASTRIPPING,2.24435578163e+13,inp_8692.DATASTRIPPING,123309920016.0,3,SARA,PIC,CNAF,0,1,1,0,none,out_8692.DATASTRIPPING,1561847954.71,0,0,0,0,0,0,0
Job8693,MCSIMULATION,8.36550961702e+13,inp_8693.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_8693.MCSIMULATION,509907425.138,0,0,0,0,0,0,0
Job8694,MCSIMULATION,9.58402435094e+13,inp_8694.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_8694.MCSIMULATION,561744629.755,0,0,0,0,0,0,0
Job8695,USER,2.70321616308e+13,inp_8695.USER,780637657298.0,2,RRCKI,IN2P3,0,0,1,0,none,none,out_8695.USER,70739171.5922,3,RAL1,GRIDKA1,SARA1,0,0,0
Job8696,MCSIMULATION,1.15680989677e+14,inp_8696.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_8696.MCSIMULATION,463719587.176,0,0,0,0,0,0,0
Job8697,DATASTRIPPING,1.69629848313e+13,inp_8697.DATASTRIPPING,116345706928.0,2,CERN,RAL,0,0,1,0,none,none,out_8697.DATASTRIPPING,1469394988.56,0,0,0,0,0,0,0
Job8698,USER,2.48434744739e+13,inp_8698.USER,732530087443.0,1,IN2P3,0,0,0,1,none,none,none,out_8698.USER,72242227.0457,3,RRCKI1,CNAF1,SARA1,0,0,0
Job8699,MCSIMULATION,1.05836974828e+14,inp_8699.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_8699.MCSIMULATION,606413430.414,0,0,0,0,0,0,0
Job8700,USER,3.20216822507e+13,inp_8700.USER,715059900965.0,3,GRIDKA,CERN,RAL,0,1,1,0,none,out_8700.USER,87004784.1097,3,PIC1,CNAF1,SARA1,0,0,0
Job8701,DATARECONSTRUCTION,5.90449542815e+13,inp_8701.DATARECONSTRUCTION,101686632187.0,3,SARA,RRCKI,PIC,0,1,1,0,none,out_8701.DATARECONSTRUCTION,1876252318.81,0,0,0,0,0,0,0
Job8702,DATARECONSTRUCTION,5.38227665353e+13,inp_8702.DATARECONSTRUCTION,102347832305.0,3,IN2P3,GRIDKA,CERN,0,1,1,0,none,out_8702.DATARECONSTRUCTION,1918555900.53,0,0,0,0,0,0,0
Job8703,MCSIMULATION,7.44730704086e+13,inp_8703.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_8703.MCSIMULATION,457005864.199,0,0,0,0,0,0,0
Job8704,USER,3.24790885695e+13,inp_8704.USER,825394393997.0,3,RAL,CERN,GRIDKA,0,1,1,0,none,out_8704.USER,58985445.8488,3,RAL1,GRIDKA1,PIC1,0,0,0
Job8705,MCSIMULATION,1.04328421592e+14,inp_8705.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_8705.MCSIMULATION,410704574.439,0,0,0,0,0,0,0
Job8706,MCSIMULATION,7.27409144821e+13,inp_8706.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_8706.MCSIMULATION,514758106.535,0,0,0,0,0,0,0
Job8707,MCSIMULATION,8.79655608647e+13,inp_8707.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_8707.MCSIMULATION,547542718.355,0,0,0,0,0,0,0
Job8708,TEST,8.86474674911e+12,inp_8708.TEST,3392299969.37,3,GRIDKA,SARA,CERN,0,1,1,0,none,out_8708.TEST,90822873.7901,0,0,0,0,0,0,0
Job8709,MCSIMULATION,7.6454932094e+13,inp_8709.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_8709.MCSIMULATION,422286929.922,0,0,0,0,0,0,0
Job8710,DATASTRIPPING,2.29481168747e+13,inp_8710.DATASTRIPPING,119781547962.0,2,RAL,IN2P3,0,0,1,0,none,none,out_8710.DATASTRIPPING,1739292863.49,0,0,0,0,0,0,0
Job8711,MCSIMULATION,8.11582573218e+13,inp_8711.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_8711.MCSIMULATION,408929287.162,0,0,0,0,0,0,0
Job8712,DATARECONSTRUCTION,4.93808388398e+13,inp_8712.DATARECONSTRUCTION,60394906425.3,2,CERN,SARA,0,0,1,0,none,none,out_8712.DATARECONSTRUCTION,2050805790.19,0,0,0,0,0,0,0
Job8713,DATASTRIPPING,1.81182835575e+13,inp_8713.DATASTRIPPING,113831128274.0,3,IN2P3,RAL,PIC,0,1,1,0,none,out_8713.DATASTRIPPING,1368619219.45,0,0,0,0,0,0,0
Job8714,DATARECONSTRUCTION,4.24485738967e+13,inp_8714.DATARECONSTRUCTION,67818499221.6,3,IN2P3,RAL,GRIDKA,0,1,1,0,none,out_8714.DATARECONSTRUCTION,1983211663.54,0,0,0,0,0,0,0
Job8715,USER,2.23406728892e+13,inp_8715.USER,954050793859.0,3,IN2P3,GRIDKA,RRCKI,0,1,1,0,none,out_8715.USER,84668844.9353,3,IN2P31,RRCKI1,SARA1,0,0,0
Job8716,DATASTRIPPING,2.55422070751e+13,inp_8716.DATASTRIPPING,79633837976.6,3,PIC,CNAF,RRCKI,0,1,1,0,none,out_8716.DATASTRIPPING,1039829602.02,0,0,0,0,0,0,0
Job8717,MCSIMULATION,8.5550279897e+13,inp_8717.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_8717.MCSIMULATION,532932311.828,0,0,0,0,0,0,0
Job8718,MCSIMULATION,8.55729926734e+13,inp_8718.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_8718.MCSIMULATION,482933643.253,0,0,0,0,0,0,0
Job8719,MERGE,6.77477879911e+12,inp_8719.MERGE,53955424473.1,3,CNAF,IN2P3,SARA,0,1,1,0,none,out_8719.MERGE,7506958911.53,6,CERN1,CERN0,GRIDKA1,RRCKI1,RAL1,RRCKI0
Job8720,MCSIMULATION,8.10577708497e+13,inp_8720.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_8720.MCSIMULATION,471422950.727,0,0,0,0,0,0,0
Job8721,MERGE,5.63928341106e+12,inp_8721.MERGE,55228814199.4,3,SARA,IN2P3,RRCKI,0,1,1,0,none,out_8721.MERGE,3852466553.22,6,CERN1,CERN0,PIC1,CNAF1,RRCKI1,IN2P30
Job8722,MCSIMULATION,9.64618134557e+13,inp_8722.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_8722.MCSIMULATION,518714521.34,0,0,0,0,0,0,0
Job8723,USER,2.4857574858e+13,inp_8723.USER,993260549041.0,2,CERN,RAL,0,0,1,0,none,none,out_8723.USER,69681389.621,3,SARA1,CNAF1,PIC1,0,0,0
Job8724,TURBO,2.22964033414e+12,inp_8724.TURBO,65713574686.0,1,SARA,0,0,0,1,none,none,none,out_8724.TURBO,698154162.395,0,0,0,0,0,0,0
Job8725,DATARECONSTRUCTION,4.56805881924e+13,inp_8725.DATARECONSTRUCTION,85846436762.9,2,GRIDKA,CNAF,0,0,1,0,none,none,out_8725.DATARECONSTRUCTION,1779466146.31,0,0,0,0,0,0,0
Job8726,DATARECONSTRUCTION,5.83988107771e+13,inp_8726.DATARECONSTRUCTION,82427139971.4,3,SARA,CNAF,RRCKI,0,1,1,0,none,out_8726.DATARECONSTRUCTION,1633131287.75,0,0,0,0,0,0,0
Job8727,MCSIMULATION,9.37953499156e+13,inp_8727.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_8727.MCSIMULATION,461945369.1,0,0,0,0,0,0,0
Job8728,MCSIMULATION,8.92836067817e+13,inp_8728.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_8728.MCSIMULATION,668736117.736,0,0,0,0,0,0,0
Job8729,MCSIMULATION,8.14136813991e+13,inp_8729.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_8729.MCSIMULATION,508650259.878,0,0,0,0,0,0,0
Job8730,MCSIMULATION,1.14936469256e+14,inp_8730.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_8730.MCSIMULATION,482285711.356,0,0,0,0,0,0,0
Job8731,WGPRODUCTION,1.69684644747e+13,inp_8731.WGPRODUCTION,30928417945.3,3,CNAF,SARA,PIC,0,1,1,0,none,out_8731.WGPRODUCTION,1162588371.76,0,0,0,0,0,0,0
Job8732,DATASTRIPPING,2.14258592397e+13,inp_8732.DATASTRIPPING,107707283640.0,3,RRCKI,RAL,GRIDKA,0,1,1,0,none,out_8732.DATASTRIPPING,1673214298.6,0,0,0,0,0,0,0
Job8733,DATASTRIPPING,2.23388567378e+13,inp_8733.DATASTRIPPING,143141808634.0,3,RRCKI,PIC,RAL,0,1,1,0,none,out_8733.DATASTRIPPING,1537093534.98,0,0,0,0,0,0,0
Job8734,DATARECONSTRUCTION,3.88614508381e+13,inp_8734.DATARECONSTRUCTION,85465402920.8,3,RRCKI,PIC,RAL,0,1,1,0,none,out_8734.DATARECONSTRUCTION,2005264928.96,0,0,0,0,0,0,0
Job8735,DATASTRIPPING,2.19291691242e+13,inp_8735.DATASTRIPPING,104473990973.0,3,RAL,CNAF,SARA,0,1,1,0,none,out_8735.DATASTRIPPING,1499496571.62,0,0,0,0,0,0,0
Job8736,MERGE,5.33797964544e+12,inp_8736.MERGE,47056672306.0,3,CNAF,IN2P3,CERN,0,1,1,0,none,out_8736.MERGE,5655438214.04,6,CERN1,CERN0,IN2P31,RRCKI1,SARA1,RAL0
Job8737,DATASTRIPPING,1.92216239429e+13,inp_8737.DATASTRIPPING,122719253310.0,3,IN2P3,SARA,CERN,0,1,1,0,none,out_8737.DATASTRIPPING,1563054227.06,0,0,0,0,0,0,0
Job8738,DATARECONSTRUCTION,5.19067607388e+13,inp_8738.DATARECONSTRUCTION,76177379376.2,3,IN2P3,GRIDKA,CERN,0,1,1,0,none,out_8738.DATARECONSTRUCTION,1763819325.39,0,0,0,0,0,0,0
Job8739,MCSIMULATION,8.20961183534e+13,inp_8739.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_8739.MCSIMULATION,577815697.475,0,0,0,0,0,0,0
Job8740,MCSIMULATION,9.41844257648e+13,inp_8740.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_8740.MCSIMULATION,532766730.683,0,0,0,0,0,0,0
Job8741,DATASTRIPPING,1.68624521584e+13,inp_8741.DATASTRIPPING,141973476952.0,3,SARA,CERN,PIC,0,1,1,0,none,out_8741.DATASTRIPPING,1474750434.17,0,0,0,0,0,0,0
Job8742,MCSIMULATION,9.64739210627e+13,inp_8742.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_8742.MCSIMULATION,437389263.533,0,0,0,0,0,0,0
Job8743,WGPRODUCTION,2.00017695344e+13,inp_8743.WGPRODUCTION,23174856280.4,3,RRCKI,PIC,RAL,0,1,1,0,none,out_8743.WGPRODUCTION,1148787665.97,0,0,0,0,0,0,0
Job8744,TEST,8.16589104699e+12,inp_8744.TEST,3253325141.11,1,GRIDKA,0,0,0,1,none,none,none,out_8744.TEST,86190867.9455,0,0,0,0,0,0,0
Job8745,MCSIMULATION,9.63234556444e+13,inp_8745.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_8745.MCSIMULATION,563015100.467,0,0,0,0,0,0,0
Job8746,DATASTRIPPING,1.9882399726e+13,inp_8746.DATASTRIPPING,119181033391.0,2,PIC,RRCKI,0,0,1,0,none,none,out_8746.DATASTRIPPING,1756294382.22,0,0,0,0,0,0,0
Job8747,DATARECONSTRUCTION,5.8764980819e+13,inp_8747.DATARECONSTRUCTION,75844441416.3,3,RRCKI,CERN,RAL,0,1,1,0,none,out_8747.DATARECONSTRUCTION,1960999206.99,0,0,0,0,0,0,0
Job8748,TURBO,2.40903836129e+12,inp_8748.TURBO,78499230637.1,2,RRCKI,CNAF,0,0,1,0,none,none,out_8748.TURBO,974762328.098,0,0,0,0,0,0,0
Job8749,MCStripping,2.52631692857e+12,inp_8749.MCStripping,251236374642.0,2,CNAF,PIC,0,0,1,0,none,none,out_8749.MCStripping,1346341824.69,0,0,0,0,0,0,0
Job8750,MCStripping,2.11440212746e+12,inp_8750.MCStripping,300553158726.0,1,PIC,0,0,0,1,none,none,none,out_8750.MCStripping,1786914788.66,0,0,0,0,0,0,0
Job8751,MCSIMULATION,9.70917337199e+13,inp_8751.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_8751.MCSIMULATION,412205765.874,0,0,0,0,0,0,0
Job8752,DATARECONSTRUCTION,4.36924998104e+13,inp_8752.DATARECONSTRUCTION,89396872011.7,3,CNAF,RAL,SARA,0,1,1,0,none,out_8752.DATARECONSTRUCTION,2522908884.67,0,0,0,0,0,0,0
Job8753,MCSIMULATION,1.14547884531e+14,inp_8753.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_8753.MCSIMULATION,474928009.527,0,0,0,0,0,0,0
Job8754,DATARECONSTRUCTION,5.40200052098e+13,inp_8754.DATARECONSTRUCTION,82961764028.4,3,GRIDKA,CERN,PIC,0,1,1,0,none,out_8754.DATARECONSTRUCTION,2146163022.92,0,0,0,0,0,0,0
Job8755,MCSIMULATION,1.17953494686e+14,inp_8755.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_8755.MCSIMULATION,533184765.927,0,0,0,0,0,0,0
Job8756,MCSIMULATION,9.39408623562e+13,inp_8756.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_8756.MCSIMULATION,410595088.903,0,0,0,0,0,0,0
Job8757,MCSIMULATION,9.52421560149e+13,inp_8757.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_8757.MCSIMULATION,498276136.497,0,0,0,0,0,0,0
Job8758,MCSIMULATION,9.09040383945e+13,inp_8758.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_8758.MCSIMULATION,438687865.855,0,0,0,0,0,0,0
Job8759,MCSIMULATION,1.0764532101e+14,inp_8759.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_8759.MCSIMULATION,481152581.268,0,0,0,0,0,0,0
Job8760,DATASTRIPPING,2.23626332825e+13,inp_8760.DATASTRIPPING,167153365372.0,3,RAL,GRIDKA,CNAF,0,1,1,0,none,out_8760.DATASTRIPPING,1282698893.56,0,0,0,0,0,0,0
Job8761,MCSIMULATION,8.3893358847e+13,inp_8761.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_8761.MCSIMULATION,462249220.14,0,0,0,0,0,0,0
Job8762,WGPRODUCTION,1.83530264892e+13,inp_8762.WGPRODUCTION,26868822966.5,3,GRIDKA,SARA,RAL,0,1,1,0,none,out_8762.WGPRODUCTION,897858792.66,0,0,0,0,0,0,0
Job8763,DATASTRIPPING,2.68859648615e+13,inp_8763.DATASTRIPPING,95904501225.9,3,CERN,RAL,PIC,0,1,1,0,none,out_8763.DATASTRIPPING,1626569968.12,0,0,0,0,0,0,0
Job8764,MERGE,6.06313479155e+12,inp_8764.MERGE,38579587504.2,2,IN2P3,CERN,0,0,1,0,none,none,out_8764.MERGE,4255612370.88,6,CERN1,CERN0,PIC1,RRCKI1,RAL1,RAL0
Job8765,MCSIMULATION,9.61083160371e+13,inp_8765.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_8765.MCSIMULATION,490823678.166,0,0,0,0,0,0,0
Job8766,DATARECONSTRUCTION,5.50226826099e+13,inp_8766.DATARECONSTRUCTION,82927336093.6,2,IN2P3,CERN,0,0,1,0,none,none,out_8766.DATARECONSTRUCTION,1576801086.69,0,0,0,0,0,0,0
Job8767,MCSIMULATION,1.29180102786e+14,inp_8767.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_8767.MCSIMULATION,390299374.206,0,0,0,0,0,0,0
Job8768,MCSIMULATION,9.59047852043e+13,inp_8768.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_8768.MCSIMULATION,460481688.215,0,0,0,0,0,0,0
Job8769,DATASTRIPPING,2.03480815773e+13,inp_8769.DATASTRIPPING,104408368048.0,3,IN2P3,GRIDKA,CNAF,0,1,1,0,none,out_8769.DATASTRIPPING,1283599982.48,0,0,0,0,0,0,0
Job8770,DATASTRIPPING,2.41182621273e+13,inp_8770.DATASTRIPPING,97362923371.1,3,GRIDKA,IN2P3,SARA,0,1,1,0,none,out_8770.DATASTRIPPING,1463429332.47,0,0,0,0,0,0,0
Job8771,MERGE,4.80298508417e+12,inp_8771.MERGE,47093843068.7,2,PIC,CNAF,0,0,1,0,none,none,out_8771.MERGE,3636438622.69,6,CERN1,CERN0,RAL1,IN2P31,PIC1,CNAF0
Job8772,DATASTRIPPING,1.96389723899e+13,inp_8772.DATASTRIPPING,147140212151.0,3,RAL,IN2P3,CERN,0,1,1,0,none,out_8772.DATASTRIPPING,1758610030.37,0,0,0,0,0,0,0
Job8773,DATASTRIPPING,1.71080632656e+13,inp_8773.DATASTRIPPING,109177678292.0,3,RRCKI,CNAF,PIC,0,1,1,0,none,out_8773.DATASTRIPPING,1416786127.61,0,0,0,0,0,0,0
Job8774,DATARECONSTRUCTION,5.66103764802e+13,inp_8774.DATARECONSTRUCTION,86709542278.8,3,SARA,RRCKI,GRIDKA,0,1,1,0,none,out_8774.DATARECONSTRUCTION,2207714732.93,0,0,0,0,0,0,0
Job8775,MCSIMULATION,9.53212946311e+13,inp_8775.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_8775.MCSIMULATION,477995184.108,0,0,0,0,0,0,0
Job8776,MCSIMULATION,1.0245227566e+14,inp_8776.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_8776.MCSIMULATION,526635554.763,0,0,0,0,0,0,0
Job8777,DATASTRIPPING,2.37571281165e+13,inp_8777.DATASTRIPPING,133150242006.0,3,PIC,CERN,GRIDKA,0,1,1,0,none,out_8777.DATASTRIPPING,1752948568.55,0,0,0,0,0,0,0
Job8778,MERGE,5.91905536919e+12,inp_8778.MERGE,53609695903.9,3,GRIDKA,IN2P3,RRCKI,0,1,1,0,none,out_8778.MERGE,4551154624.89,6,CERN1,CERN0,GRIDKA1,SARA1,RRCKI1,SARA0
Job8779,USER,2.40055178843e+13,inp_8779.USER,960214878460.0,2,SARA,IN2P3,0,0,1,0,none,none,out_8779.USER,100445579.92,3,CNAF1,RAL1,RRCKI1,0,0,0
Job8780,MCSIMULATION,1.12863844091e+14,inp_8780.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_8780.MCSIMULATION,343252641.856,0,0,0,0,0,0,0
