Name, Type, Flops-Size, InputFileName, InputSize, NRep, Storage_T, Location1, Location2, Location3, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3
Job1288,DATARECONSTRUCTION,187904819200,inp_1288.DATARECONSTRUCTION,2147483648,3,1,RAL,GRIDKA,SARA,out_1288.DATARECONSTRUCTION,1073741824,3,CNAF,RRCKI,PIC
Job1289,MCSIMULATION,213674622976,inp_1289.MCSIMULATION,0,0,0,0,0,0,out_1289.MCSIMULATION,1073741824,3,CNAF,GRIDKA,IN2P3
Job1290,TURBO,119185342464,inp_1290.TURBO,1073741824,3,0,GRIDKA,CERN,RRCKI,out_1290.TURBO,1073741824,3,SARA,IN2P3,CNAF
Job1291,MCSIMULATION,125627793408,inp_1291.MCSIMULATION,0,0,1,0,0,0,out_1291.MCSIMULATION,1073741824,3,RAL,IN2P3,PIC
Job1292,DATARECONSTRUCTION,155692564480,inp_1292.DATARECONSTRUCTION,2147483648,3,1,GRIDKA,CERN,RRCKI,out_1292.DATARECONSTRUCTION,1073741824,3,RAL,GRIDKA,CERN
Job1293,MCSIMULATION,182536110080,inp_1293.MCSIMULATION,0,0,1,0,0,0,out_1293.MCSIMULATION,1073741824,3,CERN,IN2P3,RRCKI
Job1294,MCSIMULATION,123480309760,inp_1294.MCSIMULATION,0,0,1,0,0,0,out_1294.MCSIMULATION,1073741824,3,IN2P3,CNAF,SARA
Job1295,DATASTRIPPING,171798691840,inp_1295.DATASTRIPPING,1073741824,2,1,PIC,SARA,0,out_1295.DATASTRIPPING,1073741824,3,CERN,RAL,IN2P3
Job1296,MCSIMULATION,111669149696,inp_1296.MCSIMULATION,0,0,1,0,0,0,out_1296.MCSIMULATION,1073741824,3,RAL,IN2P3,CNAF
Job1297,MCSIMULATION,152471339008,inp_1297.MCSIMULATION,0,0,1,0,0,0,out_1297.MCSIMULATION,1073741824,3,RAL,RRCKI,CNAF
Job1298,MCSIMULATION,205084688384,inp_1298.MCSIMULATION,0,0,1,0,0,0,out_1298.MCSIMULATION,1073741824,3,PIC,CNAF,CERN
Job1299,DATARECONSTRUCTION,169651208192,inp_1299.DATARECONSTRUCTION,1073741824,3,0,PIC,CERN,GRIDKA,out_1299.DATARECONSTRUCTION,1073741824,3,RAL,RRCKI,IN2P3
Job1300,MCRECONSTRUCTION,142807662592,inp_1300.MCRECONSTRUCTION,2147483648,3,1,IN2P3,CNAF,RAL,out_1300.MCRECONSTRUCTION,1073741824,3,RRCKI,IN2P3,PIC
Job1301,DATARECONSTRUCTION,130996502528,inp_1301.DATARECONSTRUCTION,2147483648,3,0,PIC,RRCKI,CNAF,out_1301.DATARECONSTRUCTION,1073741824,3,CNAF,IN2P3,GRIDKA
Job1302,DATASTRIPPING,211527139328,inp_1302.DATASTRIPPING,3221225472,3,0,CNAF,RRCKI,SARA,out_1302.DATASTRIPPING,1073741824,3,GRIDKA,SARA,RRCKI
Job1303,DATARECONSTRUCTION,172872433664,inp_1303.DATARECONSTRUCTION,3221225472,3,1,RRCKI,RAL,PIC,out_1303.DATARECONSTRUCTION,1073741824,3,CERN,CNAF,SARA
Job1304,USER,157840048128,inp_1304.USER,2147483648,3,1,RAL,GRIDKA,CNAF,out_1304.USER,1073741824,3,IN2P3,SARA,PIC
Job1305,MCSIMULATION,205084688384,inp_1305.MCSIMULATION,0,0,0,0,0,0,out_1305.MCSIMULATION,1073741824,3,CERN,IN2P3,GRIDKA
Job1306,DATARECONSTRUCTION,133143986176,inp_1306.DATARECONSTRUCTION,2147483648,2,0,IN2P3,CNAF,0,out_1306.DATARECONSTRUCTION,1073741824,3,IN2P3,GRIDKA,SARA
Job1307,WGPRODUCTION,154618822656,inp_1307.WGPRODUCTION,1073741824,3,1,IN2P3,RAL,GRIDKA,out_1307.WGPRODUCTION,1073741824,3,SARA,GRIDKA,CNAF
Job1308,DATARECONSTRUCTION,213674622976,inp_1308.DATARECONSTRUCTION,2147483648,2,1,IN2P3,PIC,0,out_1308.DATARECONSTRUCTION,1073741824,3,IN2P3,SARA,CERN
Job1309,TEST,134217728000,inp_1309.TEST,2147483648,1,1,GRIDKA,0,0,out_1309.TEST,1073741824,3,GRIDKA,RRCKI,CNAF
Job1310,MCSIMULATION,166429982720,inp_1310.MCSIMULATION,0,0,0,0,0,0,out_1310.MCSIMULATION,1073741824,3,CERN,SARA,CNAF
Job1311,MCSIMULATION,121332826112,inp_1311.MCSIMULATION,0,0,1,0,0,0,out_1311.MCSIMULATION,1073741824,3,CERN,RAL,IN2P3
Job1312,MCSIMULATION,109521666048,inp_1312.MCSIMULATION,0,0,0,0,0,0,out_1312.MCSIMULATION,1073741824,3,IN2P3,GRIDKA,RRCKI
Job1313,DATASTRIPPING,115964116992,inp_1313.DATASTRIPPING,1073741824,3,1,SARA,RRCKI,CERN,out_1313.DATASTRIPPING,1073741824,3,PIC,GRIDKA,RRCKI
Job1314,MCSIMULATION,133143986176,inp_1314.MCSIMULATION,0,0,1,0,0,0,out_1314.MCSIMULATION,1073741824,3,RRCKI,PIC,GRIDKA
Job1315,MCSIMULATION,138512695296,inp_1315.MCSIMULATION,0,0,0,0,0,0,out_1315.MCSIMULATION,1073741824,3,IN2P3,CNAF,GRIDKA
Job1316,DATASTRIPPING,214748364800,inp_1316.DATASTRIPPING,1073741824,2,1,RAL,CNAF,0,out_1316.DATASTRIPPING,1073741824,3,IN2P3,PIC,RAL
Job1317,DATARECONSTRUCTION,133143986176,inp_1317.DATARECONSTRUCTION,3221225472,3,1,PIC,IN2P3,GRIDKA,out_1317.DATARECONSTRUCTION,1073741824,3,IN2P3,PIC,SARA
Job1318,DATASTRIPPING,213674622976,inp_1318.DATASTRIPPING,1073741824,2,1,RRCKI,SARA,0,out_1318.DATASTRIPPING,1073741824,3,IN2P3,GRIDKA,RAL
Job1319,MCSIMULATION,149250113536,inp_1319.MCSIMULATION,0,0,1,0,0,0,out_1319.MCSIMULATION,1073741824,3,IN2P3,CNAF,RAL
Job1320,MCSIMULATION,124554051584,inp_1320.MCSIMULATION,0,0,0,0,0,0,out_1320.MCSIMULATION,1073741824,3,SARA,IN2P3,CERN
Job1321,DATASTRIPPING,117037858816,inp_1321.DATASTRIPPING,3221225472,1,0,CERN,0,0,out_1321.DATASTRIPPING,1073741824,3,PIC,RAL,RRCKI
Job1322,USER,148176371712,inp_1322.USER,1073741824,1,0,CNAF,0,0,out_1322.USER,1073741824,3,RAL,GRIDKA,CNAF
Job1323,DATASTRIPPING,115964116992,inp_1323.DATASTRIPPING,3221225472,3,0,SARA,CNAF,PIC,out_1323.DATASTRIPPING,1073741824,3,RRCKI,IN2P3,RAL
Job1324,MCRECONSTRUCTION,212600881152,inp_1324.MCRECONSTRUCTION,3221225472,2,0,RRCKI,IN2P3,0,out_1324.MCRECONSTRUCTION,1073741824,3,CERN,RRCKI,SARA
Job1325,DATARECONSTRUCTION,172872433664,inp_1325.DATARECONSTRUCTION,1073741824,3,0,PIC,RAL,CNAF,out_1325.DATARECONSTRUCTION,1073741824,3,PIC,GRIDKA,SARA
Job1326,USER,149250113536,inp_1326.USER,1073741824,3,0,CERN,RAL,PIC,out_1326.USER,1073741824,3,RRCKI,PIC,CNAF
Job1327,MCSIMULATION,144955146240,inp_1327.MCSIMULATION,0,0,0,0,0,0,out_1327.MCSIMULATION,1073741824,3,RRCKI,RAL,CERN
Job1328,MCSIMULATION,158913789952,inp_1328.MCSIMULATION,0,0,1,0,0,0,out_1328.MCSIMULATION,1073741824,3,PIC,GRIDKA,RAL
Job1329,MCSIMULATION,155692564480,inp_1329.MCSIMULATION,0,0,1,0,0,0,out_1329.MCSIMULATION,1073741824,3,PIC,RRCKI,SARA
Job1330,MCSIMULATION,154618822656,inp_1330.MCSIMULATION,0,0,0,0,0,0,out_1330.MCSIMULATION,1073741824,3,CNAF,PIC,SARA
Job1331,TURBO,181462368256,inp_1331.TURBO,2147483648,3,1,RRCKI,PIC,IN2P3,out_1331.TURBO,1073741824,3,IN2P3,GRIDKA,RRCKI
Job1332,DATASTRIPPING,156766306304,inp_1332.DATASTRIPPING,3221225472,2,1,CERN,RRCKI,0,out_1332.DATASTRIPPING,1073741824,3,RAL,IN2P3,SARA
Job1333,USER,192199786496,inp_1333.USER,2147483648,2,1,SARA,RRCKI,0,out_1333.USER,1073741824,3,PIC,CERN,GRIDKA
Job1334,MCSIMULATION,206158430208,inp_1334.MCSIMULATION,0,0,1,0,0,0,out_1334.MCSIMULATION,1073741824,3,SARA,IN2P3,GRIDKA
Job1335,MCSIMULATION,206158430208,inp_1335.MCSIMULATION,0,0,0,0,0,0,out_1335.MCSIMULATION,1073741824,3,CNAF,SARA,IN2P3
Job1336,MCSIMULATION,206158430208,inp_1336.MCSIMULATION,0,0,1,0,0,0,out_1336.MCSIMULATION,1073741824,3,RRCKI,CNAF,GRIDKA
Job1337,USER,208305913856,inp_1337.USER,2147483648,3,0,CERN,GRIDKA,PIC,out_1337.USER,1073741824,3,RRCKI,RAL,GRIDKA
Job1338,DATASTRIPPING,121332826112,inp_1338.DATASTRIPPING,2147483648,3,1,CNAF,PIC,CERN,out_1338.DATASTRIPPING,1073741824,3,CERN,SARA,RAL
Job1339,DATARECONSTRUCTION,143881404416,inp_1339.DATARECONSTRUCTION,3221225472,1,1,CNAF,0,0,out_1339.DATARECONSTRUCTION,1073741824,3,RRCKI,CERN,CNAF
Job1340,MERGE,127775277056,inp_1340.MERGE,2147483648,3,1,IN2P3,RAL,SARA,out_1340.MERGE,1073741824,3,IN2P3,GRIDKA,CNAF
Job1341,DATARECONSTRUCTION,124554051584,inp_1341.DATARECONSTRUCTION,1073741824,3,1,PIC,SARA,CERN,out_1341.DATARECONSTRUCTION,1073741824,3,RRCKI,RAL,IN2P3
Job1342,MCSIMULATION,181462368256,inp_1342.MCSIMULATION,0,0,0,0,0,0,out_1342.MCSIMULATION,1073741824,3,IN2P3,PIC,RRCKI
Job1343,DATASTRIPPING,153545080832,inp_1343.DATASTRIPPING,3221225472,1,0,SARA,0,0,out_1343.DATASTRIPPING,1073741824,3,CERN,SARA,CNAF
Job1344,MCSIMULATION,120259084288,inp_1344.MCSIMULATION,0,0,0,0,0,0,out_1344.MCSIMULATION,1073741824,3,GRIDKA,PIC,RAL
Job1345,DATASTRIPPING,109521666048,inp_1345.DATASTRIPPING,3221225472,2,1,GRIDKA,RRCKI,0,out_1345.DATASTRIPPING,1073741824,3,IN2P3,RRCKI,CERN
Job1346,DATARECONSTRUCTION,182536110080,inp_1346.DATARECONSTRUCTION,1073741824,3,1,GRIDKA,IN2P3,RRCKI,out_1346.DATARECONSTRUCTION,1073741824,3,IN2P3,CERN,RAL
Job1347,MCSIMULATION,135291469824,inp_1347.MCSIMULATION,0,0,1,0,0,0,out_1347.MCSIMULATION,1073741824,3,CNAF,PIC,RRCKI
Job1348,MCSIMULATION,214748364800,inp_1348.MCSIMULATION,0,0,1,0,0,0,out_1348.MCSIMULATION,1073741824,3,CERN,RAL,RRCKI
Job1349,DATARECONSTRUCTION,204010946560,inp_1349.DATARECONSTRUCTION,3221225472,2,0,CNAF,SARA,0,out_1349.DATARECONSTRUCTION,1073741824,3,PIC,CNAF,GRIDKA
Job1350,MCSIMULATION,137438953472,inp_1350.MCSIMULATION,0,0,0,0,0,0,out_1350.MCSIMULATION,1073741824,3,SARA,GRIDKA,PIC
Job1351,USER,146028888064,inp_1351.USER,3221225472,2,0,RAL,GRIDKA,0,out_1351.USER,1073741824,3,CNAF,PIC,IN2P3
Job1352,MCSIMULATION,165356240896,inp_1352.MCSIMULATION,0,0,1,0,0,0,out_1352.MCSIMULATION,1073741824,3,PIC,SARA,RRCKI
Job1353,MCSIMULATION,157840048128,inp_1353.MCSIMULATION,0,0,1,0,0,0,out_1353.MCSIMULATION,1073741824,3,GRIDKA,CERN,CNAF
Job1354,USER,161061273600,inp_1354.USER,1073741824,3,1,IN2P3,CERN,RRCKI,out_1354.USER,1073741824,3,RRCKI,PIC,CERN
Job1355,MCSIMULATION,140660178944,inp_1355.MCSIMULATION,0,0,1,0,0,0,out_1355.MCSIMULATION,1073741824,3,RRCKI,CNAF,PIC
Job1356,MCSIMULATION,166429982720,inp_1356.MCSIMULATION,0,0,1,0,0,0,out_1356.MCSIMULATION,1073741824,3,PIC,RRCKI,IN2P3
Job1357,DATARECONSTRUCTION,199715979264,inp_1357.DATARECONSTRUCTION,3221225472,3,1,SARA,CNAF,GRIDKA,out_1357.DATARECONSTRUCTION,1073741824,3,SARA,RRCKI,CNAF
Job1358,DATARECONSTRUCTION,208305913856,inp_1358.DATARECONSTRUCTION,3221225472,3,1,GRIDKA,CNAF,RAL,out_1358.DATARECONSTRUCTION,1073741824,3,RRCKI,GRIDKA,RAL
Job1359,MCSIMULATION,147102629888,inp_1359.MCSIMULATION,0,0,0,0,0,0,out_1359.MCSIMULATION,1073741824,3,CERN,RRCKI,GRIDKA
Job1360,DATASTRIPPING,179314884608,inp_1360.DATASTRIPPING,3221225472,2,1,CERN,PIC,0,out_1360.DATASTRIPPING,1073741824,3,RAL,IN2P3,RRCKI
Job1361,MCSIMULATION,169651208192,inp_1361.MCSIMULATION,0,0,1,0,0,0,out_1361.MCSIMULATION,1073741824,3,CERN,CNAF,RAL
Job1362,TURBO,163208757248,inp_1362.TURBO,3221225472,1,0,SARA,0,0,out_1362.TURBO,1073741824,3,RRCKI,CNAF,RAL
Job1363,MCSIMULATION,208305913856,inp_1363.MCSIMULATION,0,0,0,0,0,0,out_1363.MCSIMULATION,1073741824,3,RRCKI,IN2P3,GRIDKA
Job1364,DATASTRIPPING,182536110080,inp_1364.DATASTRIPPING,3221225472,2,0,CNAF,SARA,0,out_1364.DATASTRIPPING,1073741824,3,CERN,RRCKI,SARA
Job1365,DATARECONSTRUCTION,119185342464,inp_1365.DATARECONSTRUCTION,1073741824,3,1,CNAF,RRCKI,CERN,out_1365.DATARECONSTRUCTION,1073741824,3,CNAF,SARA,RAL
Job1366,MCSIMULATION,206158430208,inp_1366.MCSIMULATION,0,0,0,0,0,0,out_1366.MCSIMULATION,1073741824,3,CERN,GRIDKA,PIC
Job1367,USER,109521666048,inp_1367.USER,1073741824,3,0,RAL,SARA,GRIDKA,out_1367.USER,1073741824,3,CNAF,PIC,CERN
Job1368,MCSIMULATION,178241142784,inp_1368.MCSIMULATION,0,0,0,0,0,0,out_1368.MCSIMULATION,1073741824,3,GRIDKA,SARA,PIC
Job1369,DATASTRIPPING,108447924224,inp_1369.DATASTRIPPING,2147483648,3,1,IN2P3,CERN,GRIDKA,out_1369.DATASTRIPPING,1073741824,3,GRIDKA,CERN,SARA
Job1370,MERGE,194347270144,inp_1370.MERGE,2147483648,1,0,GRIDKA,0,0,out_1370.MERGE,1073741824,3,RAL,PIC,GRIDKA
Job1371,MCSIMULATION,165356240896,inp_1371.MCSIMULATION,0,0,1,0,0,0,out_1371.MCSIMULATION,1073741824,3,RAL,RRCKI,CERN
Job1372,DATARECONSTRUCTION,158913789952,inp_1372.DATARECONSTRUCTION,3221225472,2,1,PIC,GRIDKA,0,out_1372.DATARECONSTRUCTION,1073741824,3,PIC,CNAF,IN2P3
Job1373,MCSIMULATION,212600881152,inp_1373.MCSIMULATION,0,0,1,0,0,0,out_1373.MCSIMULATION,1073741824,3,SARA,GRIDKA,RRCKI
Job1374,MCSIMULATION,113816633344,inp_1374.MCSIMULATION,0,0,1,0,0,0,out_1374.MCSIMULATION,1073741824,3,CERN,RAL,GRIDKA
Job1375,MCSIMULATION,108447924224,inp_1375.MCSIMULATION,0,0,1,0,0,0,out_1375.MCSIMULATION,1073741824,3,GRIDKA,IN2P3,SARA
Job1376,MCSIMULATION,146028888064,inp_1376.MCSIMULATION,0,0,1,0,0,0,out_1376.MCSIMULATION,1073741824,3,RAL,RRCKI,CNAF
Job1377,MERGE,202937204736,inp_1377.MERGE,3221225472,3,1,GRIDKA,RAL,PIC,out_1377.MERGE,1073741824,3,GRIDKA,RRCKI,RAL
Job1378,DATASTRIPPING,173946175488,inp_1378.DATASTRIPPING,2147483648,3,0,IN2P3,CERN,SARA,out_1378.DATASTRIPPING,1073741824,3,PIC,CNAF,GRIDKA
Job1379,USER,109521666048,inp_1379.USER,2147483648,3,0,RRCKI,CERN,CNAF,out_1379.USER,1073741824,3,PIC,CERN,SARA
Job1380,TURBO,156766306304,inp_1380.TURBO,1073741824,2,0,IN2P3,PIC,0,out_1380.TURBO,1073741824,3,SARA,RAL,CNAF
Job1381,MCSIMULATION,176093659136,inp_1381.MCSIMULATION,0,0,1,0,0,0,out_1381.MCSIMULATION,1073741824,3,CNAF,IN2P3,RRCKI
Job1382,MCRECONSTRUCTION,155692564480,inp_1382.MCRECONSTRUCTION,1073741824,2,0,PIC,RRCKI,0,out_1382.MCRECONSTRUCTION,1073741824,3,PIC,RRCKI,GRIDKA
Job1383,DATASTRIPPING,124554051584,inp_1383.DATASTRIPPING,2147483648,2,1,IN2P3,CNAF,0,out_1383.DATASTRIPPING,1073741824,3,CERN,SARA,CNAF
Job1384,MERGE,140660178944,inp_1384.MERGE,1073741824,3,1,IN2P3,RRCKI,PIC,out_1384.MERGE,1073741824,3,PIC,CNAF,GRIDKA
Job1385,TEST,190052302848,inp_1385.TEST,2147483648,3,0,PIC,IN2P3,RRCKI,out_1385.TEST,1073741824,3,RRCKI,IN2P3,CERN
Job1386,MCSIMULATION,107374182400,inp_1386.MCSIMULATION,0,0,1,0,0,0,out_1386.MCSIMULATION,1073741824,3,SARA,PIC,CNAF
Job1387,DATARECONSTRUCTION,167503724544,inp_1387.DATARECONSTRUCTION,3221225472,3,0,IN2P3,RAL,GRIDKA,out_1387.DATARECONSTRUCTION,1073741824,3,GRIDKA,RRCKI,CERN
Job1388,DATASTRIPPING,167503724544,inp_1388.DATASTRIPPING,2147483648,2,0,PIC,GRIDKA,0,out_1388.DATASTRIPPING,1073741824,3,PIC,IN2P3,RRCKI
Job1389,MCSIMULATION,121332826112,inp_1389.MCSIMULATION,0,0,0,0,0,0,out_1389.MCSIMULATION,1073741824,3,GRIDKA,PIC,CNAF
Job1390,MCSIMULATION,178241142784,inp_1390.MCSIMULATION,0,0,0,0,0,0,out_1390.MCSIMULATION,1073741824,3,IN2P3,CERN,SARA
Job1391,MCSIMULATION,185757335552,inp_1391.MCSIMULATION,0,0,1,0,0,0,out_1391.MCSIMULATION,1073741824,3,IN2P3,SARA,PIC
Job1392,USER,111669149696,inp_1392.USER,1073741824,3,1,CERN,IN2P3,SARA,out_1392.USER,1073741824,3,CERN,PIC,IN2P3
Job1393,MCSIMULATION,112742891520,inp_1393.MCSIMULATION,0,0,1,0,0,0,out_1393.MCSIMULATION,1073741824,3,CERN,GRIDKA,PIC
Job1394,MCSIMULATION,113816633344,inp_1394.MCSIMULATION,0,0,1,0,0,0,out_1394.MCSIMULATION,1073741824,3,RRCKI,CNAF,PIC
Job1395,MCSIMULATION,152471339008,inp_1395.MCSIMULATION,0,0,0,0,0,0,out_1395.MCSIMULATION,1073741824,3,CERN,PIC,IN2P3
Job1396,USER,121332826112,inp_1396.USER,2147483648,3,0,CERN,RRCKI,PIC,out_1396.USER,1073741824,3,IN2P3,PIC,RAL
Job1397,DATARECONSTRUCTION,115964116992,inp_1397.DATARECONSTRUCTION,3221225472,3,0,CNAF,RAL,RRCKI,out_1397.DATARECONSTRUCTION,1073741824,3,IN2P3,CERN,SARA
Job1398,USER,157840048128,inp_1398.USER,1073741824,3,1,CNAF,GRIDKA,PIC,out_1398.USER,1073741824,3,RRCKI,SARA,PIC
Job1399,DATARECONSTRUCTION,112742891520,inp_1399.DATARECONSTRUCTION,1073741824,3,1,CNAF,PIC,GRIDKA,out_1399.DATARECONSTRUCTION,1073741824,3,SARA,GRIDKA,RRCKI
Job1400,MERGE,211527139328,inp_1400.MERGE,3221225472,3,0,SARA,CNAF,GRIDKA,out_1400.MERGE,1073741824,3,PIC,GRIDKA,RAL
Job1401,DATASTRIPPING,193273528320,inp_1401.DATASTRIPPING,2147483648,3,0,IN2P3,CNAF,GRIDKA,out_1401.DATASTRIPPING,1073741824,3,GRIDKA,CNAF,RAL
Job1402,USER,184683593728,inp_1402.USER,3221225472,3,0,PIC,CERN,IN2P3,out_1402.USER,1073741824,3,SARA,IN2P3,RRCKI
Job1403,MCSIMULATION,166429982720,inp_1403.MCSIMULATION,0,0,0,0,0,0,out_1403.MCSIMULATION,1073741824,3,CERN,PIC,SARA
Job1404,MCSIMULATION,120259084288,inp_1404.MCSIMULATION,0,0,1,0,0,0,out_1404.MCSIMULATION,1073741824,3,RRCKI,CNAF,CERN
Job1405,DATARECONSTRUCTION,199715979264,inp_1405.DATARECONSTRUCTION,2147483648,2,0,IN2P3,SARA,0,out_1405.DATARECONSTRUCTION,1073741824,3,IN2P3,GRIDKA,CERN
Job1406,DATARECONSTRUCTION,115964116992,inp_1406.DATARECONSTRUCTION,2147483648,2,1,IN2P3,RRCKI,0,out_1406.DATARECONSTRUCTION,1073741824,3,GRIDKA,RAL,RRCKI
Job1407,DATARECONSTRUCTION,149250113536,inp_1407.DATARECONSTRUCTION,3221225472,1,1,GRIDKA,0,0,out_1407.DATARECONSTRUCTION,1073741824,3,CERN,RRCKI,CNAF
Job1408,DATARECONSTRUCTION,164282499072,inp_1408.DATARECONSTRUCTION,2147483648,2,1,CERN,SARA,0,out_1408.DATARECONSTRUCTION,1073741824,3,PIC,IN2P3,CERN
Job1409,TEST,161061273600,inp_1409.TEST,3221225472,3,1,CERN,CNAF,PIC,out_1409.TEST,1073741824,3,CNAF,RAL,IN2P3
Job1410,MCSIMULATION,150323855360,inp_1410.MCSIMULATION,0,0,0,0,0,0,out_1410.MCSIMULATION,1073741824,3,SARA,CNAF,RRCKI
Job1411,MCSIMULATION,181462368256,inp_1411.MCSIMULATION,0,0,0,0,0,0,out_1411.MCSIMULATION,1073741824,3,RRCKI,GRIDKA,IN2P3
Job1412,WGPRODUCTION,141733920768,inp_1412.WGPRODUCTION,2147483648,2,1,PIC,CERN,0,out_1412.WGPRODUCTION,1073741824,3,RAL,SARA,CNAF
Job1413,DATASTRIPPING,171798691840,inp_1413.DATASTRIPPING,1073741824,3,0,CERN,RRCKI,PIC,out_1413.DATASTRIPPING,1073741824,3,IN2P3,GRIDKA,PIC
Job1414,DATARECONSTRUCTION,108447924224,inp_1414.DATARECONSTRUCTION,1073741824,3,0,CNAF,RAL,GRIDKA,out_1414.DATARECONSTRUCTION,1073741824,3,CERN,CNAF,PIC
Job1415,DATARECONSTRUCTION,134217728000,inp_1415.DATARECONSTRUCTION,1073741824,2,0,CERN,GRIDKA,0,out_1415.DATARECONSTRUCTION,1073741824,3,IN2P3,CERN,PIC
Job1416,DATASTRIPPING,213674622976,inp_1416.DATASTRIPPING,3221225472,3,1,IN2P3,CERN,SARA,out_1416.DATASTRIPPING,1073741824,3,IN2P3,CNAF,RAL
Job1417,DATASTRIPPING,128849018880,inp_1417.DATASTRIPPING,3221225472,3,0,CERN,IN2P3,PIC,out_1417.DATASTRIPPING,1073741824,3,IN2P3,RAL,CNAF
Job1418,MCStripping,136365211648,inp_1418.MCStripping,1073741824,2,0,RAL,SARA,0,out_1418.MCStripping,1073741824,3,RRCKI,PIC,CERN
Job1419,MCSIMULATION,187904819200,inp_1419.MCSIMULATION,0,0,1,0,0,0,out_1419.MCSIMULATION,1073741824,3,SARA,RAL,CERN
Job1420,DATARECONSTRUCTION,110595407872,inp_1420.DATARECONSTRUCTION,2147483648,2,1,PIC,GRIDKA,0,out_1420.DATARECONSTRUCTION,1073741824,3,RAL,GRIDKA,SARA
Job1421,DATASTRIPPING,117037858816,inp_1421.DATASTRIPPING,2147483648,3,1,IN2P3,PIC,CNAF,out_1421.DATASTRIPPING,1073741824,3,SARA,IN2P3,RRCKI
Job1422,MERGE,194347270144,inp_1422.MERGE,3221225472,3,0,RAL,GRIDKA,IN2P3,out_1422.MERGE,1073741824,3,RAL,PIC,GRIDKA
Job1423,DATASTRIPPING,151397597184,inp_1423.DATASTRIPPING,1073741824,3,1,CERN,RAL,RRCKI,out_1423.DATASTRIPPING,1073741824,3,CNAF,PIC,GRIDKA
Job1424,DATARECONSTRUCTION,113816633344,inp_1424.DATARECONSTRUCTION,3221225472,3,1,CNAF,SARA,PIC,out_1424.DATARECONSTRUCTION,1073741824,3,SARA,CERN,CNAF
Job1425,DATARECONSTRUCTION,135291469824,inp_1425.DATARECONSTRUCTION,3221225472,3,0,PIC,RAL,SARA,out_1425.DATARECONSTRUCTION,1073741824,3,CNAF,RRCKI,CERN
Job1426,MCSIMULATION,199715979264,inp_1426.MCSIMULATION,0,0,0,0,0,0,out_1426.MCSIMULATION,1073741824,3,CERN,GRIDKA,RAL
Job1427,MCSIMULATION,129922760704,inp_1427.MCSIMULATION,0,0,1,0,0,0,out_1427.MCSIMULATION,1073741824,3,SARA,RAL,GRIDKA
Job1428,MCSIMULATION,176093659136,inp_1428.MCSIMULATION,0,0,1,0,0,0,out_1428.MCSIMULATION,1073741824,3,PIC,RRCKI,CERN
Job1429,MCSIMULATION,118111600640,inp_1429.MCSIMULATION,0,0,0,0,0,0,out_1429.MCSIMULATION,1073741824,3,RRCKI,IN2P3,PIC
Job1430,TURBO,156766306304,inp_1430.TURBO,2147483648,2,1,PIC,CERN,0,out_1430.TURBO,1073741824,3,CNAF,CERN,PIC
Job1431,MCSIMULATION,138512695296,inp_1431.MCSIMULATION,0,0,1,0,0,0,out_1431.MCSIMULATION,1073741824,3,GRIDKA,RAL,IN2P3
Job1432,DATARECONSTRUCTION,184683593728,inp_1432.DATARECONSTRUCTION,1073741824,2,0,PIC,GRIDKA,0,out_1432.DATARECONSTRUCTION,1073741824,3,PIC,RRCKI,CERN
Job1433,MCSIMULATION,161061273600,inp_1433.MCSIMULATION,0,0,0,0,0,0,out_1433.MCSIMULATION,1073741824,3,RRCKI,RAL,GRIDKA
Job1434,DATASTRIPPING,178241142784,inp_1434.DATASTRIPPING,3221225472,1,1,RRCKI,0,0,out_1434.DATASTRIPPING,1073741824,3,SARA,IN2P3,RAL
Job1435,MCSIMULATION,190052302848,inp_1435.MCSIMULATION,0,0,0,0,0,0,out_1435.MCSIMULATION,1073741824,3,RRCKI,CNAF,SARA
Job1436,MERGE,112742891520,inp_1436.MERGE,3221225472,3,0,GRIDKA,SARA,RRCKI,out_1436.MERGE,1073741824,3,RAL,IN2P3,RRCKI
Job1437,MERGE,213674622976,inp_1437.MERGE,2147483648,3,1,CNAF,RAL,GRIDKA,out_1437.MERGE,1073741824,3,PIC,IN2P3,RRCKI
Job1438,MCSIMULATION,165356240896,inp_1438.MCSIMULATION,0,0,0,0,0,0,out_1438.MCSIMULATION,1073741824,3,CERN,PIC,IN2P3
Job1439,MCSIMULATION,117037858816,inp_1439.MCSIMULATION,0,0,1,0,0,0,out_1439.MCSIMULATION,1073741824,3,GRIDKA,IN2P3,SARA
Job1440,MCSIMULATION,136365211648,inp_1440.MCSIMULATION,0,0,1,0,0,0,out_1440.MCSIMULATION,1073741824,3,GRIDKA,RRCKI,CNAF
Job1441,WGPRODUCTION,127775277056,inp_1441.WGPRODUCTION,3221225472,3,0,CERN,PIC,SARA,out_1441.WGPRODUCTION,1073741824,3,GRIDKA,RAL,CNAF
Job1442,MCStripping,148176371712,inp_1442.MCStripping,3221225472,2,0,SARA,RAL,0,out_1442.MCStripping,1073741824,3,CNAF,RAL,PIC
Job1443,DATARECONSTRUCTION,191126044672,inp_1443.DATARECONSTRUCTION,3221225472,3,1,SARA,GRIDKA,PIC,out_1443.DATARECONSTRUCTION,1073741824,3,RRCKI,SARA,CNAF
Job1444,MERGE,128849018880,inp_1444.MERGE,2147483648,3,1,PIC,RAL,RRCKI,out_1444.MERGE,1073741824,3,SARA,CNAF,RRCKI
