Name, Type, TimeOfSubmission, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Location5, Location6, Location7, Location8, Location9, Location10, Storage_T1, Storage_T2, Storage_T3, Storage_T4, Storage_T5, Storage_T6, Storage_T7, Storage_T8, Storage_T9, Storage_T10, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6, OutLoc7, OutLoc7, OutLoc9, OutLoc10
Job10038,USER,1561070.16863,3.51386263516e+13,dataset1072,185846093575.0,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_10038,99884381.7704,1,+,0,0,0,0,0,0,0,0,0
Job10039,USER,1561071.6765,2.49411251027e+13,dataset1076,31112761518.0,1,CERN,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_10039,81722201.4364,1,+,0,0,0,0,0,0,0,0,0
Job10040,DATARECONSTRUCTION,1561071.8457,4.16982138723e+13,dataset1087,22437482291.6,1,IN2P3,IN2P3,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_10040,1765926114.38,1,+,0,0,0,0,0,0,0,0,0
Job10041,MCSIMULATION,1561080.40992,9.06368028343e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10041,380660265.155,1,+,0,0,0,0,0,0,0,0,0
Job10042,MCSIMULATION,1561088.71345,8.88017943883e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10042,498590442.801,1,+,0,0,0,0,0,0,0,0,0
Job10043,MCSIMULATION,1561092.59013,8.64337331904e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10043,473077920.016,1,+,0,0,0,0,0,0,0,0,0
Job10044,WGPRODUCTION,1561095.70533,1.75609988369e+13,dataset1110,6703901223.03,1,CNAF,CNAF,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_10044,1048546852.58,1,+,0,0,0,0,0,0,0,0,0
Job10045,MCSIMULATION,1561103.5741,9.06369664121e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10045,483331570.806,1,+,0,0,0,0,0,0,0,0,0
Job10046,MCSIMULATION,1561110.62212,8.40200718455e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10046,582758302.312,1,+,0,0,0,0,0,0,0,0,0
Job10047,MCSIMULATION,1561131.02069,7.00951607591e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10047,529756159.456,1,+,0,0,0,0,0,0,0,0,0
Job10048,MCSIMULATION,1561131.93012,1.03998057454e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10048,402589961.912,1,+,0,0,0,0,0,0,0,0,0
Job10049,MCSIMULATION,1561141.48345,9.89063588691e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10049,609326856.564,1,+,0,0,0,0,0,0,0,0,0
Job10050,USER,1561144.9006,2.36195360642e+13,dataset1084,179986589899.0,1,RAL,RAL,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_10050,71995570.9728,1,+,0,0,0,0,0,0,0,0,0
Job10051,MCSIMULATION,1561145.50562,8.98101305138e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10051,473815276.312,1,+,0,0,0,0,0,0,0,0,0
Job10052,MCSIMULATION,1561154.08031,9.23864195097e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10052,487991476.752,1,+,0,0,0,0,0,0,0,0,0
Job10053,DATARECONSTRUCTION,1561164.74819,4.78884800328e+13,dataset1106,24520630809.5,1,RAL,RAL,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_10053,2502442287.56,1,+,0,0,0,0,0,0,0,0,0
Job10054,MCSIMULATION,1561188.19397,9.0186918699e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10054,528248516.212,1,+,0,0,0,0,0,0,0,0,0
Job10055,MCSIMULATION,1561188.97637,8.31991192544e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10055,478068264.638,1,+,0,0,0,0,0,0,0,0,0
Job10056,USER,1561194.75928,2.53104459469e+13,dataset1075,19652193963.9,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_10056,76244358.2675,1,+,0,0,0,0,0,0,0,0,0
Job10057,DATARECONSTRUCTION,1561195.74077,4.9636038339e+13,dataset1075,19652193963.9,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_10057,1921652191.5,1,+,0,0,0,0,0,0,0,0,0
Job10058,MCSIMULATION,1561199.49873,7.96949402902e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10058,511455534.602,1,+,0,0,0,0,0,0,0,0,0
Job10059,DATARECONSTRUCTION,1561200.46111,5.56116562898e+13,dataset1075,19652193963.9,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_10059,2081587039.74,1,+,0,0,0,0,0,0,0,0,0
Job10060,MCSIMULATION,1561205.45058,7.80166310105e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10060,437905162.3,1,+,0,0,0,0,0,0,0,0,0
Job10061,MCSIMULATION,1561205.88786,1.05459392226e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10061,518898831.389,1,+,0,0,0,0,0,0,0,0,0
Job10062,MCSIMULATION,1561214.35305,8.12240127646e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10062,563271289.691,1,+,0,0,0,0,0,0,0,0,0
Job10063,DATASTRIPPING,1561217.17119,2.07106407631e+13,dataset1076,31112761518.0,1,CERN,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_10063,1285888930.09,1,+,0,0,0,0,0,0,0,0,0
Job10064,MCSIMULATION,1561221.35359,1.07466131534e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10064,595097501.456,1,+,0,0,0,0,0,0,0,0,0
Job10065,MCSIMULATION,1561229.37338,1.05841641466e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10065,526443005.249,1,+,0,0,0,0,0,0,0,0,0
Job10066,MCSIMULATION,1561232.66338,9.22671995907e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10066,505081428.283,1,+,0,0,0,0,0,0,0,0,0
Job10067,MCSIMULATION,1561241.59415,1.04124606414e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10067,456040831.249,1,+,0,0,0,0,0,0,0,0,0
Job10068,WGPRODUCTION,1561243.28891,2.03491141428e+13,dataset1084,179986589899.0,1,RAL,RAL,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_10068,926070679.245,1,+,0,0,0,0,0,0,0,0,0
Job10069,MCSIMULATION,1561245.3161,8.15466944351e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10069,482710163.042,1,+,0,0,0,0,0,0,0,0,0
Job10070,DATARECONSTRUCTION,1561253.70998,5.53452387604e+13,dataset1079,240161808377.0,1,CNAF,CNAF,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_10070,1991673598.44,1,+,0,0,0,0,0,0,0,0,0
Job10071,DATASTRIPPING,1561262.92365,2.21878425983e+13,dataset1079,240161808377.0,1,CNAF,CNAF,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_10071,1735954342.95,1,+,0,0,0,0,0,0,0,0,0
Job10072,MCRECONSTRUCTION,1561263.15155,4.76347562018e+13,dataset1077,36931641338.1,1,PIC,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_10072,2431750772.04,1,+,0,0,0,0,0,0,0,0,0
Job10073,USER,1561263.63267,3.32961649694e+13,dataset1076,31112761518.0,1,CERN,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_10073,64265814.213,1,+,0,0,0,0,0,0,0,0,0
Job10074,MCSIMULATION,1561263.77148,1.19963790647e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10074,424494246.667,1,+,0,0,0,0,0,0,0,0,0
Job10075,DATASTRIPPING,1561265.32494,2.40370270198e+13,dataset1078,320685862301.0,1,RAL,RAL,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_10075,1520161836.89,1,+,0,0,0,0,0,0,0,0,0
Job10076,MCSIMULATION,1561275.58075,8.95370846361e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10076,515690629.752,1,+,0,0,0,0,0,0,0,0,0
Job10077,MCSIMULATION,1561279.12362,1.12125160062e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10077,464242466.135,1,+,0,0,0,0,0,0,0,0,0
Job10078,MERGE,1561281.94427,5.12827073319e+12,dataset1076,31112761518.0,1,CERN,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_10078,5109284534.8,1,+,0,0,0,0,0,0,0,0,0
Job10079,MCSIMULATION,1561313.28194,9.8132118882e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10079,438892266.635,1,+,0,0,0,0,0,0,0,0,0
Job10080,MCSIMULATION,1561325.85253,9.03090191472e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10080,457584257.822,1,+,0,0,0,0,0,0,0,0,0
Job10081,USER,1561331.34108,2.38091171592e+13,dataset1076,31112761518.0,1,CERN,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_10081,78868580.4844,1,+,0,0,0,0,0,0,0,0,0
Job10082,DATARECONSTRUCTION,1561343.62329,4.13054889903e+13,dataset1075,19652193963.9,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_10082,2209395678.44,1,+,0,0,0,0,0,0,0,0,0
Job10083,MCSIMULATION,1561348.0659,9.94258310211e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10083,555897943.373,1,+,0,0,0,0,0,0,0,0,0
Job10084,DATARECONSTRUCTION,1561350.8387,5.63754329918e+13,dataset1081,19798583696.0,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_10084,2157927847.66,1,+,0,0,0,0,0,0,0,0,0
Job10085,MCSIMULATION,1561367.28634,8.74891731708e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10085,590294742.893,1,+,0,0,0,0,0,0,0,0,0
Job10086,USER,1561369.26398,2.40546325424e+13,dataset1089,192318020762.0,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_10086,83651379.2575,1,+,0,0,0,0,0,0,0,0,0
Job10087,MCSIMULATION,1561369.54608,1.08857404386e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10087,537217770.807,1,+,0,0,0,0,0,0,0,0,0
Job10088,MCSIMULATION,1561371.70027,8.84600877561e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10088,500982333.283,1,+,0,0,0,0,0,0,0,0,0
Job10089,DATARECONSTRUCTION,1561372.05637,5.12402320255e+13,dataset1070,187488183864.0,1,CNAF,CNAF,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_10089,2102735371.82,1,+,0,0,0,0,0,0,0,0,0
Job10090,USER,1561374.64608,2.51017573265e+13,dataset1088,252434347173.0,1,IN2P3,IN2P3,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_10090,90438765.2605,1,+,0,0,0,0,0,0,0,0,0
Job10091,MCSIMULATION,1561392.64537,9.11609618348e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10091,461888929.03,1,+,0,0,0,0,0,0,0,0,0
Job10092,USER,1561394.75884,2.56686104914e+13,dataset1077,36931641338.1,1,PIC,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_10092,82242987.0083,1,+,0,0,0,0,0,0,0,0,0
Job10093,MCSIMULATION,1561395.57895,9.86896188975e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10093,605852045.734,1,+,0,0,0,0,0,0,0,0,0
Job10094,MCSIMULATION,1561397.67217,1.12187020712e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10094,390564783.518,1,+,0,0,0,0,0,0,0,0,0
Job10095,DATASTRIPPING,1561402.94186,2.09944975193e+13,dataset1076,31112761518.0,1,CERN,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_10095,1280563300.9,1,+,0,0,0,0,0,0,0,0,0
Job10096,USER,1561409.46119,3.42240280519e+13,dataset1079,240161808377.0,1,CNAF,CNAF,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_10096,69707522.3196,1,+,0,0,0,0,0,0,0,0,0
Job10097,MCSIMULATION,1561413.66451,8.02972140438e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10097,384632923.334,1,+,0,0,0,0,0,0,0,0,0
Job10098,USER,1561431.07432,2.85639552134e+13,dataset1109,209904306181.0,1,RAL,RAL,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_10098,87880187.4359,1,+,0,0,0,0,0,0,0,0,0
Job10099,DATARECONSTRUCTION,1561439.19034,4.63666537384e+13,dataset1082,16503605465.0,1,CERN,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_10099,2111525480.42,1,+,0,0,0,0,0,0,0,0,0
Job10100,MCSIMULATION,1561448.22569,7.72877277506e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10100,488942416.143,1,+,0,0,0,0,0,0,0,0,0
Job10101,USER,1561452.58423,2.92791720312e+13,dataset1087,22437482291.6,1,IN2P3,IN2P3,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_10101,79310817.9947,1,+,0,0,0,0,0,0,0,0,0
Job10102,MCSIMULATION,1561456.968,8.91694892608e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10102,476280429.921,1,+,0,0,0,0,0,0,0,0,0
Job10103,MCSIMULATION,1561461.07694,1.14190183604e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10103,530565337.715,1,+,0,0,0,0,0,0,0,0,0
Job10104,USER,1561474.0822,2.51788283422e+13,dataset1077,36931641338.1,1,PIC,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_10104,77376647.3938,1,+,0,0,0,0,0,0,0,0,0
Job10105,MCSIMULATION,1561474.20102,8.35434440889e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10105,620938686.423,1,+,0,0,0,0,0,0,0,0,0
Job10106,DATASTRIPPING,1561477.35967,2.47514764288e+13,dataset1100,26366331706.5,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_10106,1799848541.52,1,+,0,0,0,0,0,0,0,0,0
Job10107,MCSIMULATION,1561477.36114,8.48295028219e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10107,496935037.833,1,+,0,0,0,0,0,0,0,0,0
Job10108,DATASTRIPPING,1561479.70701,1.88200984505e+13,dataset1078,320685862301.0,1,RAL,RAL,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_10108,1609379005.88,1,+,0,0,0,0,0,0,0,0,0
Job10109,MCSIMULATION,1561480.68943,1.12480373442e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10109,341170147.918,1,+,0,0,0,0,0,0,0,0,0
Job10110,MERGE,1561482.80108,6.2895150604e+12,dataset1072,185846093575.0,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_10110,4033072963.78,1,+,0,0,0,0,0,0,0,0,0
Job10111,MCSIMULATION,1561516.32453,9.95322427188e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10111,402169738.918,1,+,0,0,0,0,0,0,0,0,0
Job10112,MCSIMULATION,1561523.67168,7.77503738025e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10112,505376026.677,1,+,0,0,0,0,0,0,0,0,0
Job10113,MERGE,1561537.38862,5.2536436146e+12,dataset1077,36931641338.1,1,PIC,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_10113,4490870444.8,1,+,0,0,0,0,0,0,0,0,0
Job10114,MCSIMULATION,1561542.70309,7.50821405821e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10114,506902418.184,1,+,0,0,0,0,0,0,0,0,0
Job10115,MERGE,1561544.98802,5.36309089187e+12,dataset1083,14710686574.0,1,PIC,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_10115,6963649412.08,1,+,0,0,0,0,0,0,0,0,0
Job10116,MCSIMULATION,1561545.14486,8.6907857603e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10116,578889937.882,1,+,0,0,0,0,0,0,0,0,0
Job10117,MCSIMULATION,1561548.18761,1.02270140044e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10117,426971190.503,1,+,0,0,0,0,0,0,0,0,0
Job10118,USER,1561552.73789,3.51348695251e+13,dataset1084,179986589899.0,1,RAL,RAL,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_10118,94331354.8678,1,+,0,0,0,0,0,0,0,0,0
Job10119,DATASTRIPPING,1561555.16402,2.04592791962e+13,dataset1082,16503605465.0,1,CERN,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_10119,1645511932.01,1,+,0,0,0,0,0,0,0,0,0
Job10120,USER,1561555.74376,3.15462225647e+13,dataset1084,179986589899.0,1,RAL,RAL,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_10120,87846585.687,1,+,0,0,0,0,0,0,0,0,0
Job10121,DATASTRIPPING,1561563.02761,1.64280305599e+13,dataset1081,19798583696.0,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_10121,1239801242.34,1,+,0,0,0,0,0,0,0,0,0
Job10122,DATASTRIPPING,1561564.90749,1.8422281205e+13,dataset1091,15723793617.3,1,CNAF,CNAF,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_10122,1452600682.74,1,+,0,0,0,0,0,0,0,0,0
Job10123,MCSIMULATION,1561564.91158,9.46364422426e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10123,455612694.958,1,+,0,0,0,0,0,0,0,0,0
Job10124,MCSIMULATION,1561578.02958,1.12312397474e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10124,600809541.602,1,+,0,0,0,0,0,0,0,0,0
Job10125,DATASTRIPPING,1561579.88225,2.53694887406e+13,dataset1082,16503605465.0,1,CERN,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_10125,1664607096.18,1,+,0,0,0,0,0,0,0,0,0
Job10126,DATASTRIPPING,1561580.52531,2.23504782158e+13,dataset1082,16503605465.0,1,CERN,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_10126,1495098149.61,1,+,0,0,0,0,0,0,0,0,0
Job10127,USER,1561591.66839,2.70796340175e+13,dataset1081,19798583696.0,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_10127,74576978.7293,1,+,0,0,0,0,0,0,0,0,0
Job10128,MCSIMULATION,1561598.51556,1.03676782066e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10128,620988300.091,1,+,0,0,0,0,0,0,0,0,0
Job10129,MCSIMULATION,1561605.93981,1.37615729165e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10129,452973200.665,1,+,0,0,0,0,0,0,0,0,0
Job10130,MCSIMULATION,1561611.29262,8.88790769794e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10130,579319523.539,1,+,0,0,0,0,0,0,0,0,0
Job10131,USER,1561612.33413,3.25995944294e+13,dataset1109,209904306181.0,1,RAL,RAL,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_10131,90797092.5238,1,+,0,0,0,0,0,0,0,0,0
Job10132,DATARECONSTRUCTION,1561618.66862,4.9342285518e+13,dataset1132,17853179693.4,1,CERN,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_10132,1775018338.56,1,+,0,0,0,0,0,0,0,0,0
Job10133,DATASTRIPPING,1561620.91379,2.30391477255e+13,dataset1087,22437482291.6,1,IN2P3,IN2P3,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_10133,1732318600.71,1,+,0,0,0,0,0,0,0,0,0
Job10134,MCSIMULATION,1561622.84497,9.89763032028e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10134,576950657.069,1,+,0,0,0,0,0,0,0,0,0
Job10135,MCSIMULATION,1561626.56604,9.2419800006e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10135,378882328.334,1,+,0,0,0,0,0,0,0,0,0
Job10136,MCSIMULATION,1561628.23306,7.70938792048e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10136,605455908.228,1,+,0,0,0,0,0,0,0,0,0
Job10137,USER,1561631.69638,3.17281512413e+13,dataset1093,17423036114.9,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_10137,70130425.5758,1,+,0,0,0,0,0,0,0,0,0
Job10138,MERGE,1561650.50103,5.99965803631e+12,dataset1086,18359499845.8,1,CERN,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_10138,4976053238.2,1,+,0,0,0,0,0,0,0,0,0
Job10139,MCSIMULATION,1561652.27537,8.75187242784e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10139,461314754.542,1,+,0,0,0,0,0,0,0,0,0
Job10140,USER,1561658.69286,2.91552234353e+13,dataset1083,14710686574.0,1,PIC,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_10140,57790721.4821,1,+,0,0,0,0,0,0,0,0,0
Job10141,WGPRODUCTION,1561659.8249,1.99047631966e+13,dataset1096,19063949657.5,1,CNAF,CNAF,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_10141,1107004945.03,1,+,0,0,0,0,0,0,0,0,0
Job10142,MERGE,1561663.96175,6.0025760102e+12,dataset1091,15723793617.3,1,CNAF,CNAF,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_10142,4802313245.49,1,+,0,0,0,0,0,0,0,0,0
Job10143,MCSIMULATION,1561670.02135,9.11454730414e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10143,508618894.44,1,+,0,0,0,0,0,0,0,0,0
Job10144,MCSIMULATION,1561671.3844,7.7956021585e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10144,515710054.346,1,+,0,0,0,0,0,0,0,0,0
Job10145,MCSIMULATION,1561677.65895,8.25937867866e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10145,474150046.613,1,+,0,0,0,0,0,0,0,0,0
Job10146,MCSIMULATION,1561677.81738,1.11033983331e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10146,529418642.961,1,+,0,0,0,0,0,0,0,0,0
Job10147,MCSIMULATION,1561681.2383,8.71551390987e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10147,589556002.021,1,+,0,0,0,0,0,0,0,0,0
Job10148,MCSIMULATION,1561693.15719,9.46576450843e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10148,557581731.436,1,+,0,0,0,0,0,0,0,0,0
Job10149,USER,1561704.84065,2.91674479056e+13,dataset1096,19063949657.5,1,CNAF,CNAF,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_10149,79251784.4764,1,+,0,0,0,0,0,0,0,0,0
Job10150,MCSIMULATION,1561718.82882,8.82234468701e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10150,484968992.629,1,+,0,0,0,0,0,0,0,0,0
Job10151,MCSIMULATION,1561730.46741,8.5602352429e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10151,543406633.836,1,+,0,0,0,0,0,0,0,0,0
