Name, Type, TimeOfSubmission, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Location5, Location6, Location7, Location8, Location9, Location10, Storage_T1, Storage_T2, Storage_T3, Storage_T4, Storage_T5, Storage_T6, Storage_T7, Storage_T8, Storage_T9, Storage_T10, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6, OutLoc7, OutLoc7, OutLoc9, OutLoc10
Job9321,MCSIMULATION,698666.729162,1.07057131585e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9321,487269879.516,0,0,0,0,0,0,0,0,0,0,0
Job9322,USER,698670.261582,2.6974772387e+13,dataset1022,210229880230.0,4,IN2P3,RRCKI,PIC,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9322,79386789.3279,3,SARA1,GRIDKA1,IN2P31,0,0,0,0,0,0,0
Job9323,DATARECONSTRUCTION,698671.234357,4.36672005257e+13,dataset1015,16174509101.6,4,CERN,RAL,IN2P3,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9323,2030260174.62,0,0,0,0,0,0,0,0,0,0,0
Job9324,MCSIMULATION,698679.371817,8.33906077919e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9324,454802693.597,0,0,0,0,0,0,0,0,0,0,0
Job9325,DATARECONSTRUCTION,698707.114839,5.1838362656e+13,dataset1026,27791251963.5,4,SARA,GRIDKA,CNAF,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9325,2379016524.06,0,0,0,0,0,0,0,0,0,0,0
Job9326,USER,698711.092857,2.3251957507e+13,dataset1020,217916995972.0,4,PIC,RRCKI,CERN,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9326,67904490.719,3,RRCKI1,IN2P31,GRIDKA1,0,0,0,0,0,0,0
Job9327,DATARECONSTRUCTION,698713.909882,5.59431230378e+13,dataset1018,35130120319.3,4,GRIDKA,RAL,PIC,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9327,1943912025.7,0,0,0,0,0,0,0,0,0,0,0
Job9328,MCSIMULATION,698734.596347,9.05204456583e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9328,444267225.274,0,0,0,0,0,0,0,0,0,0,0
Job9329,DATASTRIPPING,698758.901805,1.70025108634e+13,dataset1016,19260986548.6,4,SARA,IN2P3,PIC,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9329,1277348164.38,0,0,0,0,0,0,0,0,0,0,0
Job9330,USER,698769.839051,3.37757730362e+13,dataset1021,150256970842.0,3,PIC,SARA,CERN,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_9330,62372475.3473,3,RAL1,IN2P31,RRCKI1,0,0,0,0,0,0,0
Job9331,MCSIMULATION,698783.310142,1.01991488713e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9331,450485470.121,0,0,0,0,0,0,0,0,0,0,0
Job9332,MCSIMULATION,698807.26485,9.56633952511e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9332,484647022.839,0,0,0,0,0,0,0,0,0,0,0
Job9333,MCSIMULATION,698811.811152,9.93906500392e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9333,510014729.451,0,0,0,0,0,0,0,0,0,0,0
Job9334,MCSIMULATION,698816.019559,8.38329191081e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9334,497826463.408,0,0,0,0,0,0,0,0,0,0,0
Job9335,MCSIMULATION,785219.797511,8.03234418248e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9335,494422038.071,0,0,0,0,0,0,0,0,0,0,0
Job9336,MCSIMULATION,785229.406732,8.23182526024e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9336,383442375.392,0,0,0,0,0,0,0,0,0,0,0
Job9337,USER,785237.204224,3.57636761296e+13,dataset1022,210229880230.0,4,IN2P3,RRCKI,PIC,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9337,83852485.628,3,IN2P31,RAL1,RRCKI1,0,0,0,0,0,0,0
Job9338,MCSIMULATION,785261.733837,1.06937606294e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9338,439636918.286,0,0,0,0,0,0,0,0,0,0,0
Job9339,MCSIMULATION,785298.192293,8.6941501032e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9339,562813871.685,0,0,0,0,0,0,0,0,0,0,0
Job9340,DATASTRIPPING,785298.704202,1.96110204449e+13,dataset1027,29557429488.6,4,RAL,PIC,GRIDKA,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9340,1568419674.18,0,0,0,0,0,0,0,0,0,0,0
Job9341,MCSIMULATION,785307.432599,8.20412656332e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9341,703124957.166,0,0,0,0,0,0,0,0,0,0,0
Job9342,MCSIMULATION,785313.083571,1.18124742908e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9342,439341723.619,0,0,0,0,0,0,0,0,0,0,0
Job9343,MCSIMULATION,785340.54113,7.38508805462e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9343,444250159.13,0,0,0,0,0,0,0,0,0,0,0
Job9344,MCSIMULATION,785353.873527,8.51548587259e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9344,496146491.281,0,0,0,0,0,0,0,0,0,0,0
Job9345,MCSIMULATION,785378.374815,1.02214261166e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9345,545200129.609,0,0,0,0,0,0,0,0,0,0,0
Job9346,MCSIMULATION,785380.630823,9.77110608061e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9346,537316357.44,0,0,0,0,0,0,0,0,0,0,0
Job9347,MCSIMULATION,785393.868699,1.0318238158e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9347,539465251.228,0,0,0,0,0,0,0,0,0,0,0
Job9348,MCSIMULATION,785396.053405,6.6853772609e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9348,474411768.919,0,0,0,0,0,0,0,0,0,0,0
Job9349,DATASTRIPPING,785405.651832,2.34681621343e+13,dataset1022,210229880230.0,4,IN2P3,RRCKI,PIC,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9349,1592548973.56,0,0,0,0,0,0,0,0,0,0,0
Job9350,MCSIMULATION,785410.727672,1.05435170134e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9350,464090649.211,0,0,0,0,0,0,0,0,0,0,0
Job9351,DATASTRIPPING,785418.791465,1.96981151958e+13,dataset1016,19260986548.6,4,SARA,IN2P3,PIC,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9351,1589050177.79,0,0,0,0,0,0,0,0,0,0,0
Job9352,MCSIMULATION,785422.249828,8.01002171227e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9352,464578801.9,0,0,0,0,0,0,0,0,0,0,0
Job9353,MCSIMULATION,785430.025403,7.84314546555e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9353,449752869.765,0,0,0,0,0,0,0,0,0,0,0
Job9354,DATARECONSTRUCTION,785464.346253,5.4601461455e+13,dataset1030,20431342911.0,2,CERN,SARA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9354,1421883451.36,0,0,0,0,0,0,0,0,0,0,0
Job9355,MCSIMULATION,785491.504175,1.21246696418e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9355,533616907.385,0,0,0,0,0,0,0,0,0,0,0
Job9356,USER,785493.267892,2.65345969097e+13,dataset1022,210229880230.0,4,IN2P3,RRCKI,PIC,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9356,79901117.5086,3,SARA1,GRIDKA1,IN2P31,0,0,0,0,0,0,0
Job9357,MCSIMULATION,785496.488348,8.24663571117e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9357,409771645.027,0,0,0,0,0,0,0,0,0,0,0
Job9358,USER,785515.820389,3.10199589262e+13,dataset1016,19260986548.6,4,SARA,IN2P3,PIC,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9358,69624524.4473,3,IN2P31,SARA1,RAL1,0,0,0,0,0,0,0
Job9359,MERGE,785526.456662,6.28656163244e+12,dataset1015,16174509101.6,4,CERN,RAL,IN2P3,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9359,4514516902.92,6,CERN1,CERN0,PIC1,CNAF1,GRIDKA1,PIC0,0,0,0,0
Job9360,MCSIMULATION,785529.530493,1.14741787286e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9360,418281472.2,0,0,0,0,0,0,0,0,0,0,0
Job9361,MCSIMULATION,785542.324901,1.01121810473e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9361,606794591.632,0,0,0,0,0,0,0,0,0,0,0
Job9362,USER,785549.393565,3.33378100852e+13,dataset1020,217916995972.0,4,PIC,RRCKI,CERN,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9362,82737519.7451,3,SARA1,CNAF1,RAL1,0,0,0,0,0,0,0
Job9363,USER,785553.565131,2.40951904483e+13,dataset1028,171241118831.0,4,CERN,SARA,PIC,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9363,84060705.9702,3,RRCKI1,CNAF1,RAL1,0,0,0,0,0,0,0
Job9364,MCSIMULATION,785557.705219,9.14721173942e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9364,585615071.54,0,0,0,0,0,0,0,0,0,0,0
Job9365,MCSIMULATION,785558.592634,9.87677988711e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9365,501483701.123,0,0,0,0,0,0,0,0,0,0,0
Job9366,MCMERGE,785571.302261,1.15995666051e+13,dataset1024,35781988250.0,4,IN2P3,CNAF,PIC,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9366,4812655280.1,5,CERN1,CERN0,PIC1,IN2P31,IN2P30,0,0,0,0,0
Job9367,MCSIMULATION,785594.910843,1.0226122477e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9367,487338695.411,0,0,0,0,0,0,0,0,0,0,0
Job9368,MCSIMULATION,785601.225887,6.04807424133e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9368,549244172.579,0,0,0,0,0,0,0,0,0,0,0
Job9369,USER,785622.768632,3.0684898837e+13,dataset1029,196390999341.0,4,IN2P3,GRIDKA,SARA,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9369,93651225.2705,3,IN2P31,CNAF1,RRCKI1,0,0,0,0,0,0,0
Job9370,MCSIMULATION,785638.85363,1.06987329576e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9370,572448499.644,0,0,0,0,0,0,0,0,0,0,0
Job9371,MCSIMULATION,785639.461419,8.69191792868e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9371,534984910.101,0,0,0,0,0,0,0,0,0,0,0
Job9372,MCSIMULATION,785646.183623,9.04731821928e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9372,504261150.401,0,0,0,0,0,0,0,0,0,0,0
Job9373,USER,785655.624896,2.94955459431e+13,dataset1026,27791251963.5,4,SARA,GRIDKA,CNAF,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9373,73889122.0659,3,IN2P31,SARA1,RAL1,0,0,0,0,0,0,0
Job9374,USER,785663.751898,2.26774338808e+13,dataset1021,150256970842.0,3,PIC,SARA,CERN,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_9374,89301461.6099,3,CNAF1,SARA1,PIC1,0,0,0,0,0,0,0
Job9375,WGPRODUCTION,785664.809488,1.37991752843e+13,dataset1016,19260986548.6,4,SARA,IN2P3,PIC,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9375,1080958390.33,0,0,0,0,0,0,0,0,0,0,0
Job9376,DATASTRIPPING,785665.131084,1.66078548431e+13,dataset1033,29689202750.9,4,RAL,CNAF,SARA,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9376,1444548712.48,0,0,0,0,0,0,0,0,0,0,0
Job9377,MCSIMULATION,785675.150773,1.25473427678e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9377,348581524.546,0,0,0,0,0,0,0,0,0,0,0
Job9378,MCSIMULATION,785696.951735,1.03456006084e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9378,352374663.615,0,0,0,0,0,0,0,0,0,0,0
Job9379,USER,785704.545371,2.65945660421e+13,dataset1022,210229880230.0,4,IN2P3,RRCKI,PIC,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9379,59661301.593,3,IN2P31,CNAF1,RAL1,0,0,0,0,0,0,0
Job9380,MCSIMULATION,785705.858476,8.67738862754e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9380,440954093.456,0,0,0,0,0,0,0,0,0,0,0
Job9381,USER,785716.061532,2.25324558297e+13,dataset1031,36263503662.9,4,RRCKI,CERN,RAL,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9381,54091642.7727,3,SARA1,RRCKI1,IN2P31,0,0,0,0,0,0,0
Job9382,USER,785724.558618,2.41877147376e+13,dataset1019,202480132261.0,4,IN2P3,RAL,SARA,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9382,90180476.9055,3,RAL1,IN2P31,SARA1,0,0,0,0,0,0,0
Job9383,USER,785728.150123,2.9174355231e+13,dataset1026,27791251963.5,4,SARA,GRIDKA,CNAF,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9383,87776368.6414,3,RAL1,RRCKI1,IN2P31,0,0,0,0,0,0,0
Job9384,DATASTRIPPING,785733.393252,2.14222820545e+13,dataset1038,29560887151.7,4,GRIDKA,RAL,CNAF,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9384,1693889341.93,0,0,0,0,0,0,0,0,0,0,0
Job9385,DATARECONSTRUCTION,785747.843164,4.40258389013e+13,dataset1027,29557429488.6,4,RAL,PIC,GRIDKA,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9385,2345863678.07,0,0,0,0,0,0,0,0,0,0,0
Job9386,MCSIMULATION,785760.498461,9.57171759583e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9386,482767582.208,0,0,0,0,0,0,0,0,0,0,0
Job9387,MCSIMULATION,785791.488131,7.01731808242e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9387,418178503.863,0,0,0,0,0,0,0,0,0,0,0
Job9388,MCSIMULATION,785795.893502,7.70967280597e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9388,593984817.324,0,0,0,0,0,0,0,0,0,0,0
Job9389,MCSIMULATION,785801.072939,1.13441634604e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9389,396984819.498,0,0,0,0,0,0,0,0,0,0,0
Job9390,USER,785805.62955,2.99764493889e+13,dataset1033,29689202750.9,4,RAL,CNAF,SARA,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9390,90218720.1904,3,RAL1,CNAF1,IN2P31,0,0,0,0,0,0,0
Job9391,MERGE,785816.858898,4.34712193461e+12,dataset1024,35781988250.0,4,IN2P3,CNAF,PIC,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9391,5435572878.84,6,CERN1,CERN0,CNAF1,IN2P31,PIC1,RAL0,0,0,0,0
Job9392,MCSIMULATION,785837.008383,9.71565314016e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9392,490464778.95,0,0,0,0,0,0,0,0,0,0,0
Job9393,USER,785838.273503,2.74401536253e+13,dataset1022,210229880230.0,4,IN2P3,RRCKI,PIC,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9393,83912491.5494,3,IN2P31,GRIDKA1,RAL1,0,0,0,0,0,0,0
Job9394,USER,785843.651799,2.91981041797e+13,dataset1031,36263503662.9,4,RRCKI,CERN,RAL,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9394,82790967.0237,3,CNAF1,SARA1,IN2P31,0,0,0,0,0,0,0
Job9395,USER,785846.130606,3.00818729481e+13,dataset1024,35781988250.0,4,IN2P3,CNAF,PIC,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9395,88534673.5873,3,RAL1,RRCKI1,SARA1,0,0,0,0,0,0,0
Job9396,MCSIMULATION,785847.065215,1.00446200729e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9396,535873639.815,0,0,0,0,0,0,0,0,0,0,0
Job9397,MCSIMULATION,785865.351776,9.93605921683e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9397,419830481.153,0,0,0,0,0,0,0,0,0,0,0
Job9398,MCSIMULATION,785909.416901,1.01597747071e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9398,493559945.521,0,0,0,0,0,0,0,0,0,0,0
Job9399,MCSIMULATION,785915.599878,8.56285544353e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9399,589500711.553,0,0,0,0,0,0,0,0,0,0,0
Job9400,USER,785917.906292,2.57063501906e+13,dataset1023,252540138975.0,4,RAL,CERN,SARA,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9400,76074578.4353,3,RAL1,PIC1,CNAF1,0,0,0,0,0,0,0
Job9401,USER,785923.662611,2.93496090765e+13,dataset1027,29557429488.6,4,RAL,PIC,GRIDKA,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9401,68404296.7465,3,CNAF1,IN2P31,GRIDKA1,0,0,0,0,0,0,0
Job9402,DATASTRIPPING,785931.037334,1.91522347867e+13,dataset1023,252540138975.0,4,RAL,CERN,SARA,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9402,1229194026.32,0,0,0,0,0,0,0,0,0,0,0
Job9403,MCSIMULATION,785945.667164,1.02966652642e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9403,621855381.117,0,0,0,0,0,0,0,0,0,0,0
Job9404,MCSIMULATION,785988.475319,1.05318372752e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9404,378955066.265,0,0,0,0,0,0,0,0,0,0,0
Job9405,USER,786006.890854,3.17940257425e+13,dataset1043,229885409195.0,4,RAL,RRCKI,CNAF,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9405,81501163.981,3,RAL1,PIC1,IN2P31,0,0,0,0,0,0,0
Job9406,MERGE,786021.215708,5.67568374903e+12,dataset1031,36263503662.9,4,RRCKI,CERN,RAL,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9406,4603756033.2,6,CERN1,CERN0,RAL1,PIC1,SARA1,IN2P30,0,0,0,0
Job9407,DATASTRIPPING,786032.016405,1.87219613431e+13,dataset1054,21774341664.2,4,GRIDKA,PIC,CNAF,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9407,1102199167.29,0,0,0,0,0,0,0,0,0,0,0
Job9408,USER,786032.171841,2.78422309976e+13,dataset1032,247999970723.0,4,CERN,CNAF,IN2P3,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9408,60616140.4699,3,RAL1,IN2P31,RRCKI1,0,0,0,0,0,0,0
Job9409,TURBO,786036.05941,2.40129752141e+12,dataset1029,196390999341.0,4,IN2P3,GRIDKA,SARA,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9409,1089681743.57,0,0,0,0,0,0,0,0,0,0,0
Job9410,USER,786045.598536,3.05114153969e+13,dataset1027,29557429488.6,4,RAL,PIC,GRIDKA,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9410,68455918.9471,3,IN2P31,GRIDKA1,PIC1,0,0,0,0,0,0,0
Job9411,MCSIMULATION,786053.174312,8.32811456308e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9411,446585813.055,0,0,0,0,0,0,0,0,0,0,0
Job9412,MERGE,786059.476721,5.57257491353e+12,dataset1023,252540138975.0,4,RAL,CERN,SARA,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9412,4947892697.88,6,CERN1,CERN0,GRIDKA1,PIC1,RRCKI1,RAL0,0,0,0,0
Job9413,MCSIMULATION,786063.298803,1.05645592538e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9413,528568225.421,0,0,0,0,0,0,0,0,0,0,0
Job9414,MERGE,786064.641743,6.25694131096e+12,dataset1025,254146278838.0,4,CERN,CNAF,GRIDKA,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9414,3934095932.69,6,CERN1,CERN0,RAL1,RRCKI1,SARA1,RRCKI0,0,0,0,0
Job9415,MCStripping,786069.216156,2.35802086978e+12,dataset1026,27791251963.5,4,SARA,GRIDKA,CNAF,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9415,1365459856.11,0,0,0,0,0,0,0,0,0,0,0
Job9416,USER,786071.728934,3.46231106486e+13,dataset1026,27791251963.5,4,SARA,GRIDKA,CNAF,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9416,80233344.2093,3,GRIDKA1,RRCKI1,IN2P31,0,0,0,0,0,0,0
Job9417,MCSIMULATION,786076.782451,9.90826613796e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9417,603265293.32,0,0,0,0,0,0,0,0,0,0,0
Job9418,MCSIMULATION,786089.830888,1.02193281755e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9418,436952393.464,0,0,0,0,0,0,0,0,0,0,0
Job9419,USER,786104.362719,3.3053691044e+13,dataset1049,208256182461.0,4,PIC,IN2P3,GRIDKA,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9419,71072172.5013,3,IN2P31,RRCKI1,PIC1,0,0,0,0,0,0,0
Job9420,DATASTRIPPING,786112.607789,2.05672585352e+13,dataset1027,29557429488.6,4,RAL,PIC,GRIDKA,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9420,1252752302.61,0,0,0,0,0,0,0,0,0,0,0
Job9421,MCSIMULATION,786115.16124,7.92063577133e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9421,445815946.593,0,0,0,0,0,0,0,0,0,0,0
Job9422,MCSIMULATION,786122.516479,7.35605838416e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9422,553664835.683,0,0,0,0,0,0,0,0,0,0,0
Job9423,MCSIMULATION,786128.496419,7.07033748157e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9423,524713603.802,0,0,0,0,0,0,0,0,0,0,0
Job9424,USER,786132.480747,3.30700838619e+13,dataset1028,171241118831.0,4,CERN,SARA,PIC,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9424,77061317.0274,3,SARA1,IN2P31,RRCKI1,0,0,0,0,0,0,0
Job9425,MERGE,786146.881493,4.6916056459e+12,dataset1029,196390999341.0,4,IN2P3,GRIDKA,SARA,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9425,5263442240.69,6,CERN1,CERN0,PIC1,RRCKI1,RAL1,PIC0,0,0,0,0
Job9426,MCSIMULATION,786155.645993,8.49852801041e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9426,603388012.841,0,0,0,0,0,0,0,0,0,0,0
Job9427,USER,786157.961537,3.57772819072e+13,dataset1025,254146278838.0,4,CERN,CNAF,GRIDKA,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9427,75123937.7609,3,IN2P31,GRIDKA1,CNAF1,0,0,0,0,0,0,0
Job9428,MCSIMULATION,786160.273606,9.75732898782e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9428,557595457.302,0,0,0,0,0,0,0,0,0,0,0
