Name, Type, TimeOfSubmission, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Location5, Location6, Location7, Location8, Location9, Location10, Storage_T1, Storage_T2, Storage_T3, Storage_T4, Storage_T5, Storage_T6, Storage_T7, Storage_T8, Storage_T9, Storage_T10, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6, OutLoc7, OutLoc7, OutLoc9, OutLoc10
Job9263,MCSIMULATION,868321.938365,1.04855100737e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9263,520270560.269,8,CERN1,CERN0,RRCKI1,IN2P31,PIC1,SARA1,RAL1,+,0,0
Job9264,WGPRODUCTION,868328.606307,1.85525121594e+13,dataset1046,33471430274.5,6,RAL,CERN,CNAF,SARA,PIC,RRCKI,RAL,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_9264,1024938046.78,8,CERN1,CERN0,RAL1,IN2P31,CNAF1,GRIDKA1,PIC1,+,0,0
Job9265,MCSIMULATION,868331.95847,1.09234418434e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9265,367306235.341,8,CERN1,CERN0,CNAF1,SARA1,IN2P31,GRIDKA1,RAL1,+,0,0
Job9266,USER,868335.115668,3.15253510445e+13,dataset1047,15962324481.8,6,CERN,RRCKI,IN2P3,RAL,GRIDKA,PIC,CERN,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_9266,59946511.807,8,CERN1,CERN0,RRCKI1,RAL1,CNAF1,IN2P31,GRIDKA1,+,0,0
Job9267,MERGE,868337.838324,5.40150551094e+12,dataset1050,27242248709.8,6,RAL,RRCKI,SARA,CNAF,PIC,CERN,RAL,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_9267,5111601746.24,8,CERN1,CERN0,SARA1,CNAF1,RRCKI1,GRIDKA1,PIC1,+,0,0
Job9268,DATASTRIPPING,868338.294919,2.09652842523e+13,dataset1050,27242248709.8,6,RAL,RRCKI,SARA,CNAF,PIC,CERN,RAL,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_9268,1691630580.57,8,CERN1,CERN0,RAL1,RRCKI1,CNAF1,GRIDKA1,PIC1,+,0,0
Job9269,WGPRODUCTION,868340.048694,1.77304004707e+13,dataset1046,33471430274.5,6,RAL,CERN,CNAF,SARA,PIC,RRCKI,RAL,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_9269,1092176206.11,8,CERN1,CERN0,GRIDKA1,RAL1,CNAF1,SARA1,PIC1,+,0,0
Job9270,DATASTRIPPING,868349.300056,2.46188982263e+13,dataset1043,181028411640.0,6,SARA,CERN,GRIDKA,RRCKI,IN2P3,CNAF,SARA,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_9270,1530565375.67,8,CERN1,CERN0,GRIDKA1,RRCKI1,IN2P31,CNAF1,RAL1,+,0,0
Job9271,MCSIMULATION,868353.815389,6.63492444038e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9271,448487428.017,8,CERN1,CERN0,SARA1,RRCKI1,CNAF1,RAL1,IN2P31,+,0,0
Job9272,MCSIMULATION,868383.686707,8.12076606081e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9272,416645112.849,8,CERN1,CERN0,RRCKI1,IN2P31,PIC1,SARA1,CNAF1,+,0,0
Job9273,MERGE,868385.726891,6.65408111063e+12,dataset1047,15962324481.8,6,CERN,RRCKI,IN2P3,RAL,GRIDKA,PIC,CERN,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_9273,4015271859.21,8,CERN1,CERN0,GRIDKA1,RRCKI1,SARA1,RAL1,PIC1,+,0,0
Job9274,MCSIMULATION,868386.32164,1.18386569222e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9274,470431005.922,8,CERN1,CERN0,RRCKI1,IN2P31,GRIDKA1,SARA1,RAL1,+,0,0
Job9275,MCSIMULATION,868387.891985,9.39668138965e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9275,588976168.378,8,CERN1,CERN0,PIC1,SARA1,RRCKI1,GRIDKA1,CNAF1,+,0,0
Job9276,USER,868392.306408,2.51903074824e+13,dataset1052,15879521401.9,6,PIC,CERN,GRIDKA,IN2P3,RAL,RRCKI,PIC,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_9276,105709629.601,8,CERN1,CERN0,GRIDKA1,RRCKI1,PIC1,SARA1,RAL1,+,0,0
Job9277,MCSIMULATION,868409.215616,8.3465206528e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9277,590464472.962,8,CERN1,CERN0,RAL1,IN2P31,PIC1,CNAF1,SARA1,+,0,0
Job9278,MCSIMULATION,868412.482175,9.17313204758e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9278,386019943.983,8,CERN1,CERN0,GRIDKA1,IN2P31,PIC1,RAL1,SARA1,+,0,0
Job9279,MCSIMULATION,868422.54565,9.24265755459e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9279,473691339.443,8,CERN1,CERN0,PIC1,RAL1,IN2P31,RRCKI1,GRIDKA1,+,0,0
Job9280,MERGE,868422.546834,6.12483487853e+12,dataset1052,15879521401.9,6,PIC,CERN,GRIDKA,IN2P3,RAL,RRCKI,PIC,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_9280,4991316100.83,8,CERN1,CERN0,RAL1,IN2P31,RRCKI1,CNAF1,PIC1,+,0,0
Job9281,MCSIMULATION,868434.335119,8.66431024021e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9281,552071471.503,8,CERN1,CERN0,GRIDKA1,CNAF1,RRCKI1,RAL1,IN2P31,+,0,0
Job9282,MCSIMULATION,868456.414923,1.07571262234e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9282,574952988.243,8,CERN1,CERN0,GRIDKA1,CNAF1,IN2P31,RRCKI1,RAL1,+,0,0
Job9283,MCSIMULATION,868465.433776,7.80721848562e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9283,556099945.274,8,CERN1,CERN0,IN2P31,CNAF1,SARA1,PIC1,RAL1,+,0,0
Job9284,USER,868467.471441,2.40676596151e+13,dataset1050,27242248709.8,6,RAL,RRCKI,SARA,CNAF,PIC,CERN,RAL,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_9284,83570139.3476,8,CERN1,CERN0,IN2P31,GRIDKA1,RRCKI1,CNAF1,RAL1,+,0,0
Job9285,MCSIMULATION,868475.704655,9.50475240471e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9285,325151291.211,8,CERN1,CERN0,CNAF1,SARA1,RRCKI1,PIC1,IN2P31,+,0,0
Job9286,MCSIMULATION,868486.475755,8.0886888202e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9286,569697345.252,8,CERN1,CERN0,SARA1,CNAF1,IN2P31,PIC1,GRIDKA1,+,0,0
Job9287,USER,868487.666102,2.76914971762e+13,dataset1052,15879521401.9,6,PIC,CERN,GRIDKA,IN2P3,RAL,RRCKI,PIC,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_9287,70823916.9384,8,CERN1,CERN0,RRCKI1,IN2P31,RAL1,SARA1,PIC1,+,0,0
Job9288,DATASTRIPPING,868493.640351,2.22173676457e+13,dataset1056,276219093291.0,6,CERN,SARA,IN2P3,CNAF,GRIDKA,RRCKI,CERN,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_9288,1505702213.35,8,CERN1,CERN0,PIC1,SARA1,CNAF1,RAL1,GRIDKA1,+,0,0
Job9289,MCSIMULATION,868494.756164,7.06344141067e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9289,529104747.274,8,CERN1,CERN0,IN2P31,PIC1,RAL1,RRCKI1,GRIDKA1,+,0,0
Job9290,MCSIMULATION,868497.282666,1.00771455262e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9290,526292160.295,8,CERN1,CERN0,SARA1,IN2P31,CNAF1,RAL1,PIC1,+,0,0
Job9291,DATARECONSTRUCTION,868497.489095,5.27904737418e+13,dataset1071,17532074482.3,6,IN2P3,GRIDKA,RRCKI,RAL,CNAF,CERN,IN2P3,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_9291,2240671198.9,8,CERN1,CERN0,RRCKI1,CNAF1,SARA1,PIC1,GRIDKA1,+,0,0
Job9292,DATASTRIPPING,868503.13823,2.04813351265e+13,dataset1056,276219093291.0,6,CERN,SARA,IN2P3,CNAF,GRIDKA,RRCKI,CERN,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_9292,1644234978.74,8,CERN1,CERN0,SARA1,IN2P31,RRCKI1,GRIDKA1,RAL1,+,0,0
Job9293,DATASTRIPPING,868507.810833,2.64594410396e+13,dataset1052,15879521401.9,6,PIC,CERN,GRIDKA,IN2P3,RAL,RRCKI,PIC,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_9293,1322178078.41,8,CERN1,CERN0,SARA1,RAL1,PIC1,IN2P31,CNAF1,+,0,0
Job9294,MCSIMULATION,868509.793473,9.18395363226e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9294,712885715.36,8,CERN1,CERN0,PIC1,CNAF1,SARA1,RAL1,GRIDKA1,+,0,0
Job9295,USER,868510.360163,2.99216690691e+13,dataset1062,168201083983.0,6,IN2P3,SARA,RAL,PIC,RRCKI,CNAF,IN2P3,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_9295,87279546.229,8,CERN1,CERN0,RRCKI1,SARA1,CNAF1,GRIDKA1,PIC1,+,0,0
Job9296,MCSIMULATION,868510.739759,8.7175473122e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9296,535324001.257,8,CERN1,CERN0,SARA1,RAL1,PIC1,CNAF1,IN2P31,+,0,0
Job9297,USER,868512.063826,3.54175415349e+13,dataset1066,23676170812.7,6,RAL,CNAF,RRCKI,IN2P3,GRIDKA,SARA,RAL,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_9297,81755936.0419,8,CERN1,CERN0,IN2P31,GRIDKA1,RAL1,PIC1,CNAF1,+,0,0
Job9298,MCSIMULATION,868533.696572,7.15570933444e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9298,439227850.047,8,CERN1,CERN0,RAL1,PIC1,RRCKI1,GRIDKA1,IN2P31,+,0,0
Job9299,MERGE,868533.860181,7.02578017657e+12,dataset1072,16673847090.6,6,PIC,GRIDKA,RRCKI,RAL,IN2P3,CERN,PIC,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_9299,5859398821.67,8,CERN1,CERN0,CNAF1,PIC1,RRCKI1,IN2P31,RAL1,+,0,0
Job9300,MCSIMULATION,868540.589904,1.18710340123e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9300,557354512.774,8,CERN1,CERN0,RRCKI1,SARA1,PIC1,RAL1,IN2P31,+,0,0
Job9301,MCSIMULATION,868541.007988,9.50362445975e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9301,445388767.626,8,CERN1,CERN0,SARA1,PIC1,RAL1,RRCKI1,IN2P31,+,0,0
Job9302,USER,868555.700927,3.65770084315e+13,dataset1113,227386860871.0,6,IN2P3,SARA,CERN,PIC,CNAF,RRCKI,IN2P3,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_9302,68698498.2392,8,CERN1,CERN0,RAL1,RRCKI1,IN2P31,SARA1,CNAF1,+,0,0
Job9303,MCSIMULATION,868565.059949,1.07898792538e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9303,542099253.593,8,CERN1,CERN0,RAL1,SARA1,CNAF1,GRIDKA1,PIC1,+,0,0
Job9304,MCSIMULATION,868572.633159,7.06021074963e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9304,535170985.759,8,CERN1,CERN0,GRIDKA1,RAL1,CNAF1,RRCKI1,IN2P31,+,0,0
Job9305,DATASTRIPPING,868573.43307,2.38294753411e+13,dataset1055,30736553767.8,6,RRCKI,SARA,RAL,PIC,IN2P3,CERN,RRCKI,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_9305,1279932729.34,8,CERN1,CERN0,IN2P31,RRCKI1,SARA1,RAL1,PIC1,+,0,0
Job9306,MCSIMULATION,868591.782269,7.62763236789e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9306,415998312.562,8,CERN1,CERN0,CNAF1,IN2P31,GRIDKA1,PIC1,RRCKI1,+,0,0
Job9307,DATASTRIPPING,868597.597849,1.83654759081e+13,dataset1072,16673847090.6,6,PIC,GRIDKA,RRCKI,RAL,IN2P3,CERN,PIC,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_9307,1401168102.9,8,CERN1,CERN0,RAL1,SARA1,GRIDKA1,RRCKI1,CNAF1,+,0,0
Job9308,USER,868599.827126,3.08146140639e+13,dataset1051,24130678472.6,6,SARA,CNAF,RRCKI,GRIDKA,PIC,CERN,SARA,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_9308,76617056.2258,8,CERN1,CERN0,CNAF1,RAL1,SARA1,RRCKI1,GRIDKA1,+,0,0
Job9309,MCSIMULATION,868604.706564,8.3672812907e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9309,490203899.981,8,CERN1,CERN0,SARA1,CNAF1,IN2P31,RAL1,GRIDKA1,+,0,0
Job9310,MCSIMULATION,868605.977328,8.23917360498e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9310,371054005.438,8,CERN1,CERN0,RAL1,GRIDKA1,SARA1,RRCKI1,IN2P31,+,0,0
Job9311,DATASTRIPPING,868606.698979,2.78478830599e+13,dataset1061,34658451377.4,6,IN2P3,GRIDKA,RRCKI,CNAF,SARA,PIC,IN2P3,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_9311,1144934836.77,8,CERN1,CERN0,CNAF1,RRCKI1,RAL1,IN2P31,GRIDKA1,+,0,0
Job9312,DATASTRIPPING,868614.734661,2.64540526231e+13,dataset1053,16429251597.9,6,IN2P3,SARA,CERN,PIC,RAL,GRIDKA,IN2P3,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_9312,1554741153.15,8,CERN1,CERN0,IN2P31,RRCKI1,SARA1,PIC1,CNAF1,+,0,0
Job9313,MCSIMULATION,868625.526053,1.09748989038e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9313,439327562.586,8,CERN1,CERN0,PIC1,SARA1,RAL1,CNAF1,RRCKI1,+,0,0
Job9314,MCSIMULATION,868641.883216,9.39049848808e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9314,542899882.094,8,CERN1,CERN0,RAL1,IN2P31,PIC1,SARA1,RRCKI1,+,0,0
Job9315,MCSIMULATION,868642.279858,1.05113276698e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9315,490730343.879,8,CERN1,CERN0,RRCKI1,IN2P31,SARA1,RAL1,GRIDKA1,+,0,0
Job9316,MCSIMULATION,868643.99887,9.33234209973e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9316,495628199.818,8,CERN1,CERN0,GRIDKA1,CNAF1,SARA1,PIC1,RRCKI1,+,0,0
Job9317,USER,868650.617889,2.07929186748e+13,dataset1051,24130678472.6,6,SARA,CNAF,RRCKI,GRIDKA,PIC,CERN,SARA,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_9317,67168193.7418,8,CERN1,CERN0,SARA1,IN2P31,PIC1,CNAF1,RAL1,+,0,0
Job9318,DATASTRIPPING,868650.928554,2.38183601038e+13,dataset1057,27991035924.2,6,RRCKI,PIC,GRIDKA,CERN,RAL,IN2P3,RRCKI,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_9318,1492156421.02,8,CERN1,CERN0,IN2P31,PIC1,RRCKI1,SARA1,CNAF1,+,0,0
Job9319,USER,868656.67553,2.75726409352e+13,dataset1057,27991035924.2,6,RRCKI,PIC,GRIDKA,CERN,RAL,IN2P3,RRCKI,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_9319,70343811.4044,8,CERN1,CERN0,RRCKI1,CNAF1,PIC1,SARA1,GRIDKA1,+,0,0
Job9320,MCSIMULATION,868657.567336,9.80807817063e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9320,723865421.554,8,CERN1,CERN0,RRCKI1,GRIDKA1,IN2P31,PIC1,RAL1,+,0,0
Job9321,MCSIMULATION,868662.756406,1.05637856697e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9321,527338816.496,8,CERN1,CERN0,SARA1,GRIDKA1,RRCKI1,IN2P31,CNAF1,+,0,0
Job9322,MCSIMULATION,868666.796796,9.95694417874e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9322,425246467.454,8,CERN1,CERN0,RAL1,PIC1,CNAF1,GRIDKA1,RRCKI1,+,0,0
Job9323,MCRECONSTRUCTION,868670.432691,5.16066696975e+13,dataset1054,24854675915.8,6,IN2P3,CERN,GRIDKA,SARA,PIC,RAL,IN2P3,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_9323,2003141158.17,8,CERN1,CERN0,RRCKI1,IN2P31,CNAF1,RAL1,PIC1,+,0,0
Job9324,MCSIMULATION,868684.303285,8.63361551598e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9324,554315886.144,8,CERN1,CERN0,IN2P31,PIC1,RRCKI1,CNAF1,GRIDKA1,+,0,0
Job9325,MCSIMULATION,868685.058896,9.76893053606e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9325,484526112.612,8,CERN1,CERN0,RAL1,PIC1,CNAF1,IN2P31,SARA1,+,0,0
Job9326,DATARECONSTRUCTION,868685.486071,5.18894979126e+13,dataset1053,16429251597.9,6,IN2P3,SARA,CERN,PIC,RAL,GRIDKA,IN2P3,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_9326,1886545698.73,8,CERN1,CERN0,RRCKI1,GRIDKA1,IN2P31,PIC1,RAL1,+,0,0
Job9327,MCSIMULATION,868690.555319,7.19605661424e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9327,533889244.484,8,CERN1,CERN0,IN2P31,GRIDKA1,SARA1,RRCKI1,RAL1,+,0,0
Job9328,MCSIMULATION,868691.095419,6.29084242613e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9328,557394769.227,8,CERN1,CERN0,CNAF1,RAL1,IN2P31,SARA1,PIC1,+,0,0
Job9329,USER,868692.865082,2.80460741672e+13,dataset1055,30736553767.8,6,RRCKI,SARA,RAL,PIC,IN2P3,CERN,RRCKI,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_9329,95249577.3839,8,CERN1,CERN0,RRCKI1,GRIDKA1,CNAF1,SARA1,RAL1,+,0,0
Job9330,MCSIMULATION,868713.180818,8.0367976484e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9330,482174857.818,8,CERN1,CERN0,RRCKI1,PIC1,CNAF1,IN2P31,RAL1,+,0,0
Job9331,MERGE,868715.883146,6.08435936914e+12,dataset1066,23676170812.7,6,RAL,CNAF,RRCKI,IN2P3,GRIDKA,SARA,RAL,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_9331,5262868206.9,8,CERN1,CERN0,RRCKI1,SARA1,RAL1,PIC1,IN2P31,+,0,0
Job9332,DATASTRIPPING,868722.778351,2.0909730209e+13,dataset1061,34658451377.4,6,IN2P3,GRIDKA,RRCKI,CNAF,SARA,PIC,IN2P3,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_9332,1726509013.56,8,CERN1,CERN0,GRIDKA1,SARA1,CNAF1,IN2P31,RRCKI1,+,0,0
Job9333,MCSIMULATION,868726.368756,9.76460641645e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9333,516333147.745,8,CERN1,CERN0,GRIDKA1,CNAF1,RAL1,PIC1,RRCKI1,+,0,0
Job9334,MCSIMULATION,868740.156858,8.96202001964e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9334,542055688.307,8,CERN1,CERN0,SARA1,IN2P31,RAL1,GRIDKA1,RRCKI1,+,0,0
Job9335,USER,868747.578172,2.92147778503e+13,dataset1076,271045544584.0,6,IN2P3,CNAF,CERN,PIC,RRCKI,SARA,IN2P3,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_9335,79585972.1448,8,CERN1,CERN0,CNAF1,GRIDKA1,RRCKI1,PIC1,RAL1,+,0,0
Job9336,TURBO,868753.477399,1.80976770047e+12,dataset1055,30736553767.8,6,RRCKI,SARA,RAL,PIC,IN2P3,CERN,RRCKI,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_9336,869131619.597,8,CERN1,CERN0,CNAF1,IN2P31,PIC1,SARA1,GRIDKA1,+,0,0
Job9337,MCSIMULATION,868756.165829,8.83918597002e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9337,422476970.069,8,CERN1,CERN0,GRIDKA1,RRCKI1,PIC1,CNAF1,IN2P31,+,0,0
Job9338,MCSIMULATION,868773.85328,8.70067811198e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9338,420643047.317,8,CERN1,CERN0,CNAF1,GRIDKA1,RAL1,SARA1,RRCKI1,+,0,0
Job9339,DATASTRIPPING,868778.866933,1.87052771717e+13,dataset1072,16673847090.6,6,PIC,GRIDKA,RRCKI,RAL,IN2P3,CERN,PIC,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_9339,1377776001.08,8,CERN1,CERN0,IN2P31,RAL1,SARA1,RRCKI1,GRIDKA1,+,0,0
Job9340,DATASTRIPPING,868778.900583,2.06274296782e+13,dataset1054,24854675915.8,6,IN2P3,CERN,GRIDKA,SARA,PIC,RAL,IN2P3,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_9340,1588103364.93,8,CERN1,CERN0,IN2P31,RRCKI1,GRIDKA1,CNAF1,RAL1,+,0,0
Job9341,DATASTRIPPING,868783.665727,2.0885187598e+13,dataset1061,34658451377.4,6,IN2P3,GRIDKA,RRCKI,CNAF,SARA,PIC,IN2P3,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_9341,1879230331.98,8,CERN1,CERN0,IN2P31,SARA1,CNAF1,RAL1,GRIDKA1,+,0,0
Job9342,DATARECONSTRUCTION,868786.984756,4.76102984136e+13,dataset1057,27991035924.2,6,RRCKI,PIC,GRIDKA,CERN,RAL,IN2P3,RRCKI,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_9342,2317874964.7,8,CERN1,CERN0,RRCKI1,PIC1,CNAF1,IN2P31,GRIDKA1,+,0,0
Job9343,MCSIMULATION,868794.876235,8.64009710511e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9343,632123870.989,8,CERN1,CERN0,PIC1,CNAF1,SARA1,RRCKI1,IN2P31,+,0,0
Job9344,MCSIMULATION,868824.730578,8.36263447609e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9344,527142906.971,8,CERN1,CERN0,CNAF1,RAL1,IN2P31,GRIDKA1,PIC1,+,0,0
Job9345,DATARECONSTRUCTION,868833.908926,5.19150491778e+13,dataset1059,17178892312.4,6,PIC,IN2P3,CERN,SARA,RRCKI,RAL,PIC,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_9345,2279955215.0,8,CERN1,CERN0,GRIDKA1,RRCKI1,SARA1,IN2P31,RAL1,+,0,0
Job9346,USER,868839.251155,2.42604763057e+13,dataset1065,36938273724.2,6,RAL,CNAF,CERN,SARA,IN2P3,GRIDKA,RAL,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_9346,71512000.6527,8,CERN1,CERN0,PIC1,CNAF1,GRIDKA1,RAL1,IN2P31,+,0,0
Job9347,MCSIMULATION,868841.809299,8.40263084285e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9347,491234220.305,8,CERN1,CERN0,SARA1,CNAF1,RRCKI1,RAL1,PIC1,+,0,0
Job9348,USER,868848.029436,3.57432834944e+13,dataset1064,22548811080.0,6,RAL,SARA,GRIDKA,IN2P3,CERN,CNAF,RAL,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_9348,87178140.8128,8,CERN1,CERN0,GRIDKA1,IN2P31,SARA1,PIC1,RRCKI1,+,0,0
Job9349,USER,868849.483672,3.05244655558e+13,dataset1060,215445527726.0,6,GRIDKA,PIC,CNAF,RAL,IN2P3,CERN,GRIDKA,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_9349,73829405.2727,8,CERN1,CERN0,CNAF1,RRCKI1,RAL1,PIC1,SARA1,+,0,0
Job9350,MCSIMULATION,868860.814492,8.60921563446e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9350,413001553.408,8,CERN1,CERN0,IN2P31,RRCKI1,PIC1,SARA1,RAL1,+,0,0
Job9351,DATASTRIPPING,868890.022651,2.56900495743e+13,dataset1057,27991035924.2,6,RRCKI,PIC,GRIDKA,CERN,RAL,IN2P3,RRCKI,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_9351,1531452908.99,8,CERN1,CERN0,IN2P31,PIC1,SARA1,GRIDKA1,CNAF1,+,0,0
